"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-1.39,-0.1,3.05,-0.46,-0.63,-1.27,-0.16,0.09,-1.11,-0.25,0.44,0.12,-0.11,-0.53,-0.08,-1.08,-0.6,-0.64,-0.64,-0.32,0.44,-0.18,-0.62,0.59,0.07,-0.71,-0.92,2.33,2.32,2.91,2.1,2.31,2.89,1.3,2.24,2.26,1.83,1.33,0.2,0.96,-0.17,-0.09,0.64,0.7,1.65,1.33,0.88,-0.3,0.06,-0.3,0.64,0.55,-0.29,0.55,0.86,0.81,0.85,0.63,1.22,1.84,1.84,3.04,1.82,2.63,2.43,1.16,2.21,1.33
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.49,0.08,0.89,-0.01,0.12,-0.68,0.06,-0.17,-0.7,-0.22,-0.01,-0.3,-0.22,-0.79,-0.21,-0.9,0.18,-0.44,-0.17,-0.15,0.77,-0.38,-0.76,0.08,-0.04,-0.58,-1.98,1.11,0.75,1.11,1.26,0.9,2.71,1.86,2.61,2.34,2.35,1.87,0.36,0.93,0.39,0.47,-0.02,0.78,1.36,1.27,0.37,-0.26,-0.11,-0.19,0.51,0.23,0.29,0.17,0.67,0.13,0.82,0.87,0.89,0.73,1.25,1.26,0.93,1.2,1.38,0.57,1.55,0.26
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.84,0.83,1.09,0.71,0.87,0.82,0.93,1.07,1.12,1,1.43,1.2,1.37,1.08,1.33,1.64,1.34,1.41,1.58,1.4,1.2,1.22,1.14,0.97,1.07,1.11,1.33,1.05,1.34,1.21,1.18,1.24,0.92,0.66,0.46,0.56,0.5,0.41,0.85,0.77,0.73,0.68,0.77,0.95,1.1,1.13,1.17,1.2,1.02,1.09,1.07,1,1.11,0.97,0.7,0.8,0.64,0.51,0.89,1.11,0.81,0.96,0.87,0.94,0.92,0.82,0.81,1.07
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",67.37,59.9,90.55,52.98,76.83,59.44,68.38,83.54,69.01,61.24,86.6,61.16,71.05,46.39,59.49,73.49,96.44,97.24,96.77,96.51,90.36,91,86.69,91.47,89.44,88.83,72.87,65.3,68.47,66.71,70,71.97,47.55,60.86,47.42,50.31,57.28,22.78,68.1,74.87,88.96,64.54,83.44,79.08,75.58,89.3,85.39,78.67,74.24,78.64,79.01,85.31,77.76,71.98,56.39,78.68,50.31,27.37,54.25,82.49,61.18,75.07,77.89,68.52,62.73,60.39,55.77,72.52
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.4657,-14.2116,-15.2872,-14.9324,-16.7334,-17.3088,-16.899,-16.5306,-18.7961,-12.1309,-12.2518,-13.4211,-14.1685,-16.581,-13.634,-43.1614,-40.3115,-42.3977,-47.3035,-44.1701,-39.2843,-40.2829,-39.3463,-33.622,-37.1848,-37.6684,-33.8298,-11.4824,-12.6832,-11.8383,-12.1967,-11.8414,-9.3921,-7.192,-6.0481,-9.7965,-9.436,-10.537,-12.3509,-13.2947,-14.6176,-14.91,-17.3187,-17.809,-18.8238,-16.8613,-17.9275,-21.1827,-21.5737,-19.1133,-14.9516,-14.6619,-12.1299,-8.5957,-6.4477,-7.9041,-8.915,-7.5923,-6.7727,-9.6027,-7.1462,-5.9233,-4.9268,-4.6779,-5.5328,-7.357,-6.5793,-7.5977
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-2.0801,-0.826000000000001,-1.9016,-1.5468,-3.3478,-3.9232,-3.5134,-3.145,-6.8913,-1.7649,-1.8858,-3.0551,-3.8025,-6.215,-3.268,-5.0913,-2.24140000000001,-4.3276,-9.2334,-6.1,-1.21420000000001,-2.2129,-1.2762,4.4481,0.885299999999994,-0.174500000000002,-1.3651,-3.2576,-4.4945,-3.6496,-4.008,-3.6527,-1.2034,0.9968,2.1406,-1.6078,0.1868,-0.914200000000001,-0.636199999999999,1.1516,-0.171299999999999,-0.3819,-0.691600000000001,-1.1819,-2.1967,-0.234200000000001,-1.9215,-5.1767,-5.5677,-4.0734,0.0883000000000003,-0.236499999999999,-3.0782,0.456,2.604,1.1476,0.136700000000001,1.4594,2.279,-1.4307,-0.5995,0.6234,1.6199,1.8688,1.0139,-0.8103,-0.0325999999999995,-1.1242
