"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",0.11,-0.01,1.13,-0.5,0.49,0.87,1.12,-0.44,0.9,1.8,1.43,1.11,1.36,1.67,1.61,0.56,0.22,0.54,1.25,0.48,0.5,1.39,-0.01,0.25,0.09,-0.67,-1.11,-0.31,-0.8,-0.91,-0.54,-0.69,0.39,0.65,0.19,0.46,0.88,1.38,1.5,-0.2,-0.18,-0.62,-0.08,-0.25,-0.24,-0.33,-0.97,-1.4,-1.34,-0.78,-0.85,-1.09,-0.65,0.73,1.37,0,0.13,0.26,0.38,1.37,1.11,2.09,2.88,3.54,3.92,5.39,3.69,3.92
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.86,-0.24,0.28,-0.34,0.22,0.14,0.33,-0.31,1.11,0.95,0.91,0.44,0.71,1.03,1.44,0.72,0.71,0.77,1.48,0.32,0.32,1.47,0.24,0.22,0.1,-0.75,-2.61,0.49,1,1.24,0.25,1.62,1.22,1.39,0.52,1.04,2.47,1.85,1.09,0.51,0.48,-0.37,-0.65,-0.01,0.19,-0.12,-1.53,-1.77,-1.28,-1.01,-1.05,-1.31,-0.26,0.16,0.53,-0.54,0.17,0.17,0.59,0.6,0.24,0.92,2.15,2.23,2.44,2.35,2.31,2.21
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.15,1.19,1.27,1.17,1.41,1.42,1.2,1.41,1.19,1.39,1.4,1.35,1.49,1.23,1.38,1.25,1.11,1.14,1.13,0.97,0.83,0.82,0.93,1.1,1.16,1.08,1.26,0.8,0.5,0.46,0.87,0.24,0.71,0.78,0.92,0.63,0.48,0.79,0.93,0.78,0.86,0.85,0.85,1.25,1.38,1.34,1.37,1.32,1.3,1.46,1.44,1.54,1.52,1.44,1.04,1.21,1.02,1.38,1.39,1.34,1.28,1.08,0.88,0.81,1.05,0.96,0.82,0.9
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",83.74,69.93,83.56,73.7,90.54,89.07,84.11,78.87,64.21,66.47,67.47,60.67,63.17,54.22,50.71,50.51,89.62,89.54,92.51,90.82,86.17,83.57,89.7,90.3,92.43,85.83,64.68,48.84,26.88,15.37,54.39,-4.99,32.45,31.31,42.7,25.96,13.81,50.95,80.4,54.96,60.75,52.73,54.55,70.17,75.1,81.2,76.39,84,86.23,86.32,84.29,73.8,70.2,65.06,66.2,71.31,58.05,77.71,78,73.56,78.81,68.98,43.68,56.03,60.41,64.32,56.94,56.93
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-20.286,-20.4616,-20.4446,-20.7307,-21.9465,-21.1,-20.1022,-19.8728,-14.9113,-12.9753,-12.7647,-12.9437,-11.8285,-11.3042,-11.401,-36.7043,-36.719,-37.2595,-37.2108,-33.1944,-30.6743,-30.6201,-33.9056,-35.5466,-37.0432,-33.307,-30.3209,-11.024,-6.9648,-7.2872,-9.0101,-9.0715,-8.3585,-8.6699,-7.9412,-8.0256,-8.6087,-8.705,-14.1406,-14.8697,-12.689,-20.2928,-22.5476,-26.6501,-27.3803,-24.1665,-29.8265,-27.7042,-27.5631,-22.7934,-22.4083,-25.4655,-19.3093,-14.7694,-10.1111,-16.2828,-15.9485,-15.8721,-15.9161,-11.923,-10.8497,-6.3763,-5.4901,-5.1895,-6.4026,-5.8598,-5.851,-5.7653
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-6.9004,-7.076,-7.059,-7.3451,-8.5609,-7.7144,-6.7166,-6.4872,-3.0065,-2.6093,-2.3987,-2.5777,-1.4625,-0.9382,-1.035,1.36579999999999,1.3511,0.810599999999994,0.859299999999998,4.87569999999999,7.3958,7.4499,4.1645,2.5235,1.0269,4.18689999999999,2.1438,-2.7992,1.2239,0.9015,-0.821399999999999,-0.8828,-0.169799999999999,-0.4811,0.2475,0.1631,1.0141,0.9178,-2.4259,-0.423399999999999,1.7573,-5.7647,-5.9205,-10.023,-10.7532,-7.5394,-13.8205,-11.6982,-11.5571,-7.7535,-7.3684,-11.0401,-10.2576,-5.7177,-1.0594,-7.2311,-6.8968,-6.8204,-6.8644,-3.751,-4.303,0.170400000000001,1.0566,1.3572,0.144100000000001,0.686900000000001,0.6957,0.7082
