"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-1.33,1.32,0.67,0.02,1.2,0.93,0.21,0.75,-0.5,-0.3,-1.2,0.87,0.95,0.79,0.02,-0.18,-0.86,-0.77,-0.61,0.73,0.33,0.4,-0.3,0.01,-0.16,-0.08,-0.93,-1.4,-1.19,-1.55,2.07,2.49,2.25,1.79,3.66,1.13,1.47,1.88,0.59,0.71,0.45,-0.46,-0.74,-0.66,-0.37,-0.06,-0.36,0.24,-1.1,-0.51,0.48,0.23,-0.62,0.68,0.8,0.43,0.42,-0.25,1.32,0.15,0.58,0.49,3.04,3.54,1.67,1.42,0.09,2.9
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0,1.04,0.99,0.25,0.52,0.13,0.24,0.72,-0.35,-0.26,-0.69,0.07,0.61,0.75,-0.05,0.36,-0.58,-0.95,0.09,0.88,1,0.51,0.14,-0.32,-0.6,0.03,-1.59,0.64,0.94,0.91,1.9,3.43,2.97,4.27,3.73,1.8,1.53,2.05,1.05,0.97,0.8,-0.22,-1.47,-0.51,-0.13,0.57,-0.52,0.29,-1.1,-0.35,0.55,0.28,0.22,0.38,0.93,0.52,0.49,-0.05,1.11,0.34,0.57,0.29,2.2,2.39,1.64,0.76,0.36,1.6
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.07,0.7,0.73,0.59,1.22,1.23,1.05,1.33,1.06,0.71,1.18,1.31,1.54,0.89,1.76,1.63,1.34,1.33,1.18,0.74,0.48,0.8,1.15,1.46,1.56,1.26,0.99,0.49,0.31,0.39,1.08,0.67,1.02,0.24,0.49,0.82,1.14,0.69,0.85,0.69,0.79,0.99,1.04,1.39,1.34,1.14,1.05,0.96,1.09,1.05,1.25,1.14,1.1,0.89,0.68,0.6,0.7,1.15,0.89,0.93,1.02,0.97,0.83,0.85,0.73,0.81,0.84,0.85
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",90.13,50.98,43.39,39.81,81.96,81.94,77.17,84.23,67.23,29.44,59.01,66.74,65.26,51.91,64.24,66.18,91.82,92.81,94.03,84.13,62.72,90.73,90.56,90.17,85.74,93.52,62.69,20.09,3.79,9.47,51.4,30.13,30,10.87,18.56,23.3,54.22,24.14,28.78,34.1,54.3,44.22,66.88,70.24,62.69,61.54,59.27,70.28,75.79,88.42,80.69,73.22,83.75,66.13,42.84,34.77,37.84,44.27,68.24,58.57,59.85,62.92,49.81,49.41,48.04,56.13,76.25,61.26
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-19.0361,-14.0181,-12.7098,-14.3246,-19.6073,-19.2025,-16.4375,-20.1199,-16.734,-12.3075,-15.6463,-10.1598,-11.0174,-6.9053,-16.0249,-41.0573,-41.4586,-41.6505,-39.5247,-27.1711,-20.8152,-27.2843,-37.3644,-44.8772,-48.2735,-36.9163,-23.8686,-7.7239,-7.6756,-6.5908,-11.2732,-10.0028,-13.5724,-7.5674,-8.4556,-14.7925,-14.9308,-13.3032,-14.461,-13.8516,-16.8205,-17.5251,-26.2676,-30.0729,-29.0711,-25.4076,-25.4558,-13.2028,-26.7497,-14.7954,-17.2762,-19.5314,-14.7097,-9.2033,-6.4519,-10.2563,-11.2376,-14.6154,-8.2798,-10.1169,-8.7491,-6.8277,-4.7748,-6.3986,-4.9357,-9.7071,-5.3829,-5.5851
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-5.6505,-0.6325,0.675800000000001,-0.939,-6.2217,-5.8169,-3.0519,-6.7343,-4.8292,-1.9415,-5.2803,0.206199999999999,-0.651400000000001,3.4607,-5.6589,-2.9872,-3.3885,-3.5804,-1.45460000000001,10.899,17.2549,10.7857,0.705699999999993,-6.80710000000001,-10.2034,0.577599999999997,8.5961,0.5009,0.513100000000001,1.5979,-3.0845,-1.8141,-5.3837,0.6214,-0.2669,-6.6038,-5.308,-3.6804,-2.7463,0.594700000000001,-2.3742,-2.997,-9.6405,-13.4458,-12.444,-8.7805,-9.4498,2.8032,-10.7437,0.244499999999999,-2.2363,-5.106,-5.658,-0.1516,2.5998,-1.2046,-2.1859,-5.5637,0.7719,-1.9449,-2.2024,-0.281,1.7719,0.1481,1.611,-3.1604,1.1638,0.8884
