"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.06,-0.45,-0.2,0.76,2.45,2.27,0.77,1.07,0.9,1.2,0.8,0.84,1.05,0.14,1.32,-0.23,-0.08,-0.39,0.81,0.49,0.62,0.11,0.15,0.29,0.08,-0.71,-1.15,-1.13,-1.18,-1.28,-0.5,-0.99,0.39,-0.47,-0.66,0.46,0.61,1.73,1.27,0.25,-0.24,-0.62,-0.41,-0.82,0.18,-0.28,-0.6,-0.87,-0.54,-0.66,-0.52,-0.76,-0.52,0.64,1.05,0.59,1.02,0.97,1.2,3.21,3.06,4.92,5.16,4.63,3.96,3.29,1.98,3.02
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.77,-0.64,-0.41,0.38,0.91,0.65,0.43,0.85,1.11,0.68,0.83,0.5,0.6,0.6,0.94,0.07,0.61,-0.43,0.75,0.36,0.27,0.67,0.3,0.02,-0.1,-0.71,-2.5,-0.82,0.3,0.6,0.73,1.58,1.22,1.73,0.54,1.04,3.35,2.5,0.9,0.83,0.5,-0.37,-0.77,-0.44,0.47,0.03,-1.02,-1.14,-0.75,-1.36,-0.98,-1.04,-0.07,0.19,0.62,0.02,1.19,0.85,0.97,1.69,1.42,2.57,3.3,2.59,2.47,1.69,1.92,1.95
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.28,1.26,1.23,1.27,1.21,1.24,1.25,1.33,1.19,1.04,1.11,1.17,0.97,0.51,0.84,1.01,1.24,1.2,1.06,1.02,0.87,1.15,0.98,1.24,1.22,1.14,1.33,1.01,0.51,0.51,0.59,0.23,0.71,0.35,0.77,0.63,0.02,0.4,0.64,0.69,0.72,0.85,0.88,1.29,1.25,1.53,1.44,1.42,1.38,1.59,1.61,1.57,1.5,1.23,0.99,0.92,0.63,0.68,1.06,0.98,0.92,0.95,0.81,0.87,0.92,0.87,0.67,0.91
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",79.38,90.02,84.26,86.59,91.18,92.63,78.15,84.73,64.21,47.39,50.61,45.62,36.67,10.05,33.69,46.75,93.64,89.92,88.72,90.93,90.95,92.33,89.7,92.45,92.65,90.38,70.87,47.87,18.96,16.11,24.85,-2.21,32.45,-1.97,23.89,25.96,-11.07,24.85,39.14,44.91,49.29,52.73,58.89,68.6,80.5,79.07,75.59,75.26,75.91,74.41,71.15,68.29,73.08,76.5,64.42,70.44,43.48,36.86,88.03,72.09,74.4,67.76,51.98,52.85,59.2,58.25,37.97,50.85
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-21.3664,-17.9543,-17.9223,-20.2968,-17.5601,-18.0319,-18.2013,-18.4321,-14.9113,-11.6951,-11.5924,-11.5424,-9.6777,-8.1111,-8.6696,-39.3617,-39.3479,-38.3068,-34.578,-32.6894,-29.9997,-36.971,-34.078,-40.2773,-40.0848,-36.197,-32.4895,-10.5259,-8.5991,-8.5379,-7.9208,-7.0519,-8.3585,-9.7505,-8.3948,-8.0256,-8.3947,-9.1356,-16.8753,-15.2151,-15.3198,-20.2928,-23.5121,-22.612,-21.1722,-29.3991,-28.5432,-28.1521,-26.9171,-23.9889,-23.4705,-24.3588,-17.0262,-11.4479,-8.1959,-12.1764,-8.5727,-9.5033,-10.5909,-4.8628,-4.8915,-5.3485,-5.1827,-5.3987,-6.0869,-5.7435,-5.5821,-6.0025
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-7.9808,-4.5687,-4.5367,-6.9112,-4.1745,-4.6463,-4.8157,-5.0465,-3.0065,-1.3291,-1.2264,-1.1764,0.6883,2.2549,1.6964,-1.2916,-1.27780000000001,-0.236700000000006,3.49209999999999,5.3807,8.0704,1.099,3.99209999999999,-2.2072,-2.0147,1.29689999999999,-0.024799999999999,-2.3011,-0.410399999999999,-0.3492,0.267900000000001,1.1368,-0.169799999999999,-1.5617,-0.206099999999999,0.1631,1.2281,0.4872,-5.1606,-0.768799999999999,-0.8735,-5.7647,-6.885,-5.9849,-4.5451,-12.772,-12.5372,-12.1461,-10.9111,-8.949,-8.4306,-9.9334,-7.9745,-2.3962,0.8558,-3.1247,0.479000000000001,-0.451599999999999,-1.5392,3.3092,1.6552,1.1982,1.364,1.148,0.4598,0.8032,0.964600000000001,0.470999999999999
