"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.02,-0.95,-0.17,-1.07,-0.59,-0.39,-0.32,-0.84,-0.24,0.33,-0.08,0.54,0.8,1.44,0.64,0.3,0.44,0.87,0.83,0.79,0.65,0.54,-0.53,0.54,0.14,0.04,0.53,4.36,5.27,4.81,3.18,2.78,0.39,3.43,3.46,0.42,1.03,0.54,0.4,-0.18,0.13,-0.31,0.44,0.6,1.82,0.96,0.41,0.39,0.75,0.25,0.45,-0.05,0.13,1.37,0.44,-0.19,0.08,0.22,0.27,0.95,0.91,2.2,2.85,2.1,2.54,3.48,2.71,2.4
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.35,-0.68,-0.25,-0.52,-0.02,-0.38,-0.24,-0.85,-0.02,0.14,0.37,-0.13,0.45,0.54,0.29,-0.06,0.85,0.98,1.31,0.81,0.81,0.28,-0.52,0.14,0.1,0.34,-0.42,2.46,3.42,3.01,2.68,1.27,0.33,2.12,1.49,0.67,1.59,1.3,0.68,0.61,0.5,0.13,0.01,0.74,0.91,0.89,0.36,0.19,0.07,0.02,0.24,-0.02,0.52,0.6,0.33,-0.42,0.13,0.17,0.24,0.53,0.57,0.59,1.39,1.16,1.63,1.63,1.82,0.96
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.91,0.95,1.09,1.03,1.09,1.09,1.11,1.15,1.01,1.05,1.11,1.23,1.08,0.99,1.18,1.04,1.11,1.11,1.12,1.11,1.18,1.12,1.09,1.22,1.23,1.24,1.39,1.04,0.82,1,1.04,0.99,1,0.96,0.97,0.83,0.77,0.65,0.84,0.74,0.73,0.72,0.82,1.15,1.13,1.16,1.04,0.98,0.99,1.07,1.11,1.04,1.08,1.06,0.95,0.98,0.82,0.96,0.95,0.91,0.86,1.04,0.95,0.87,1.01,0.99,0.84,1.06
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",69.38,70.97,75.67,77.25,83.86,86.02,79.4,76.41,65,65.19,62.83,67.1,63.55,58.87,57.64,57.2,92.62,90.96,90.92,90.63,93.54,90.58,92.73,90.9,90.63,90.99,75.72,59.91,54.19,61.3,53.18,74.49,70.33,63.27,62.73,57.49,52.09,47.19,70.96,76.57,76.4,73.17,74.42,89.02,89.78,89.02,89.41,86.01,86.75,79.59,79.17,76.67,74.62,69.27,73.17,79.85,71.14,78.89,79.3,77.34,77.31,76.97,73.65,73.92,57.19,62.58,55.69,66.67
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.9474,-17.3042,-17.4421,-17.7553,-18.0666,-17.8906,-17.4188,-17.1712,-15.1008,-11.9986,-11.8592,-12.8527,-9.4828,-10.302,-10.4793,-33.6986,-34.5494,-35.2034,-36.0991,-35.6721,-38.3507,-37.9271,-37.0476,-38.8375,-39.7408,-39.9353,-34.5357,-11.6226,-11.3736,-11.4586,-12.7658,-9.6445,-9.2696,-7.6669,-10.4312,-8.7959,-9.0711,-9.6014,-10.4973,-13.5019,-12.1191,-13.1237,-16.7972,-18.8308,-17.6541,-17.991,-17.207,-16.4458,-16.6549,-16.3441,-15.9961,-15.9808,-10.7231,-8.8852,-10.1216,-13.2368,-11.7203,-12.2501,-11.5548,-8.6399,-7.3032,-7.8102,-5.9467,-5.5769,-5.905,-6.8031,-6.9738,-6.3884
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-2.5618,-3.9186,-4.0565,-4.3697,-4.681,-4.505,-4.0332,-3.7856,-3.196,-1.6326,-1.4932,-2.4867,0.8832,0.0640000000000001,-0.113300000000001,4.3715,3.5207,2.86669999999999,1.971,2.398,-0.280600000000007,0.142899999999997,1.02249999999999,-0.767400000000002,-1.6707,-2.4414,-2.071,-3.3978,-3.1849,-3.2699,-4.5771,-1.4558,-1.0809,0.5219,-2.2425,-0.607199999999999,0.5517,0.0213999999999999,1.2174,0.944400000000002,2.3272,1.4044,-0.170100000000001,-2.2037,-1.027,-1.3639,-1.201,-0.439799999999998,-0.648900000000001,-1.3042,-0.956200000000001,-1.5554,-1.6714,0.166500000000001,-1.0699,-4.1851,-2.6686,-3.1984,-2.5031,-0.4679,-0.7565,-1.2635,0.600000000000001,0.9698,0.6417,-0.256399999999999,-0.427099999999999,0.0850999999999997
