"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.51,-1.77,-0.73,-1.6,-1.19,-1.24,0.34,-0.66,-1.19,-1.47,-0.83,-0.54,-0.43,0,-0.54,-0.59,-0.09,-0.32,-0.37,-0.17,0.54,0.21,-0.12,0.81,-0.02,0.37,1.39,5.15,6.02,2.55,1.83,1.25,0.57,2.4,4.91,0.35,0.87,0.54,-0.77,0.27,0.38,0.67,1.5,1.37,2.82,1.5,0.15,0.44,1.04,1.78,1.05,1.65,0.34,1.39,1.95,0.01,0.49,0.51,0.89,0.62,1.32,3.67,1.06,1.72,0.89,1.51,0.92,0.48
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.45,-1.56,-0.57,-1.21,-0.46,-1.05,0.24,-0.72,-1.41,-1.26,-0.98,-1.01,-0.22,-0.52,-0.8,-1.58,1.17,0.8,0.19,-0.02,2.29,0.68,0.33,0.71,-0.22,1.61,1.01,3.56,5.2,1.08,1.25,-1.56,-0.54,0.79,1.29,0.36,0.35,1.08,-0.49,0.79,0.93,1.04,1.33,1.12,2.21,1.96,0.36,1.17,1.03,1.94,0.95,0.9,0.65,0.7,1.01,-0.04,1.08,0.94,0.83,0.85,0.72,1.6,1.8,1.74,0.83,1.5,1.06,0.19
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.69,0.71,0.87,0.97,1,0.97,1.01,1.19,0.95,1.01,1.31,1.08,1.02,1.14,1.59,1.67,1.51,1.71,1.63,1.65,1.52,1.67,1.64,1.25,1.52,1.58,1.55,1.38,1.19,1.76,1.9,1.94,1.48,1.43,1.09,1.16,1.27,0.69,0.93,0.77,0.6,0.6,0.85,0.58,0.67,0.55,0.54,0.61,0.49,0.47,0.87,0.84,1.06,1.2,0.84,0.81,0.54,0.33,0.52,1.05,0.89,1,0.64,0.72,0.87,0.77,0.88,0.98
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",35.69,33.12,46.88,54.74,59.98,52.62,49.53,60.29,40.09,49.19,38.31,20.28,16.74,32.91,48.92,37.86,81.97,80.93,78.99,80.73,77.41,83.95,83.58,80.59,87.83,87.43,57.63,46.05,37.13,42.5,57.11,81.27,62.94,64.45,64.42,54.43,62.89,32.95,68.91,48.9,40.32,42.21,61.85,54.1,43.34,41.59,49.48,35.07,32.89,30.24,44.6,58.93,73.49,62.72,61.67,43.19,12.93,-2.98,6.64,60,49.83,62.74,34.01,41.89,34.78,23.87,39.2,52.57
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-17.5018,-20.7875,-18.3918,-22.2213,-22.414,-22.933,-17.416,-19.8467,-23.8243,-19.4213,-21.7276,-23.7054,-23.9339,-22.7042,-22.2725,-40.0361,-43.4085,-50.9037,-51.3137,-52.0581,-48.7542,-52.869,-52.5762,-41.9277,-51.3438,-52.0021,-37.3477,-16.9116,-16.885,-18.9624,-19.0694,-19.4213,-14.7578,-11.9031,-13.781,-14.1025,-16.9267,-15.4553,-15.2659,-11.7409,-11.2047,-11.1913,-13.3825,-12.5547,-12.6496,-16.613,-14.6634,-15.3978,-11.7935,-11.4975,-12.0231,-10.2352,-11.6423,-13.0676,-10.7071,-9.416,-9.2736,-9.2569,-9.1359,-11.3937,-8.3589,-7.329,-7.22,-7.129,-10.0316,-9.8992,-9.525,-7.7343
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-4.1162,-7.4019,-5.0062,-8.8357,-9.0284,-9.5474,-4.0304,-6.4611,-11.9195,-9.0553,-11.3616,-13.3394,-13.5679,-12.3382,-11.9065,-1.966,-5.3384,-12.8336,-13.2436,-13.988,-10.6841,-14.799,-14.5061,-3.85760000000001,-13.2737,-14.5082,-4.883,-8.6868,-8.6963,-10.7737,-10.8807,-11.2326,-6.5691,-3.7143,-5.5923,-5.9138,-7.3039,-5.8325,-3.5512,2.7054,3.2416,3.3368,3.2446,4.0724,3.9775,0.0140999999999991,1.3426,0.6082,4.2125,3.5424,3.0168,4.1902,-2.5906,-4.0159,-1.6554,-0.3643,-0.2219,-0.2052,-0.0841999999999992,-3.2217,-1.8122,-0.782299999999999,-0.673299999999999,-0.582299999999999,-3.4849,-3.3525,-2.9783,-1.2608
