"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",0.23,-0.04,-0.16,-0.89,0.09,-0.8,-0.56,-0.05,-0.93,-0.9,-0.6,-0.21,0.06,-0.09,-0.41,0.05,0.29,-0.5,-0.11,0.69,0.23,-0.09,-0.64,0.37,0.26,-0.53,0.53,3.1,2.72,2.22,2.45,2.51,1.61,3.75,4.38,0.95,1.35,1.46,1.25,0.27,0.35,-0.1,0.4,0.21,1.36,0.51,-0.15,0.31,0.27,-0.34,0.74,0.26,-0.53,0.46,1,0.43,0.55,0.44,1.1,1.56,1.74,2.95,3.44,4.17,1.47,1.68,0.36,2.63
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.54,0.09,0.03,-0.26,0.33,-0.6,-0.07,-0.09,-0.25,-0.51,-0.41,-0.57,0.03,-0.37,-0.56,-0.11,0.54,-0.23,0.31,0.57,0.71,-0.17,-0.24,-0.09,0,-0.32,-0.34,1.76,1.18,0.69,1.86,1.51,1.9,2.58,2.5,1.23,1.44,1.69,0.82,0.69,0.62,0.35,-0.21,0.23,1.02,0.71,-0.17,0.24,-0.07,-0.45,0.41,0.17,0.16,0.16,0.41,0.04,0.46,0.34,0.62,0.76,0.84,1.15,1.75,1.76,1.22,0.81,0.37,0.88
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.08,0.88,0.88,0.8,1.01,1.06,1.02,1.16,1.09,1,1.26,1.16,1.07,1,1.5,1.37,1.04,1.25,1.17,1.1,1.11,1.15,1.1,1.09,1.24,1.19,1.19,1.09,1.17,1.15,0.95,0.94,0.84,0.74,0.62,0.69,0.76,0.58,0.83,0.71,0.69,0.82,0.85,1.01,1.1,1.06,1.12,1.07,1.02,1.14,1.08,1.04,1.12,1.07,0.81,0.79,0.71,0.89,1.01,1.07,0.91,0.88,0.85,0.86,0.74,0.82,0.88,0.94
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",89.53,76.79,75.25,70.77,81.45,82.63,86.78,84.87,88.66,78.15,72.41,73.38,64.35,76.19,73.09,68.18,93.88,96.51,95.16,92.69,90.04,91.09,95.85,92.69,94.08,94.98,82.05,59.83,66.74,70.59,64.28,68.47,58.62,73.16,74.44,59,67.82,47.87,78.57,83.26,82.44,83.04,91.81,85.39,83.2,80.04,81.57,83.39,77.37,86.29,83.02,82.43,87.56,72.38,68.45,84.9,69.99,67.05,83.61,81.29,81.67,79.46,74.2,72.5,50,57.54,80.41,79.41
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-16.9546,-15.7032,-15.1388,-15.4614,-16.2162,-17.8959,-16.584,-16.46,-15.8213,-12.3721,-14.4174,-11.7338,-11.5885,-10.917,-13.5694,-35.4381,-33.3819,-39.5759,-38.2498,-36.3006,-37.5742,-38.2843,-37.575,-36.6553,-40.874,-38.7213,-30.8398,-12.1774,-12.0635,-12.0253,-8.8649,-9.733,-9.887,-6.4037,-7.0838,-10.4148,-10.6184,-10.2723,-11.421,-13.3808,-14.6452,-14.0734,-18.2361,-19.0207,-18.7045,-19.5614,-20.694,-16.3501,-18.1152,-16.4783,-15.507,-17.1596,-12.6586,-10.19,-8.8593,-8.8036,-9.3155,-10.9121,-9.1523,-9.8856,-6.9349,-5.2342,-5.0093,-5.1297,-4.6954,-6.8621,-5.8854,-5.4699
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-3.569,-2.3176,-1.7532,-2.0758,-2.8306,-4.5103,-3.1984,-3.0744,-3.9165,-2.0061,-4.0514,-1.3678,-1.2225,-0.551,-3.2034,2.632,4.68819999999999,-1.5058,-0.179700000000004,1.76949999999999,0.495899999999999,-0.214300000000001,0.495099999999994,1.4148,-2.80390000000001,-1.2274,1.6249,-3.9526,-3.8748,-3.8366,-0.6762,-1.5443,-1.6983,1.7851,1.1049,-2.2261,-0.9956,-0.6495,0.293700000000001,1.0655,-0.1989,0.454700000000001,-1.609,-2.3936,-2.0774,-2.9343,-4.688,-0.344100000000001,-2.1092,-1.4384,-0.4671,-2.7342,-3.6069,-1.1383,0.192400000000001,0.248100000000001,-0.2638,-1.8604,-0.1006,-1.7136,-0.388199999999999,1.3125,1.5374,1.417,1.8513,-0.315399999999999,0.661300000000001,1.0036
