"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.08,2.21,0.49,0.27,-0.1,-0.61,-0.14,0.29,-0.84,-0.06,-1.03,-0.91,-1.92,-1.5,-1.5,-1.4,-0.68,-0.79,-1.21,-1.23,-0.47,-0.64,0.17,0.6,0.57,0.37,0.72,1.52,2.23,1.34,1.89,2.81,2.83,2.5,2.1,2.35,1.77,1.38,2.19,1.9,0.89,0.59,0.87,1.17,1.06,0.61,1.21,0.28,0.52,-0.34,0.69,1.1,-0.17,0.93,0.65,1.01,1.21,1.16,1.26,1.85,2.49,2.51,2.1,2.26,0.45,0.39,-0.08,1.24
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.33,0.65,0.27,0.18,0.15,0,0.15,-0.15,-0.18,-0.32,-0.29,-0.51,-0.53,-0.81,-0.91,-0.84,0.09,-0.16,-0.55,-0.82,-0.14,-0.17,0.48,0.06,0.18,0.53,0.63,1.1,0.82,1,1.27,1.56,2.85,1.73,2.62,2.38,2.03,2.2,0.95,1.2,0.77,0.54,0.19,0.59,0.86,0.8,0.55,0.33,0.14,-0.18,0.15,0.39,0.17,0.13,0.34,0.44,0.68,0.82,0.69,1.04,1.39,1.56,1.62,1.45,0.74,0.33,0.32,0.51
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.04,1.05,0.96,0.94,0.89,0.87,0.92,0.93,0.93,1.02,1.07,0.95,1,1.14,1.17,1.25,1.17,1.17,1.1,1.14,1.15,1.16,1.15,1.05,1.03,1.05,0.99,0.89,1.03,0.93,0.96,1.1,0.77,0.86,0.47,0.55,0.55,0.46,0.78,0.82,0.79,0.9,0.88,0.9,0.94,0.95,0.97,0.96,0.96,0.96,1.01,1.05,0.99,1.02,0.85,0.72,0.71,0.63,0.84,0.94,0.83,0.71,0.67,0.77,0.61,0.68,0.83,0.81
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",86.42,94.66,83.07,92.71,84.69,87.43,88.51,92.98,92.34,89.9,93.08,82.79,85.29,92.36,87.78,85.65,96.53,97.29,96.39,96.05,92.59,94.58,94.02,95.54,95.68,93.39,79.02,72.53,66.66,61.88,69.82,68.43,51.44,68.76,24.59,48.21,49.79,23.11,78.41,87.35,83.69,86.49,87.57,82.44,81.65,81.38,85.54,82.05,82.09,86.24,85.91,90.96,86.77,86.8,68.74,75.44,75.39,55.07,70.79,72.95,77.53,73.38,65.08,57.07,66.1,69.68,84.74,86.37
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.0158,-14.6002,-14.5249,-13.8823,-13.6714,-13.8241,-14.274,-14.4904,-14.1924,-9.8774,-10.3267,-10.1324,-13.0066,-12.9771,-12.2623,-38.6088,-37.8485,-37.4411,-36.9811,-39.3705,-38.5669,-38.4798,-37.9433,-36.1888,-35.4166,-36.0292,-30.5873,-10.0763,-10.4637,-10.3109,-8.977,-12.1971,-8.3734,-6.5161,-6.709,-8.2067,-8.3858,-8.488,-11.8237,-11.9829,-13.8216,-14.3136,-18.3195,-16.795,-16.607,-16.5458,-14.9406,-15.6127,-15.3826,-14.4244,-14.3895,-13.7862,-9.6121,-9.0874,-8.9151,-5.7203,-6.7988,-6.3777,-7.113,-8.0858,-5.1284,-5.7061,-4.3687,-4.584,-4.5802,-4.4989,-4.3712,-5.0159
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-1.6302,-1.2146,-1.1393,-0.496700000000001,-0.2858,-0.438499999999999,-0.888399999999999,-1.1048,-2.2876,0.4886,0.039299999999999,0.233599999999999,-2.6406,-2.6111,-1.8963,-0.538700000000006,0.221599999999995,0.628999999999998,1.089,-1.3004,-0.4968,-0.409799999999997,0.126799999999996,1.8813,2.65349999999999,1.46469999999999,1.8774,-1.8515,-2.275,-2.1222,-0.7883,-4.0084,-0.184699999999999,1.6727,1.4797,-0.0179999999999989,1.237,1.1348,-0.109,2.4634,0.624700000000001,0.214500000000001,-1.6924,-0.167900000000003,0.0200999999999993,0.0812999999999988,1.0654,0.3933,0.6234,0.615499999999999,0.650399999999999,0.639200000000001,-0.5604,-0.0357000000000003,0.1366,3.3314,2.2529,2.674,1.9387,0.0861999999999998,1.4183,0.8406,2.178,1.9627,1.9665,2.0478,2.1755,1.4576
