"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.5,2.15,1.18,0.63,1.95,1.3,0.91,0.49,0.48,0.33,0.03,0.9,1.03,1.1,1.58,-0.81,-0.36,-0.58,-0.31,-0.53,0.51,-0.63,0.52,0.24,-0.09,-0.64,-1.05,-1.49,-0.88,-1.14,-0.76,-0.99,2.47,0.57,0.31,0.88,0.68,1.37,1.41,0.02,0.13,-0.63,-0.37,0.27,-0.1,0.21,-0.16,-0.76,-0.54,-0.86,-0.97,-0.7,-0.15,1.48,1.14,1.03,1.19,1.16,1.12,2.55,2.61,2.06,3.83,2.21,0.7,1.96,0.71,2.48
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.62,0.98,0.37,0.42,1.2,0.67,0.84,-0.18,0.4,0.49,0.81,1.26,1.07,0.95,1.17,0.43,0.5,-0.57,0.63,-0.51,0.01,-0.25,0.63,0.15,-0.33,-0.81,-3.12,0.36,0.89,1.1,1.02,1.58,4.87,4.11,2.65,2.64,3.68,3.26,1.08,0.38,0.71,-0.23,-0.72,0.9,0.5,0.55,-0.29,-1.04,-0.75,-1.29,-1.27,-0.51,0.01,1.19,1.32,0.86,1.63,1.03,1.12,1.06,1.16,1.13,2.05,1.08,0.74,0.96,0.59,1.66
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.2,1.12,1.31,1.02,0.92,1.03,0.8,0.92,0.7,0.65,0.59,0.52,0.63,0.77,1.4,1.64,1.52,1.53,1.59,1.27,0.96,1.08,1.06,1.21,1.18,1.18,1.46,0.45,0.43,0.41,0.31,0.23,0.3,0.09,0.36,0.09,-0.03,0.01,0.55,0.76,0.84,0.93,0.9,1.47,1.71,1.58,1.41,1.42,1.38,1.5,1.52,1.31,1.18,0.82,0.77,0.78,0.62,0.87,0.9,1.11,0.99,0.91,0.92,1.04,0.89,0.85,0.91,0.85
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",77.62,81.12,83.25,78.64,77.79,78.6,53.72,58.81,36.68,22.59,18.49,13.52,23.64,46.09,63.35,90.36,98.67,94.9,94.28,93.7,89.71,87.51,92.49,90.99,90.88,88.66,73.07,15.14,10.35,5.41,-0.61,-2.21,10.71,-9.2,0.6,-10.37,-10.99,-11.11,27.55,57.49,68.59,52.48,51.78,71.94,79.89,81.44,67.95,77.55,75.91,79.02,75.72,72.41,86.72,47.58,37.5,36.45,24.31,42.94,60.54,79.37,81.03,71.89,66.71,67.89,53.62,55.43,68.71,52.53
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-22.0354,-17.725,-19.2239,-17.9749,-15.8488,-16.6813,-15.6173,-15.3976,-14.4998,-10.4688,-8.6353,-6.6946,-8.1085,-6.9106,-10.96,-44.8094,-44.9348,-46.6114,-46.5613,-39.956,-33.6704,-37.1348,-35.8488,-37.5144,-37.2119,-35.3092,-31.8023,-9.0039,-6.8219,-7.9004,-8.1565,-7.0519,-9.5895,-6.9435,-8.2661,-10.4503,-10.1844,-11.0182,-14.9664,-18.1875,-18.067,-20.0519,-22.907,-22.7658,-25.6878,-24.8106,-25.5626,-27.0091,-26.9171,-25.7032,-26.75,-23.84,-9.0776,-8.4437,-7.4785,-10.0063,-10.0498,-8.1103,-8.7718,-5.9852,-6.0264,-6.1627,-4.4003,-4.9499,-7.0292,-6.2946,-6.6783,-6.3284
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-8.6498,-4.3394,-5.8383,-4.5893,-2.4632,-3.2957,-2.2317,-2.012,-2.595,-0.1028,1.7307,3.6714,2.2575,3.4554,-0.594000000000001,-6.7393,-6.86470000000001,-8.54130000000001,-8.49120000000001,-1.88590000000001,4.3997,0.935200000000002,2.2213,0.555699999999995,0.858199999999997,2.1847,0.662400000000002,-0.7791,1.3668,0.2883,0.0322000000000013,1.1368,-1.4008,1.2453,-0.077399999999999,-2.2616,-0.5616,-1.3954,-3.2517,-3.7412,-3.6207,-5.5238,-6.2799,-6.1387,-9.0607,-8.1835,-9.5566,-11.0031,-10.9111,-10.6633,-11.7101,-9.4146,-0.0259,0.608000000000001,1.5732,-0.954599999999999,-0.998099999999999,0.9414,0.2799,2.1868,0.520300000000001,0.384,2.1464,1.5968,-0.4825,0.2521,-0.1316,0.145099999999999
