"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-1.29,0.51,-0.46,-1.06,-0.3,-0.19,-0.63,-0.47,-0.37,0.2,0.12,-0.13,0,0.59,0.2,-0.76,0.39,0.44,-0.47,-0.47,0.5,0.3,-0.28,0.7,0.56,-0.13,0.53,3.64,4.42,3.7,3.66,1.23,0.44,1.43,1.78,2.13,1.48,0.88,0.65,0.63,0.15,0.31,0.94,1.1,1.68,1.04,0.78,0.14,0.96,-0.48,0.3,0.25,-0.22,0.88,1.57,1.49,1.3,0.89,1.15,2.19,0.99,3.51,2.2,1.13,1.04,1.86,2.44,2.49
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.06,0.09,-0.48,-0.5,0.17,-0.24,-0.22,-0.58,-0.23,0.12,0.35,0.05,0.23,0.19,0.14,-0.71,1.3,1.2,0.02,-0.56,1.37,0.58,-0.16,0.53,0.4,0.11,-0.04,2.04,3.05,1.91,2.08,0.01,0.55,0.97,1.22,1.72,2.36,2.14,0.41,0.88,0.64,0.51,0.41,0.85,1.01,0.82,0.65,0.23,0.29,-0.38,0.22,0.03,0.15,0.49,0.89,0.65,1.05,0.8,0.9,1.32,0.74,1.35,1.65,1.18,0.53,0.98,1.56,1.18
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.1,1.02,1,1.13,0.95,1.08,0.92,0.98,0.93,0.94,1.06,0.69,0.81,0.87,1.29,1.35,1.24,1.29,1.43,1.55,1.43,1.38,1.38,1.34,1.24,1.28,1.4,1.07,0.92,1.09,1.11,1.18,0.94,0.94,0.82,0.85,0.5,0.23,0.66,0.73,0.67,0.81,0.8,1.09,1.02,1.01,0.94,0.99,0.91,1,1.12,1.09,1.15,1.16,0.9,0.85,0.7,0.56,0.71,0.89,0.82,0.89,0.76,0.76,0.83,0.79,0.84,1.03
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",89.44,83.46,69.37,78.81,76.43,75.63,62.72,71.71,61.64,64.52,53.38,26.6,29.25,43.12,60.46,56.96,90.64,89.97,92.86,96.82,91.52,92.49,92.1,91.97,91.02,91.85,69.4,59.31,51.55,70.48,72.68,76.5,69.5,68.98,58.64,57.62,35.37,2.27,66.5,73.47,71.18,78.63,81.8,83.03,82.46,85.23,75.41,81.96,82.13,77.22,69.51,70.07,72.49,68.41,74.79,71.6,61.83,43.37,41.45,69.7,71.7,75.48,63.88,53.31,66.94,52.07,59.07,64.51
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-19.3838,-16.0397,-17.1316,-17.4891,-14.6269,-16.9622,-16.3102,-16.2793,-15.6671,-11.0913,-10.3196,-10.1846,-11.1947,-11.0544,-11.7213,-39.7652,-36.6667,-38.3343,-44.5486,-47.781,-43.3814,-44.1298,-44.9308,-41.8507,-39.2723,-39.9227,-36.9929,-12.6263,-12.6292,-10.9023,-10.7266,-11.2217,-8.2187,-8.3805,-7.5031,-12.0271,-11.0119,-10.3057,-14.5197,-14.4496,-12.5552,-14.0979,-16.1273,-17.2906,-16.692,-16.4576,-13.8957,-14.4149,-13.7004,-15.3479,-14.6109,-13.1483,-11.5287,-10.2444,-7.91,-7.5873,-7.0818,-7.4778,-6.6123,-5.6221,-7.4734,-5.2013,-5.4175,-5.1764,-5.2642,-5.5704,-6.933,-6.9498
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-5.9982,-2.6541,-3.746,-4.1035,-1.2413,-3.5766,-2.9246,-2.8937,-3.7623,-0.725300000000001,0.0464000000000002,0.1814,-0.8287,-0.6884,-1.3553,-1.6951,1.4034,-0.264200000000002,-6.4785,-9.7109,-5.3113,-6.0598,-6.8607,-3.78060000000001,-1.2022,-2.4288,-4.5282,-4.4015,-4.4405,-2.7136,-2.5379,-3.033,-0.0299999999999994,-0.191699999999999,0.685600000000001,-3.8384,-1.3891,-0.6829,-2.805,-0.00329999999999941,1.8911,0.430200000000001,0.499799999999997,-0.663500000000003,-0.0649000000000015,0.169499999999999,2.1103,1.5911,2.3056,-0.308,0.428999999999998,1.2771,-2.477,-1.1927,1.1417,1.4644,1.9699,1.5739,2.4394,2.5499,-0.926699999999999,1.3454,1.1292,1.3703,1.2825,0.9763,-0.386299999999999,-0.4763
