"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.56,0.11,-0.22,-0.63,0,-0.84,-0.55,-1.02,-1.4,-1.49,-1.07,-0.45,-0.44,-0.06,-0.59,-0.48,0.37,0.63,0.15,0.06,0.02,0,-0.46,0.52,-0.38,0.63,1.52,3.59,3.61,3.11,2.6,2.74,1.69,3.06,4.43,0.87,1.11,0.69,0.61,0.02,0.53,0.55,1.04,2.05,3.06,1.65,2.2,1.88,2.69,2.07,2.82,2.12,1.96,3.89,3.18,2.48,1.8,1.77,0.2,-0.09,-0.12,2.81,-0.94,-0.14,-0.15,-0.58,-2.31,-0.57
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.41,0.23,0.11,-0.16,0.75,-0.53,-0.35,-1.31,-0.93,-1.4,0,-1.29,-0.26,-0.16,-0.81,-1.36,1.38,1.75,1.01,0.62,1.1,-0.4,-0.36,0.19,-0.53,1.72,1,2.2,1.71,1.65,1.75,0.5,1.94,2.54,3.73,1.74,1.61,1.94,1.09,1.17,1.25,1.32,1.49,2.99,2.6,2.36,2.82,2.56,1.78,2.11,2.23,1.64,1.3,1.53,1.74,0.98,1.04,1.06,0.16,0.17,0.82,1.67,-0.51,0.27,0.54,-0.28,-0.92,-0.56
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.74,0.95,0.71,0.97,0.81,0.92,1.02,0.99,1.09,1.2,0.6,1.33,0.85,0.83,0.87,1.18,1.15,1.17,1.09,1.1,1.27,1.34,1.18,1.26,1.08,1.16,1.34,1.41,1.64,1.74,1.99,2.01,1.36,1.36,0.76,1.04,0.83,0.43,0.66,0.63,0.52,0.49,0.51,0.87,0.8,0.83,0.71,0.64,0.68,0.6,0.67,0.75,0.87,0.91,0.74,0.72,0.7,0.75,0.7,0.78,0.58,0.79,0.9,0.78,0.49,0.7,1.02,1
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",45.16,54.67,29.48,49.22,37.89,59.29,61.62,75.63,67.25,69.77,21.36,34.83,14.26,13.97,18.04,32.34,75.43,73.58,66.41,66.14,71.16,81.07,71.82,79.36,74.61,78.43,51.47,50.21,51.53,51.42,59.44,68.83,39.32,42.27,16.5,26.79,26.82,1.34,18.86,13.51,7.31,15.75,20.94,41.69,42.56,47.53,50.02,37.04,52.72,44.03,45.07,48.66,75.6,76.13,63.82,72.64,71.1,60.89,56.75,63.58,39.11,55.79,58.03,73.22,56.49,59.91,80.1,61.89
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.8673,-18.8248,-17.8476,-18.4693,-17.4742,-20.8371,-20.4807,-20.1244,-21.4539,-17.1379,-12.023,-21.1228,-18.9098,-18.6261,-16.6303,-37.0249,-34.8917,-35.9215,-38.5305,-40.0028,-46.6093,-46.3559,-44.7806,-42.8775,-40.8251,-40.5198,-30.4024,-16.4536,-17.636,-17.9033,-18.9767,-18.9997,-14.1662,-10.8822,-10.9049,-13.8402,-15.7846,-16.548,-16.2084,-18.215,-18.2051,-15.5577,-15.7362,-18.3173,-18.2368,-17.3338,-12.8959,-13.0138,-12.9104,-12.7415,-9.2592,-9.4459,-8.0946,-7.4547,-7.8427,-8.1775,-8.186,-6.5789,-10.1766,-10.0855,-6.8711,-5.8159,-9.9075,-6.1052,-4.9733,-7.9688,-9.21,-8.0925
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-2.4817,-5.4392,-4.462,-5.0837,-4.0886,-7.4515,-7.0951,-6.7388,-9.5491,-6.7719,-1.657,-10.7568,-8.5438,-8.2601,-6.2643,1.04519999999999,3.1784,2.14859999999999,-0.460400000000007,-1.9327,-8.5392,-8.2859,-6.7105,-4.8074,-2.755,-3.0259,2.0623,-8.2288,-9.4473,-9.7146,-10.788,-10.811,-5.9775,-2.6934,-2.7162,-5.6515,-6.1618,-6.9252,-4.4937,-3.7687,-3.7588,-1.0296,0.890899999999998,-1.6902,-1.6097,-0.706700000000001,3.1101,2.9922,3.0956,2.2984,5.7807,4.9795,0.957100000000001,1.597,1.209,0.8742,0.8657,2.4728,-1.1249,-1.9135,-0.3244,0.7308,-3.3608,0.4415,1.5734,-1.4221,-2.6633,-1.619
