"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-1.19,-1.17,-1.31,-1.47,-1.2,-1.07,-0.85,-0.85,-1.04,-0.82,-0.66,-0.54,-0.43,0.08,-0.52,-0.59,0.06,0.44,-0.4,-0.26,0.16,0.21,-0.12,0.64,0.45,0.26,1.54,5.15,6.02,4.14,3.14,1.54,0.57,1.79,2.02,0.35,-0.17,-0.16,-0.52,0.59,0.03,0.39,1.16,1.06,1.83,1.55,1.65,1.17,1.43,0,1.37,1.34,0.76,1.04,0.59,0.78,0.76,0.44,0.19,0.08,0.12,2.04,0.4,-0.53,-0.95,0.7,1.52,1.5
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.48,-0.79,-1.33,-1.1,-0.72,-1.06,-0.8,-1.23,-1.15,-0.51,-0.36,-0.83,-0.22,-0.63,-0.82,-1.58,1.43,1.98,-0.04,-0.2,1.62,0.68,0.33,0.79,0.75,1.1,2.26,3.56,5.2,2.94,2.41,-1.13,-0.54,0.12,0.39,0.36,0.31,0.84,-0.25,0.99,0.43,0.7,1.1,1.11,1.36,1.85,1.33,1.47,1.33,0.1,1.38,0.81,0.49,0.66,0.57,0.54,1.11,0.79,-0.06,0.69,0.65,0.64,1.17,0.57,-0.6,0.54,1.47,0.83
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.99,1,0.69,0.84,0.86,0.97,0.82,0.82,0.91,0.96,1.08,0.89,1.02,1.16,1.96,1.67,1.35,1.37,1.58,1.73,1.77,1.67,1.64,1.39,1.35,1.4,1.48,1.38,1.19,1.54,1.96,1.97,1.48,1.47,1.16,1.16,0.88,0.5,0.8,0.77,0.59,0.83,0.7,0.69,0.57,0.55,0.57,0.61,0.5,0.59,0.69,0.67,0.95,1.21,1.01,0.83,0.64,0.44,0.44,0.61,0.66,0.96,0.69,0.66,0.67,0.63,0.8,1.08
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",75.21,76.82,30.55,38.51,41.95,47.83,27.96,37.15,42.01,46.6,42.13,16.68,16.74,36.95,55.44,37.86,78.23,75.91,78.36,87.56,83.75,83.95,83.58,79.18,78.81,88.79,55.99,46.05,37.13,49.98,59.33,68.18,62.94,63.62,50.59,54.43,48.36,4.52,32.58,48.98,30.9,56.17,50.55,45.07,39.89,55.27,66.58,53.13,33.24,54.8,45.75,41.66,75.97,61.61,49.92,45.97,34.12,11.13,8.96,35.66,42.48,68.71,47.5,30.36,48.66,21.29,39.72,51.41
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-18.5422,-18.7414,-21.9672,-22.1513,-22.3458,-24.5672,-22.3983,-24.1999,-20.9979,-15.1807,-15.8032,-21.1011,-23.9339,-22.5475,-23.5285,-40.0361,-39.1205,-40.0953,-50.9385,-55.3434,-55.4597,-52.869,-52.5762,-46.7416,-46.0331,-45.5057,-41.4926,-16.9116,-16.885,-16.8106,-19.1171,-19.3592,-14.7578,-14.6627,-14.5702,-14.1025,-12.8825,-14.0467,-16.5921,-17.4409,-14.9531,-16.2673,-12.4647,-12.6823,-10.207,-8.9124,-11.1766,-9.8577,-13.3391,-11.4989,-8.0925,-10.9859,-10.1711,-13.6844,-13.9471,-9.2867,-8.3965,-8.7228,-9.5951,-6.4648,-9.6468,-6.9097,-6.8552,-6.8109,-7.8063,-9.3748,-8.7083,-9.9326
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-5.1566,-5.3558,-8.5816,-8.7657,-8.9602,-11.1816,-9.0127,-10.8143,-9.0931,-4.8147,-5.4372,-10.7351,-13.5679,-12.1815,-13.1625,-1.966,-1.0504,-2.02520000000001,-12.8684,-17.2733,-17.3896,-14.799,-14.5061,-8.6715,-7.963,-8.0118,-9.0279,-8.6868,-8.6963,-8.6219,-10.9284,-11.1705,-6.5691,-6.4739,-6.3815,-5.9138,-3.2597,-4.4239,-4.8774,-2.9946,-0.506799999999998,-1.7392,4.1624,3.9448,6.4201,7.7147,4.8294,6.1483,2.6669,3.541,6.9474,3.4395,-1.1194,-4.6327,-4.8954,-0.234999999999999,0.655200000000001,0.328900000000001,-0.5434,1.7072,-3.1001,-0.363,-0.3085,-0.2642,-1.2596,-2.8281,-2.1616,-3.4591
