"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.5,2.52,1.13,0.31,2.31,1.12,0.2,0.5,0.56,1.08,0.95,0.44,0.69,0.8,1.34,-0.71,0.8,0.21,-0.35,-0.6,1.27,0.37,-0.44,0.45,0.39,-0.64,-1.15,-1.78,-1.7,-1.28,-0.66,-0.69,-0.11,-0.27,0.16,2.8,1.97,1.3,1.41,0.25,0.19,0.01,-0.07,0.25,0.1,-0.19,-0.15,-0.76,-0.48,-0.52,-0.52,-0.62,-0.7,0.46,1.14,1.32,1.13,0.97,2.35,4.36,1.63,3.04,2.74,2.94,3.19,3.35,3.16,3.24
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.62,0.9,0.28,0.08,0.97,0.54,0.36,0.07,0.65,0.75,1.05,0.95,0.68,1.05,1.1,0.14,1.3,0.56,0.28,-0.7,1.44,0.75,-0.41,0.42,0.22,-0.81,-2.5,-0.25,-0.38,0.6,1.75,1.62,1.84,2.17,2.41,3.07,4.31,3.49,1.08,0.83,0.91,0.38,-0.27,0.67,0.73,-0.16,-0.06,-1.04,-0.79,-0.81,-0.98,-0.78,-0.23,0.35,1.32,0.79,1.01,0.85,1.86,1.92,0.84,2.12,2.12,1.72,1.57,1.39,1.67,1.55
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.2,1.03,1.27,1.41,1.03,1.17,1.04,1.13,0.94,0.92,1.04,0.51,0.65,0.61,0.7,1.11,1.14,1.22,1.33,1.41,1.12,1.12,1.17,1.29,1.15,1.18,1.33,0.63,0.6,0.51,0.14,0.24,0.41,0.33,0.39,0.54,0.13,-0.03,0.55,0.69,0.74,0.8,0.9,1.53,1.54,1.52,1.38,1.42,1.4,1.45,1.61,1.58,1.37,1.11,0.77,0.88,0.78,0.68,0.98,1.14,0.97,0.82,0.83,0.87,0.98,0.96,0.89,0.97
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",77.62,84.53,83.56,90.12,88.69,73.9,75.57,81.95,48.17,41.78,46.16,7.02,18.22,13.95,27.01,63.31,90.68,90.67,95.21,93.24,91.4,93.06,88.08,91.44,88.38,88.66,70.87,36.96,35.07,16.11,-9.08,-4.99,6.33,-0.32,2.16,22.97,-8.71,-11.03,27.55,44.91,50.79,49.03,66.53,74.49,73.47,81.58,66.75,77.55,82.11,73.31,71.15,70.2,66.3,60.64,37.5,58.37,46.18,36.86,62.41,80.8,72.14,52.51,46.09,57.15,70.56,70.18,66.22,66.23
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-22.0354,-15.589,-20.4446,-21.8718,-15.8802,-17.7532,-16.6668,-16.355,-14.5304,-11.0427,-10.7684,-8.1139,-8.0546,-8.1079,-7.752,-41.8606,-37.3759,-39.3489,-41.086,-43.8125,-33.656,-37.7666,-40.6262,-39.6836,-36.7234,-35.3092,-32.4895,-7.9241,-8.0223,-8.5379,-9.1565,-9.0715,-8.0974,-8.6432,-8.5069,-11.6755,-10.2082,-8.9655,-14.9664,-15.2151,-13.7073,-13.5618,-22.9062,-25.0497,-27.7933,-28.1088,-25.3846,-27.0091,-27.5259,-24.9302,-23.4705,-23.4134,-18.1422,-9.54,-7.4785,-8.6233,-9.4055,-9.5033,-7.5526,-5.287,-5.7004,-4.7071,-4.9184,-5.6581,-5.2046,-5.6805,-6.0448,-5.8039
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-8.6498,-2.2034,-7.059,-8.4862,-2.4946,-4.3676,-3.2812,-2.9694,-2.6256,-0.6767,-0.4024,2.2521,2.3114,2.2581,2.614,-3.7905,0.694199999999995,-1.2788,-3.0159,-5.7424,4.4141,0.303400000000003,-2.5561,-1.6135,1.3467,2.1847,-0.024799999999999,0.3007,0.166400000000001,-0.3492,-0.967799999999999,-0.8828,0.0913000000000004,-0.4544,-0.318199999999999,-3.4868,-0.5854,0.657299999999999,-3.2517,-0.768799999999999,0.739000000000001,0.9663,-6.2791,-8.4226,-11.1662,-11.4817,-9.3786,-11.0031,-11.5199,-9.8903,-8.4306,-8.988,-9.0905,-0.488299999999999,1.5732,0.4284,-0.3538,-0.451599999999999,1.4991,2.885,0.8463,1.8396,1.6283,0.8886,1.3421,0.8662,0.5019,0.6696
