"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",0.29,-0.11,-0.27,-0.87,0.25,-0.79,-0.64,0.11,-1.07,-1.26,-0.67,-0.26,0.19,-0.31,-0.47,0.2,0.43,-0.69,-0.12,1.08,0.31,-0.1,-0.95,0.24,0.21,-0.75,0.42,2.98,2.07,1.71,2,2.12,1.35,3.73,4.47,0.49,1.01,1.47,0.89,0.01,0.21,-0.18,0.09,-0.17,1.2,0.38,-0.43,0.32,0.15,-0.42,0.78,0.2,-0.69,0.18,1.04,0.28,0.42,0.2,1.1,1.38,1.49,2.8,3.59,4.86,1.32,1.39,-0.49,2.69
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.65,0.11,0.04,-0.33,0.47,-0.81,-0.1,0.12,-0.34,-0.73,-0.64,-0.69,0.1,-0.45,-0.67,0.1,0.6,-0.56,0.32,0.91,0.96,-0.28,-0.4,-0.18,-0.06,-0.7,-0.6,1.79,0.79,0.07,1.88,1.6,1.96,3,2.75,1.02,1.22,1.64,0.82,0.55,0.61,0.35,-0.38,0,1.09,0.66,-0.49,0.27,-0.16,-0.62,0.55,0.17,0.08,0.07,0.45,0.04,0.47,0.22,0.7,0.71,0.74,1.13,1.86,1.98,1.25,0.73,0.01,0.96
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.12,0.8,0.8,0.69,1.02,1.1,1.03,1.22,1.15,0.96,1.35,1.21,1.09,0.95,1.68,1.48,0.99,1.31,1.2,1.08,1.08,1.14,1.09,1.09,1.31,1.23,1.2,1.15,1.29,1.25,0.93,0.89,0.84,0.64,0.58,0.71,0.84,0.59,0.84,0.67,0.65,0.81,0.85,1.01,1.14,1.07,1.18,1.11,1.04,1.2,1.09,1.03,1.17,1.08,0.77,0.76,0.68,0.95,1.06,1.14,0.94,0.9,0.88,0.89,0.71,0.82,0.91,0.95
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",85.83,66.44,63.5,51.61,75.04,76.52,83.59,81.02,88.28,68.93,66.16,69.32,57.62,72.18,68.85,62.04,90.65,96.52,95.02,90.74,86.23,87.73,96.04,90.6,92.71,93.5,80.08,54.93,63.65,71.05,55.46,60.91,52.09,73.25,73.16,49.12,65.08,41.53,68.23,75.17,67.24,73.43,88.27,82.08,78.49,74.5,76.25,82.13,70.95,85.74,80.08,77.6,86.39,65.58,58.96,77.86,60.36,61.14,84.21,80.91,80.06,77.35,72.27,71.56,41.73,49.75,79.79,77.55
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-18.1487,-15.8681,-14.9437,-15.7109,-16.6809,-19.3034,-17.3114,-17.2303,-16.5433,-14.6253,-17.1469,-12.6806,-12.292,-11.0154,-15.2301,-35.3137,-32.4061,-41.5459,-39.3009,-35.7125,-37.2035,-38.4196,-37.8377,-36.6621,-43.3117,-39.5986,-30.0025,-13.1922,-12.9018,-12.7878,-8.9057,-9.146,-10.6246,-6.4278,-7.5039,-11.8578,-11.9389,-11.2852,-11.9755,-14.1088,-16.0679,-15.2422,-19.1561,-20.7164,-20.3284,-21.2412,-23.3359,-17.001,-19.5222,-17.2365,-15.7595,-18.3106,-14.1721,-11.8869,-9.3778,-8.6435,-9.4475,-11.9382,-9.086,-10.7156,-7.3749,-5.5373,-5.0435,-5.6633,-4.7468,-8.4506,-6.3797,-5.4458
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-4.7631,-2.4825,-1.5581,-2.3253,-3.2953,-5.9178,-3.9258,-3.8447,-4.6385,-4.2593,-6.7809,-2.3146,-1.926,-0.6494,-4.8641,2.7564,5.66399999999999,-3.47580000000001,-1.2308,2.3576,0.866599999999998,-0.349600000000002,0.232399999999998,1.40799999999999,-5.24160000000001,-2.1047,2.4622,-4.9674,-4.7131,-4.5991,-0.716999999999999,-0.9573,-2.4359,1.761,0.684800000000001,-3.6691,-2.3161,-1.6624,-0.2608,0.3375,-1.6216,-0.7141,-2.529,-4.0893,-3.7013,-4.6141,-7.3299,-0.995000000000001,-3.5162,-2.1966,-0.7196,-3.8852,-5.1204,-2.8352,-0.3261,0.408200000000001,-0.395799999999999,-2.8865,-0.0343,-2.5436,-0.8282,1.0094,1.5032,0.883400000000001,1.7999,-1.9039,0.167000000000001,1.0277
