"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.7,-0.44,-0.66,-0.11,0.53,-0.12,-0.31,-0.2,-0.34,-0.3,-0.43,0.17,0.09,0.21,0.39,-0.42,0.18,0.23,0.38,0.44,1.22,0.1,-0.07,0.37,0.06,0.05,0.72,3.28,4.79,4.65,4.21,1.27,0.88,1.7,2.6,0.68,0.7,1.21,0.9,0.14,0.05,-0.3,0.05,-0.05,2.2,0.58,0.81,0.07,0.27,-0.07,0.84,-0.07,-0.32,1.03,0.81,0.67,1.51,0.74,0.58,1.12,1.17,4.17,3.71,3.57,1.95,1.9,1.3,1.57
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.15,-0.33,-0.54,0.06,0.52,-0.11,-0.17,-0.26,-0.06,-0.18,0.32,-0.1,0.07,0.21,0.07,-0.51,0.96,0.6,0.75,0.47,1.27,0.41,0.15,0.16,-0.11,0.39,-0.09,1.99,3.01,2.76,2.71,0.26,0.26,1.08,1.54,0.64,1.55,1.66,0.58,0.79,0.51,0.13,-0.03,0.57,0.87,0.74,0.46,0.29,0,-0.1,0.48,-0.32,0.15,0.39,0.49,-0.12,1.09,0.46,0.43,0.54,0.89,1.74,2.26,2.18,1.61,1.15,1.32,0.83
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.06,1.09,1.19,1.18,1.09,1.04,1.03,1.1,0.99,0.85,0.95,0.98,0.96,0.7,1.08,1.12,1.2,1.23,1.2,1.22,1.15,1.44,1.27,1.48,1.38,1.28,1.46,1.14,0.85,1.03,1.16,1.19,1.09,0.95,0.9,0.9,0.62,0.51,0.68,0.69,0.67,0.69,0.73,1.09,1.05,1.07,0.97,0.94,0.89,1.03,0.95,1.07,1.1,1.06,0.82,0.9,0.67,0.6,0.75,1.09,0.8,0.94,0.84,0.8,0.7,0.75,0.73,0.98
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",87.58,89,88.43,88.34,83.83,76.91,65.44,77.89,63.46,55.74,49.63,50.2,38.99,35.63,59.51,50.82,94.31,94.05,94.11,92.3,92.5,92.01,91.64,93.22,92.2,91.58,72.38,56.51,54.31,63.93,63.74,73.96,76.19,66.16,55.34,68.07,47.65,44.97,60.38,62.5,66.35,72.18,74.61,85.52,89.8,86.07,83.83,77.74,78.65,77.47,69.84,76.31,84.96,73.61,81.1,87.14,66.77,56.45,70.91,71.7,63.81,72.35,62.86,55.42,45.29,44.17,45.56,57.54
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-18.1612,-16.6413,-18.0046,-19.2936,-16.7759,-16.3304,-16.3289,-16.763,-16.3015,-11.3198,-10.3569,-11.0077,-12.7746,-8.176,-11.0106,-35.9795,-35.7169,-36.388,-37.4606,-38.3081,-36.605,-45.2629,-41.4816,-46.1833,-44.1543,-41.7593,-36.5206,-13.8955,-10.9802,-11.3293,-11.6305,-11.5309,-9.6382,-8.833,-9.1802,-9.2925,-10.2955,-10.5073,-15.2806,-13.002,-12.7836,-13.0616,-17.6539,-16.4963,-16.1584,-18.8074,-16.0575,-15.8816,-16.6986,-14.3924,-11.4766,-13.7022,-11.3131,-9.6237,-7.6486,-9.2597,-7.1029,-7.5258,-7.0651,-8.6133,-5.9547,-5.655,-5.6835,-5.8454,-5.0279,-6.0704,-5.937,-6.657
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-4.7756,-3.2557,-4.619,-5.908,-3.3903,-2.9448,-2.9433,-3.3774,-4.3967,-0.953800000000001,0.00910000000000011,-0.6417,-2.4086,2.19,-0.644600000000001,2.09059999999999,2.35319999999999,1.6821,0.609499999999997,-0.238000000000007,1.4651,-7.1929,-3.4115,-8.11320000000001,-6.0842,-4.26540000000001,-4.0559,-5.6707,-2.7915,-3.1406,-3.4418,-3.3422,-1.4495,-0.6442,-0.991499999999998,-1.1038,-0.672700000000001,-0.884500000000001,-3.5659,1.4443,1.6627,1.4665,-1.0268,0.130799999999997,0.468699999999998,-2.1803,-0.0515000000000008,0.1244,-0.692599999999999,0.647499999999999,3.5633,0.7232,-2.2614,-0.571999999999999,1.4031,-0.208,1.9488,1.5259,1.9866,-0.4413,0.592000000000001,0.8917,0.8632,0.701300000000001,1.5188,0.4763,0.6097,-0.1835
