"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.04,-0.21,-0.09,-0.35,0.43,-0.16,0.54,-0.46,-0.47,-0.36,-0.08,0.16,0.44,0.21,0.23,-0.54,0.8,-0.01,0.3,-0.39,1.02,0.08,0.34,0.38,-0.35,0.33,-0.94,2.27,3.47,0.99,0.98,-0.18,2.15,2.28,1.83,1.41,1.9,2.16,0.31,0.55,0.79,0.4,0.3,0.97,1.38,1.22,0,0.06,0.15,0.38,-0.15,0.23,0.33,0.9,1.14,0.41,1.34,0.96,0.96,0.95,0.93,1.37,1.92,1.39,0.77,1.21,0.81,0.94
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.94,0.94,1.1,0.99,0.96,1,0.9,1.04,0.82,0.82,0.93,0.77,0.8,0.94,1.48,1.64,1.52,1.61,1.6,1.44,1.23,1.36,1.32,1.23,1.34,1.36,1.5,1,0.85,1.15,1.17,1.14,0.89,0.79,0.77,0.63,0.64,0.34,0.72,0.77,0.73,0.76,0.87,1.01,1.11,1.05,0.96,1,0.91,0.95,1.17,1.05,1.12,1.02,0.81,0.79,0.59,0.6,0.71,1.08,0.94,0.96,0.78,0.89,0.88,0.81,0.9,0.91
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",76.78,75.03,78.06,73.31,74.21,72.75,55.88,68.87,56.38,49.48,40.55,28.49,30.52,47.94,68,69.05,94.33,94.86,95.22,94.4,89.22,91.59,92.71,91.5,93.06,90.67,72.6,54.67,54.5,65.49,70.78,78.76,55.96,68.34,67.78,39.13,41.44,13.45,90.17,81.54,85.45,73.93,80.95,83.12,83.34,83.32,71.48,69.14,69.6,71.91,74.84,71.16,86.14,78.85,70.14,54.34,29.63,28.76,35.85,78.24,69.54,76.11,61.26,65.79,57.09,47.89,65.24,67.25
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-16.4393,-14.795,-16.72,-16.9708,-16.2806,-16.747,-15.9808,-16.4248,-15.8797,-11.8515,-11.5291,-11.2405,-11.6194,-11.1745,-13.0228,-41.7125,-43.5236,-47.4232,-47.7787,-44.5696,-39.0337,-43.76,-42.53,-38.102,-42.3312,-43.2483,-34.5829,-13.1412,-11.3878,-11.7492,-11.6925,-11.9398,-10.4441,-6.2738,-6.6808,-11.1866,-11.753,-11.6765,-14.4553,-15.0829,-14.7833,-14.1244,-15.1562,-13.8289,-13.8879,-16.0876,-17.681,-19.5882,-16.7961,-15.1562,-17.3672,-15.3013,-9.4374,-8.1624,-7.6809,-7.5907,-7.4621,-7.5816,-7.7503,-8.4214,-6.8643,-6.0693,-5.5499,-5.5202,-7.4461,-6.9932,-7.0956,-5.8242
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-3.0537,-1.4094,-3.3344,-3.5852,-2.895,-3.3614,-2.5952,-3.0392,-3.9749,-1.4855,-1.1631,-0.874500000000001,-1.2534,-0.8085,-2.6568,-3.6424,-5.45350000000001,-9.3531,-9.7086,-6.4995,-0.963600000000007,-5.69,-4.4599,-0.0319000000000003,-4.26110000000001,-5.7544,-2.1182,-4.9164,-3.1991,-3.5605,-3.5038,-3.7511,-2.2554,1.915,1.5079,-2.9979,-2.1302,-2.0537,-2.7406,-0.6366,-0.337,0.403700000000001,1.4709,2.7982,2.7392,0.5395,-1.675,-3.5822,-0.790099999999999,-0.116300000000001,-2.3273,-0.8759,-0.3857,0.8893,1.3708,1.461,1.5896,1.4701,1.3014,-0.2494,-0.3176,0.4774,0.9968,1.0265,-0.8994,-0.446499999999999,-0.5489,0.649299999999999
