"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.65,-0.36,0.14,-0.86,-0.12,-0.4,0.47,-0.28,-0.59,-0.48,-0.58,0.02,0.03,0.47,0.26,-0.74,-0.21,-0.41,-0.4,-0.33,0.54,-0.04,0,0.72,0.05,0.08,0.53,3.54,5,2.71,2.25,1.43,2.15,3.13,3.83,1.27,1.42,1.38,1.5,0.54,0.58,0.04,0.93,1.39,2.23,1.37,0.18,-0.09,0.42,0.43,0.15,0.42,0.08,2.14,1.92,0.75,1.01,1.04,1.12,1.87,2.04,3.64,2.75,2.48,1.3,2.09,1.32,2.09
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.14,-0.11,-0.05,-0.28,0.29,-0.17,0.34,-0.46,-0.34,-0.28,-0.06,-0.03,0.24,0.05,0.01,-0.53,0.64,0.1,0.25,-0.3,0.77,0.07,0.23,0.27,-0.19,0.35,-0.53,2.08,2.97,1.29,1.27,0.4,2,2.11,1.91,1.48,1.87,2.03,0.49,0.69,0.74,0.38,0.23,0.85,1.21,1.08,0.15,0.12,0.13,0.22,-0.03,0.22,0.32,0.69,0.86,0.27,1.01,0.81,0.79,0.9,0.95,1.3,1.78,1.38,0.91,1.12,0.88,0.87
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.95,0.96,1.07,0.99,0.97,0.99,0.94,1.04,0.88,0.91,0.99,0.88,0.89,0.99,1.37,1.46,1.38,1.44,1.42,1.33,1.2,1.28,1.25,1.19,1.26,1.28,1.37,0.99,0.88,1.09,1.12,1.11,0.88,0.84,0.75,0.65,0.64,0.41,0.76,0.77,0.74,0.78,0.86,1,1.08,1.04,0.97,0.99,0.93,0.97,1.13,1.05,1.09,1.03,0.84,0.81,0.65,0.66,0.77,1.03,0.91,0.92,0.78,0.86,0.85,0.81,0.88,0.91
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",83.96,81.03,82.52,80.39,81.56,79.43,68.23,76.95,68.85,64.88,57.17,48.35,47.54,60.87,72.62,72.95,95.17,95.21,95.45,94.76,91.19,92.82,93.56,93.15,94.54,93.46,77.46,60.32,60.14,68.03,74.28,79.24,61.84,70.27,68.2,49.47,51.92,27.78,92.48,88.48,91.79,84.74,88.13,87.24,87.71,86.69,78.83,75.37,76.09,77.39,79.05,76.81,87,81.68,78.5,71.4,51.63,49.29,54.24,81,74.82,78.71,67.15,68.17,59.97,55.19,70.33,73.62
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.8902,-15.0401,-16.2384,-16.4662,-16.0489,-16.3717,-15.868,-16.1409,-15.4113,-10.6423,-11.1459,-10.6771,-11.1953,-10.9742,-11.9936,-39.6644,-40.8932,-43.3975,-43.7004,-42.0121,-38.6842,-41.7602,-40.7404,-37.7285,-40.3008,-41.1697,-33.7601,-12.0885,-10.962,-11.3412,-11.2674,-11.5769,-9.6895,-6.3643,-6.6649,-10.0669,-10.659,-10.4787,-13.2758,-13.6141,-13.7339,-13.2709,-15.5256,-14.5845,-13.7026,-14.9422,-16.9685,-18.3012,-16.3464,-15.0684,-16.4522,-15.1165,-9.7359,-8.3831,-7.1617,-7.0482,-6.8511,-7.6716,-7.9075,-8.4552,-6.4009,-5.8293,-5.2318,-5.2495,-6.5167,-6.3558,-6.0437,-5.7152
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-2.5046,-1.6545,-2.8528,-3.0806,-2.6633,-2.9861,-2.4824,-2.7553,-3.5065,-0.276300000000001,-0.7799,-0.3111,-0.8293,-0.6082,-1.6276,-1.5943,-2.8231,-5.3274,-5.63030000000001,-3.942,-0.614100000000001,-3.6902,-2.6703,0.3416,-2.23070000000001,-3.6758,-1.2954,-3.8637,-2.7733,-3.1525,-3.0787,-3.3882,-1.5008,1.8245,1.5238,-1.8782,-1.0362,-0.8559,-1.5611,0.8322,0.712400000000001,1.2572,1.1015,2.0426,2.9245,1.6849,-0.962499999999999,-2.2952,-0.340399999999999,-0.0285000000000011,-1.4123,-0.6911,-0.684200000000001,0.6686,1.89,2.0035,2.2006,1.3801,1.1442,-0.283199999999999,0.1458,0.7174,1.3149,1.2972,0.0300000000000002,0.1909,0.503,0.758299999999999
