"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.04,-0.69,-0.09,-1.02,-0.6,-0.47,-0.32,-0.79,-0.3,0.3,-0.17,0.41,0.5,1.17,0.43,0.06,0.25,0.63,0.56,0.5,0.45,0.35,-0.4,0.58,0.2,0.09,0.6,4.11,5,4.4,3.23,3.03,1.06,3.4,3.97,0.92,1.35,0.85,0.88,0.16,0.31,-0.2,0.6,0.81,1.82,0.99,0.62,0.38,0.74,0.17,0.51,0.1,0.1,1.41,0.58,0.06,0.32,0.51,0.53,1.26,1.31,2.57,2.92,2.34,2.36,3.15,2.48,2.38
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.34,-0.41,-0.16,-0.38,0.01,-0.31,-0.16,-0.71,-0.06,0.04,0.23,-0.21,0.26,0.28,0.05,-0.21,0.7,0.77,0.95,0.5,0.62,0.19,-0.32,0.12,0.1,0.36,-0.2,2.22,2.94,2.64,2.41,1.32,0.87,2.04,1.69,1.01,1.67,1.48,0.73,0.73,0.55,0.21,0.04,0.7,0.9,0.87,0.4,0.22,0.08,-0.02,0.22,0.06,0.45,0.51,0.32,-0.25,0.25,0.3,0.33,0.63,0.73,0.79,1.44,1.22,1.46,1.39,1.54,0.88
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.93,0.97,1.07,1.01,1.05,1.05,1.07,1.11,1,1.05,1.1,1.17,1.07,1.02,1.18,1.08,1.12,1.12,1.12,1.12,1.17,1.13,1.1,1.19,1.19,1.2,1.3,1.02,0.86,0.99,1.03,1.01,0.95,0.94,0.87,0.77,0.72,0.61,0.83,0.75,0.74,0.76,0.83,1.1,1.09,1.12,1.02,0.97,0.99,1.05,1.09,1.04,1.06,1.05,0.93,0.93,0.79,0.9,0.92,0.92,0.85,0.97,0.89,0.85,0.93,0.93,0.84,1.02
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",79.34,78.61,82.19,83.13,87.77,87.94,82.87,81.39,72.36,72.67,70.66,72.35,68.81,67.33,65.97,65.71,94.04,92.68,92.48,92.5,94.14,92.25,93.67,92.75,92.68,93.72,79.24,63.57,59.84,64.08,59.85,76.29,71.15,66.04,67.75,62.94,59.7,53.36,80.79,84.59,86.87,82.92,83.72,89.96,90.11,89.71,89.67,85.8,87.17,82.13,81.98,80.04,79.94,75.48,79.34,83.79,75.37,78.5,80.61,79.68,80,79.47,74.68,74.7,59.55,64.69,63.14,71.17
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.4811,-16.2879,-16.5628,-16.9137,-17.07,-17.0345,-16.7304,-16.4557,-14.8913,-11.3802,-11.3311,-12.0559,-9.7093,-10.5087,-10.5313,-34.4304,-35.0145,-35.4896,-36.1649,-36.0931,-38.123,-37.9435,-36.9963,-38.2475,-38.7149,-39.0012,-33.7482,-11.1121,-10.9502,-10.9219,-11.7482,-9.8798,-9.0917,-7.324,-8.4225,-7.9171,-8.8613,-9.2145,-10.7422,-12.9597,-12.084,-12.8885,-16.3869,-17.8044,-16.9143,-17.222,-16.6051,-15.9658,-15.8833,-15.8885,-15.5934,-15.5477,-10.464,-8.9249,-9.5838,-11.7362,-10.7271,-11.1065,-10.677,-8.5287,-6.8722,-6.7869,-5.605,-5.3712,-5.4882,-6.4157,-6.5287,-5.9903
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-2.0955,-2.9023,-3.1772,-3.5281,-3.6844,-3.6489,-3.3448,-3.0701,-2.9865,-1.0142,-0.9651,-1.6899,0.656699999999999,-0.1427,-0.1653,3.6397,3.0556,2.58049999999999,1.90519999999999,1.977,-0.0529000000000011,0.1265,1.0738,-0.177400000000006,-0.644800000000004,-1.5073,-1.2835,-2.8873,-2.7615,-2.7332,-3.5595,-1.6911,-0.902999999999999,0.864800000000001,-0.233799999999999,0.271600000000001,0.7615,0.408300000000001,0.9725,1.4866,2.3623,1.6396,0.240199999999998,-1.1773,-0.287200000000002,-0.594900000000003,-0.5991,0.0402000000000005,0.1227,-0.848600000000001,-0.553500000000001,-1.1223,-1.4123,0.126800000000001,-0.5321,-2.6845,-1.6754,-2.0548,-1.6253,-0.3567,-0.3255,-0.2402,0.9417,1.1755,1.0585,0.131,0.0180000000000007,0.483199999999999
