"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Alpha Stat",-0.79,-0.33,0.76,0.12,-0.08,-0.95,-0.61,-1.02,-1.5,-0.64,-0.61,-1.72,-0.63,-2.02,-0.99,-3,-0.04,0.35,0.19,0.51,1.47,-0.18,-1.07,-0.2,-0.34,-0.98,-0.88,1.39,0.97,0.65,1.45,0.11,0.67,0.87,0.73,0.71,1.17,1.2,0.05,0.82,0.11,0.84,1.04,1.8,2.34,1.83,1.25,0.68,0.64,0.26,0.49,0.53,0.13,-0.2,0.39,0.06,1.02,0.77,0.32,1.31,0.99,1.51,0.78,1.38,1.77,0.76,1.51,-0.46
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.81,0.93,1.31,0.83,0.99,0.93,1.04,0.96,1.02,1.58,1.32,1.38,1.04,1.2,1.62,1.46,1.22,1.28,1.63,1.51,1.46,1.59,1.46,1.15,1.09,1.04,1.33,1.61,2.09,1.95,2.02,2.07,1.65,0.64,0.61,0.44,0.4,0.58,0.84,0.77,0.61,0.41,0.58,0.52,0.69,0.76,1.1,1.26,0.97,1.12,1.1,0.96,1.24,1.15,0.84,0.86,0.63,0.41,0.94,0.87,0.79,1.1,0.95,0.93,0.65,0.85,0.82,1.14
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",59.31,44.76,67.39,34.31,55.62,47.7,48.59,54.41,53.39,76.92,72.63,47.02,21.89,25.45,40.47,22.6,83.12,77.99,78.99,85.93,81.11,84.1,77.12,81.23,83.12,90.82,55.64,48.38,48.64,45.47,56.25,65.13,60.92,54,25.96,18.34,11.87,23.62,59.06,67.92,54.13,22.52,60.11,18.32,29.35,65.86,85.14,67.1,65.19,60.26,63.54,75.1,67.17,64.26,67.83,47.58,18.49,2.84,51.29,52.02,53.88,69.06,71.76,57.38,31.12,45.09,44.13,68.09
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-16.8523,-17.4607,-18.6514,-15.1415,-19.0738,-22.9899,-23.1092,-18.8465,-25.8702,-18.5576,-17.9579,-24.5716,-24.0184,-27.7434,-23.0482,-47.1062,-39.1756,-41.4595,-51.3137,-49.4197,-49.3665,-51.4781,-52.5641,-42.4299,-41.1336,-38.1453,-36.5741,-16.5286,-19.1997,-19.3888,-19.5058,-19.5699,-14.9867,-7.4001,-7.0447,-9.043,-8.7154,-8.7194,-11.4934,-12.1815,-13.486,-15.3731,-10.5408,-18.152,-19.2143,-17.2107,-13.9025,-22.291,-18.5747,-20.2566,-17.4346,-13.1385,-14.0284,-12.2781,-8.5485,-8.821,-10.1101,-10.1841,-9.7535,-6.738,-7.4444,-8.038,-6.3894,-6.2604,-5.8753,-8.2085,-8.5511,-7.4454
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-3.4667,-4.0751,-5.2658,-1.7559,-5.6882,-9.6043,-9.7236,-5.4609,-13.9654,-8.1916,-7.5919,-14.2056,-13.6524,-17.3774,-12.6822,-9.0361,-1.10550000000001,-3.3894,-13.2436,-11.3496,-11.2964,-13.4081,-14.494,-4.35980000000001,-3.0635,-0.651400000000002,-4.1094,-8.3038,-11.011,-11.2001,-11.3171,-11.3812,-6.798,0.7887,1.144,-0.854299999999999,0.907399999999999,0.9034,0.221300000000001,2.2648,0.9603,-0.845000000000001,6.0863,-1.5249,-2.5872,-0.583600000000001,2.1035,-6.285,-2.5687,-5.2167,-2.3947,1.2869,-4.9767,-3.2264,0.5032,0.230700000000001,-1.0584,-1.1324,-0.7018,1.434,-0.897699999999999,-1.4913,0.1573,0.286300000000001,0.6714,-1.6618,-2.0044,-0.971900000000001
