"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-1.38,-1.52,-1.79,-1.77,-1.55,-1.61,-1.24,-1.43,-1.21,-1.91,-1.12,-0.63,-0.56,-0.26,-0.93,-0.5,0.04,0.38,0.15,0.28,0.53,0.26,-0.08,0.3,-0.45,0.48,0.95,2.88,2.4,2.59,2.11,1.92,0.85,2.01,2.87,1.33,0.94,0.62,0.09,0.46,0.86,0.96,1.47,2.45,4.02,2.55,2.65,1.33,2.37,1.47,2.48,1.58,1.29,2.79,2.55,1.59,1.7,1.74,2.57,6.16,8.07,6.43,6.97,6.67,4.7,4.23,1.79,-1.65
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-1.21,-0.9,-1.7,-1.44,-0.93,-1.58,-1.24,-1.8,-1.47,-1.88,-0.79,-1.1,-0.46,-0.8,-1.46,-1.84,0.93,1.45,1.21,1.03,2.15,0.37,0.12,0.03,-0.81,0.93,1.56,1.3,1.16,1.15,1.34,-0.58,0.37,1.39,2.66,2.03,1.14,1.79,0.72,1.19,1.44,1.74,1.83,2.89,2.42,2.07,2.35,1.59,1.43,2.04,1.95,1.38,1.11,1.4,1.5,1.15,1.6,1.72,1.89,2.46,2.08,2.91,3.09,2.8,2.57,2.44,1.56,-0.71
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.84,1.02,0.8,0.96,0.98,0.96,1,0.96,0.64,0.72,1.23,1.01,0.97,1.01,1.2,1.23,1.17,1.28,1.18,1.19,1.25,1.21,1.17,1.28,1.23,1.15,1.11,1.56,1.56,1.61,1.8,1.88,1.39,1.36,0.91,1.04,0.91,0.43,0.79,0.76,0.67,0.64,0.68,1.11,1.03,1.01,0.85,0.75,0.81,0.49,0.7,0.66,0.82,0.98,0.87,0.76,0.66,0.72,1.06,0.93,0.95,0.95,0.78,0.78,0.82,0.74,0.7,0.73
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",44.19,72.46,44.64,51.45,57.07,53.85,50.36,55.23,23.92,25.28,34.98,20,16.3,20.5,27.34,22.79,74.93,73.3,69.14,70.41,74.96,73.36,71.72,74.7,78.84,80.05,38.15,54.12,51.72,51.37,59.34,68.95,46.22,47.1,21.91,33.3,30.94,4.19,26.74,32.4,24.27,24.18,31.52,66.41,70.54,73.83,71.36,51.91,60.86,24.5,42.5,33.08,50.25,70.3,60.68,45.36,38.24,30.95,65.07,77.98,85.71,66.48,72.31,67.24,55,51.35,55.24,53.86
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-20.3503,-17.9346,-23.6394,-23.7635,-23.907,-24.3597,-24.0429,-24.4835,-24.0451,-19.7571,-20.3698,-24.3857,-24.6535,-24.0681,-21.4692,-39.0757,-37.3647,-39.479,-39.6431,-41.1473,-42.115,-41.3764,-40.2598,-45.0515,-43.9205,-40.4995,-32.4603,-16.8866,-16.931,-17.3961,-18.1219,-19.0079,-12.7702,-13.1607,-12.8171,-12.2915,-14.7282,-12.9549,-15.3528,-16.0576,-16.3662,-16.0863,-16.1413,-16.7557,-16.7795,-16.7128,-12.1157,-11.4186,-10.9894,-13.6492,-9.078,-8.8517,-8.5154,-7.9049,-7.9861,-8.4892,-8.5709,-8.7311,-7.4064,-6.3196,-5.0444,-7.8984,-5.1666,-7.2424,-5.9887,-7.1758,-5.8131,-8.8179
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-6.9647,-4.549,-10.2538,-10.3779,-10.5214,-10.9741,-10.6573,-11.0979,-12.1403,-9.3911,-10.0038,-14.0197,-14.2875,-13.7021,-11.1032,-1.0056,0.705399999999997,-1.4089,-1.573,-3.0772,-4.04490000000001,-3.3064,-2.1897,-6.9814,-5.8504,-3.0056,0.00440000000000396,-8.6618,-8.7423,-9.2074,-9.9332,-10.8192,-4.5815,-4.9719,-4.6284,-4.1028,-5.1054,-3.3321,-3.6381,-1.6113,-1.9199,-1.5582,0.485799999999998,-0.128600000000002,-0.1524,-0.0857000000000028,3.8903,4.5874,5.0166,1.3907,5.9619,5.5737,0.536300000000001,1.1468,1.0656,0.5625,0.4808,0.320600000000001,1.6453,1.8524,1.5023,-1.3517,1.3801,-0.6957,0.558000000000001,-0.629099999999999,0.7336,-2.3444
