"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.83,-0.82,0.02,-0.44,-0.67,-1,-0.87,-0.2,-0.5,-0.65,-0.44,0.41,0.15,0.56,-0.23,-1.28,-0.14,-0.32,-0.7,0.05,0.2,-0.01,-0.09,0.79,0,-0.19,0.39,3.16,2.36,2.28,1.83,2.56,2.33,3.29,3.3,1.55,1.53,0.97,1.35,0.76,0.44,-0.11,0.85,0.64,1.92,0.8,1.07,0.23,0.32,-0.25,0.27,0.24,-0.16,0.96,1.25,0.92,0.94,1.24,1.18,2.03,1.61,1.97,3.11,2.44,0.88,1.48,0.99,1.8
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.01,-0.52,-0.09,-0.05,-0.01,-0.29,-0.17,-0.43,-0.29,-0.44,-0.09,0,0.14,0.02,-0.42,-0.89,0.78,0.11,-0.19,0.1,0.5,0.11,-0.03,0.35,-0.17,0.08,-0.25,1.29,0.54,0.67,0.75,0.81,1.38,1.51,1.84,1.54,1.86,1.78,0.74,0.77,0.61,0.33,0.06,0.54,1.19,0.79,0.65,0.33,0.11,-0.45,-0.01,0.13,0.35,0.36,0.4,0.2,0.77,0.91,0.67,0.95,0.79,0.76,1.64,1.44,0.58,0.67,0.64,0.53
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.88,0.89,1.06,1.02,0.93,0.89,0.89,0.96,0.79,0.98,1.07,1.03,1.07,1.04,1.37,1.55,1.34,1.38,1.4,1.27,1.3,1.31,1.21,1.21,1.17,1.18,1.29,1.05,1.13,1.16,1.17,1.12,0.98,1.04,0.73,0.73,0.58,0.43,0.76,0.81,0.75,0.82,0.85,1.01,1.05,1.03,0.96,0.99,0.99,1.11,1.06,1.03,0.98,1.03,0.88,0.79,0.68,0.67,0.88,1.01,0.86,0.89,0.89,0.85,0.82,0.82,0.86,0.99
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",75.89,71.81,86.08,79.62,80.15,81.57,75.55,77.19,64.15,71.57,71.72,60.85,57.84,68.84,75.59,77.84,93.85,95.33,96.77,95.52,93.59,94.42,96.46,95.3,92.57,91.58,75.95,74.82,77.21,71.22,76.37,80.13,72.39,76.61,62.96,60.35,61.54,32.57,80.28,85.79,89.91,84.78,92.3,82.81,83.42,83.53,85.46,78.76,76.24,78.06,79.22,73.54,86.88,72.98,71.78,80.33,62.92,48.85,65.79,80.2,74.94,78.33,70.15,66.81,71.89,66.89,76.61,79.31
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-14.863,-15.1095,-16.515,-15.9513,-15.5795,-16.5103,-15.677,-15.3854,-14.5858,-12.0909,-11.0369,-10.6037,-11.541,-11.1017,-12.7088,-43.0885,-39.8429,-41.581,-43.717,-39.9909,-41.3039,-42.4551,-39.2894,-38.5004,-37.6053,-38.9786,-34.0794,-11.1821,-11.0174,-11.605,-11.1636,-11.2105,-8.9031,-7.6115,-6.527,-9.7085,-10.2624,-10.6814,-12.7813,-13.2083,-13.8602,-13.2965,-17.2283,-17.8506,-16.4688,-17.3511,-15.4731,-17.0487,-17.0973,-17.0212,-15.9731,-15.5631,-11.0393,-8.1098,-9.1895,-8.3993,-8.4981,-7.4881,-9.2666,-7.9045,-7.281,-5.6217,-5.9152,-5.2094,-5.2198,-6.2594,-5.5474,-6.5052
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-1.4774,-1.7239,-3.1294,-2.5657,-2.1939,-3.1247,-2.2914,-1.9998,-2.681,-1.7249,-0.6709,-0.2377,-1.175,-0.7357,-2.3428,-5.01840000000001,-1.7728,-3.51090000000001,-5.6469,-1.92080000000001,-3.2338,-4.3851,-1.2193,-0.430300000000003,0.464799999999997,-1.4847,-1.6147,-2.9573,-2.8287,-3.4163,-2.9749,-3.0218,-0.714399999999999,0.5773,1.6617,-1.5198,-0.6396,-1.0586,-1.0666,1.238,0.5861,1.2316,-0.601200000000002,-1.2235,0.158299999999997,-0.724,0.5329,-1.0427,-1.0913,-1.9813,-0.933200000000001,-1.1377,-1.9876,0.9419,-0.1378,0.6524,0.553599999999999,1.5636,-0.2149,0.267500000000001,-0.734299999999999,0.925000000000001,0.631500000000001,1.3373,1.3269,0.2873,0.999300000000001,-0.0317000000000007
