"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",0.82,-0.21,1.04,0.25,-0.56,-1.01,0.65,-0.51,-0.46,0.25,-1.14,0.12,-0.79,-0.22,-0.68,0.25,-1.22,-0.79,0.56,0.31,-0.94,-0.63,0.25,0.15,-0.07,0.66,0.55,2.36,2.63,2.38,2.01,3.1,2.8,3.33,4.44,0.91,1.39,1.22,1.88,0.96,0.85,-0.06,0.42,0.67,0.98,0.67,0.83,0.46,0.28,0.38,0.84,0.63,0.29,1.3,-0.09,-0.35,0.03,0.54,0.03,0.6,2.19,2.12,2.62,2.81,1.83,2.08,0.6,1.14
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.52,0.06,0.41,0.15,-0.04,-0.11,0.13,-0.36,-0.01,-0.3,-0.29,-0.64,-0.32,-0.52,-0.76,-0.33,-0.26,-0.27,0.54,0.38,-0.56,-0.29,0.33,-0.21,-0.04,0.7,0.37,1.5,1.21,1.93,1.67,2.4,2.65,2.45,2.62,1.53,1.34,1.51,1.14,1,0.65,0.24,-0.12,0.48,0.76,0.85,0.28,0.26,-0.04,0.09,0.18,0.35,0.44,0.22,-0.12,-0.42,-0.01,0.34,0.16,0.4,1.24,0.94,1.44,1.46,1.59,0.92,0.57,0.38
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.91,1.01,1.03,0.85,1.01,0.89,1.05,1.07,1.01,1.13,1.13,1.39,1.26,1.26,1.14,1.04,1.08,1.03,0.89,0.82,0.95,0.97,0.94,0.96,1.03,1.02,0.99,0.88,0.94,0.86,0.95,0.97,0.83,0.91,0.62,0.54,0.77,0.82,0.93,0.83,0.84,0.84,0.88,0.93,1.01,1.05,1.04,0.95,1.02,1.01,0.99,1.02,0.94,0.96,0.9,0.84,0.8,0.96,1.03,0.96,0.87,0.82,0.81,0.84,0.75,0.83,0.83,0.84
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",83.79,90.47,90.81,91.5,92.68,92.92,94.77,93.8,90.55,90.08,92.11,87.87,96.29,97.52,83.58,87.43,97.62,97.38,91.96,87.48,93.47,94.02,93.57,94.16,93.83,94.47,73.98,73.48,65.97,55.67,58.17,55.41,53,55.78,59.75,44.54,63.79,58.39,79.94,84.71,84.02,77.29,81.68,84.63,84.82,87.77,92.29,86.47,85.08,88.13,88.04,91.53,87.75,82.67,86.17,71.21,67.95,69.15,69.76,66.74,75.73,84.37,70.66,64.49,49.74,69.95,86.86,84.11
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-13.5693,-15.9251,-15.1704,-14.3501,-16.4385,-15.079,-16.0536,-15.1647,-13.8687,-10.5371,-11.2033,-13.192,-12.5046,-12.9201,-10.5698,-33.5664,-36.3332,-34.9534,-30.9588,-29.424,-34.1761,-32.7907,-31.5982,-33.6678,-35.2115,-35.6681,-28.7707,-9.2329,-9.0372,-10.2741,-10.3697,-10.749,-9.3376,-6.7593,-6.6662,-6.2235,-7.9655,-7.926,-11.8132,-12.9438,-14.7481,-17.552,-20.6246,-17.2789,-15.5818,-16.2127,-17.9122,-16.8411,-17.0231,-14.9343,-15.0607,-15.9306,-9.0762,-8.8171,-10.7484,-11.6173,-10.7457,-10.3579,-11.7141,-10.848,-6.6551,-6.2012,-4.6473,-4.807,-5.4044,-5.6523,-5.3166,-4.3499
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-0.1837,-2.5395,-1.7848,-0.964499999999999,-3.0529,-1.6934,-2.668,-1.7791,-1.9639,-0.171100000000001,-0.837300000000001,-2.826,-2.1386,-2.5541,-0.203800000000001,4.50369999999999,1.7369,3.11669999999999,7.1113,8.6461,3.894,5.2793,6.4719,4.4023,2.8586,1.82579999999999,3.694,-1.0081,-0.8485,-2.0854,-2.181,-2.5603,-1.1489,1.4295,1.5225,1.9652,1.6573,1.6968,-0.0984999999999996,1.5025,-0.3018,-3.0239,-3.9975,-0.651800000000001,1.0453,0.414399999999997,-1.9062,-0.835100000000001,-1.0171,0.105599999999999,-0.0208000000000013,-1.5052,-0.0244999999999997,0.2346,-1.6967,-2.5656,-1.694,-1.3062,-2.6624,-2.676,-0.1084,0.3455,1.8994,1.7397,1.1423,0.8944,1.2301,2.1236
