"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.78,-0.48,-0.87,-1.37,-0.99,-1.12,-0.81,-1.4,-1.18,-0.54,-0.48,-0.09,-0.05,0.55,-0.53,-1.12,-0.46,-0.06,0.64,-0.23,0.59,0.21,0.03,0.4,-0.11,0.26,0.59,2.03,2.27,2.6,2,2.54,1.68,3.3,5.54,2.72,2.42,1.86,1.74,1.58,1.33,0.72,1.12,1.74,2.66,1.25,1.43,0.44,0.84,0.69,0.9,0.41,0.13,1.2,1.41,0.43,0.5,0.61,1.72,3.16,3.57,4.76,3.68,3.49,2.66,2.13,0.34,-0.81
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.09,-0.33,-0.82,-0.76,-0.54,-0.94,-0.61,-1.14,-0.53,-0.74,-0.32,-0.7,-0.07,-0.42,-0.7,-0.72,0.4,0.41,1.19,-0.04,0.7,0.48,0.2,0.2,-0.2,0.28,-0.02,0.43,0.73,0.79,1.02,0.77,1.32,1.97,2.55,2.02,2.07,2.17,1.03,1.05,1.17,0.84,0.42,1.54,1.46,1.15,0.75,0.43,0.55,0.35,0.44,0.27,0.33,0.52,0.49,0.14,0.46,0.58,0.96,1.2,1.37,1.85,1.92,1.71,1.38,1.09,0.64,-0.15
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.99,1.13,1.05,1.12,1.13,1.13,1.18,1.23,1.06,1.3,1.46,1.34,1.29,1.35,1.47,1.46,1.37,1.29,1.19,1.24,1.14,1.23,1.1,1.24,1.31,1.2,1.19,1.4,1.36,1.31,1.39,1.36,1.09,1.11,0.79,0.83,0.68,0.53,0.8,0.85,0.82,0.89,0.95,1.32,1.28,1.3,1.11,0.99,1.01,0.96,1.03,1,1.01,1.12,0.96,0.84,0.77,0.89,1.08,1.02,0.87,0.85,0.77,0.76,0.8,0.69,0.74,0.82
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",76.72,79.08,75.83,77.32,77.95,80.07,76.78,81.83,75.79,73.17,82.62,69.4,73.86,79.93,76.77,79.38,96.33,95.1,95.25,95.09,91.72,90.63,90.61,90.08,91.25,92.53,70.23,67.64,65.68,63.37,70.26,71.51,56.61,66.8,61.6,64.26,61.83,46.26,78.13,82.16,75.23,74.37,78.16,89.66,92.83,92.49,89.31,72.17,75.2,76.98,69.37,70.64,73.96,73.74,70.84,63.61,55.53,55.92,86.24,84.13,81.7,77.63,76.2,73.11,68.65,64.47,73.92,75.26
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-16.2499,-18.0671,-17.9481,-18.3432,-18.4699,-18.7992,-18.716,-19.858,-17.8395,-15.8098,-14.8559,-17.2035,-16.3138,-16.2068,-16.0536,-40.5399,-40.9774,-38.9338,-36.9825,-40.1415,-37.2294,-39.3684,-36.139,-39.7154,-42.1821,-38.8971,-32.0708,-12.4326,-12.4098,-12.5269,-12.6683,-13.6555,-10.2488,-8.4751,-8.5812,-10.1388,-12.2182,-11.1771,-14.8386,-15.5882,-15.7601,-15.7345,-17.8021,-17.3418,-16.8575,-18.3339,-14.7318,-14.9312,-13.6596,-12.5202,-13.7085,-13.6205,-10.1003,-9.0587,-9.7355,-9.998,-10.0361,-9.6696,-9.2796,-7.8051,-6.0033,-5.6756,-4.8733,-4.9866,-4.8803,-5.645,-5.1428,-5.028
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-2.8643,-4.6815,-4.5625,-4.9576,-5.0843,-5.4136,-5.3304,-6.4724,-5.9347,-5.4438,-4.4899,-6.8375,-5.9478,-5.8408,-5.6876,-2.46980000000001,-2.90730000000001,-0.863700000000001,1.08759999999999,-2.0714,0.840699999999998,-1.2984,1.93109999999999,-1.64530000000001,-4.112,-1.40320000000001,0.393900000000002,-4.2078,-4.2211,-4.3382,-4.4796,-5.4668,-2.0601,-0.286299999999999,-0.3925,-1.9501,-2.5954,-1.5543,-3.1239,-1.1419,-1.3138,-1.2064,-1.175,-0.714700000000001,-0.230400000000003,-1.7068,1.2742,1.0748,2.3464,2.5197,1.3314,0.8049,-1.0486,-0.00699999999999967,-0.6838,-0.946299999999999,-0.984399999999999,-0.617900000000001,-0.2279,0.3669,0.5434,0.8711,1.6734,1.5601,1.6664,0.901700000000001,1.4039,1.4455
