"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",0.67,0.97,0.27,-0.09,-0.93,-0.86,-2.1,-1.09,-0.07,1.32,0.39,-0.13,-0.9,0.03,-1.13,0.23,0.09,1.03,0.52,0.17,-1,0.01,-0.34,0.36,0.69,0.38,0.68,2.35,2.16,2.8,2.85,4.2,1.59,2.87,3.18,2.42,1.89,0.82,1.94,1.28,0.68,0.24,0.59,0.48,0.41,0.15,2.33,1.01,1.04,-0.83,1.39,0.34,-0.21,0.24,-0.47,0.04,-0.1,0.21,0.1,1.05,1.37,1.65,2.07,2.26,2.3,2.14,1.94,1.77
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.54,0.27,0.14,0.03,-0.23,-0.19,-0.44,-0.43,0.18,0.04,0.04,-0.74,-0.5,-0.52,-0.84,-0.45,0.25,0.73,0.42,0.21,-0.3,0.13,-0.1,-0.1,0.53,0.59,0.99,1.29,0.8,2.58,2.5,2.42,1.45,1.5,2.22,1.76,1.74,1.49,1.2,1.26,0.55,0.36,-0.02,0.38,0.5,0.52,0.73,0.38,0.05,-0.43,0.44,0.18,0.29,-0.16,-0.31,-0.2,-0.22,0.23,0.17,0.73,1.09,0.99,1.25,1.36,1.47,0.78,1.2,0.59
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.01,1.07,0.96,0.97,1.02,0.96,1.09,1.03,1.1,1.23,1.26,1.34,1.26,1.2,0.97,0.81,0.87,0.83,0.78,0.91,1.1,0.99,0.99,1.04,0.96,0.96,0.91,0.94,1.01,0.82,0.9,1.01,0.87,1.01,0.65,0.73,0.67,0.75,0.89,0.8,0.79,0.86,0.84,0.99,0.94,1.02,1.03,0.95,1.02,1.04,0.97,1.06,0.97,1.08,0.97,0.88,0.89,0.91,1.04,0.83,0.79,0.76,0.78,0.74,0.72,0.82,0.79,0.93
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",86.59,93.02,91.46,94.75,91.95,94.2,95.7,95.05,89,90.15,91.28,88.04,93.36,92.44,80.48,63.87,92.25,91.8,88.91,94.35,96.02,93.61,94.25,95.16,92.2,92.2,74.2,74.71,65.02,50.08,50.22,65.25,60.23,66.98,54.84,73.53,65.17,58.57,81.18,82.4,85.42,79.73,83.71,81.29,75.38,83.14,94.72,89.98,93.93,91.21,88.24,90.38,82,82.86,70.8,66.1,64.15,57.71,74.48,63.91,78.97,77.36,68.05,65.77,64.45,76.72,72.23,74.95
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-14.7949,-16.0206,-14.5678,-14.5207,-15.3653,-15.1019,-15.9375,-15.3401,-13.4975,-11.2754,-10.8435,-12.7221,-12.1405,-12.4126,-10.369,-31.8683,-30.3,-28.1499,-28.1414,-32.0282,-37.35,-33.2337,-33.5698,-36.6413,-33.1683,-33.3841,-30.4775,-8.6414,-10.2075,-9.7004,-9.5849,-10.6193,-7.5258,-6.9961,-6.6003,-6.6751,-7.1645,-8.6814,-11.4326,-14.2294,-11.8752,-15.8827,-20.386,-18.6059,-19.847,-19.2023,-14.9037,-13.2107,-14.5499,-14.9015,-13.0027,-14.3753,-10.9281,-10.7456,-12.432,-12.0207,-12.2353,-11.3206,-10.9887,-8.5887,-6.7388,-5.1965,-4.6526,-4.6857,-4.5543,-5.3502,-5.2632,-5.3862
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-1.4093,-2.635,-1.1822,-1.1351,-1.9797,-1.7163,-2.5519,-1.9545,-1.5927,-0.9094,-0.477500000000001,-2.3561,-1.7745,-2.0466,-0.00300000000000011,6.2018,7.7701,9.9202,9.9287,6.0419,0.720099999999995,4.8363,4.5003,1.4288,4.90179999999999,4.1098,1.9872,-0.416600000000001,-2.0188,-1.5117,-1.3962,-2.4306,0.6629,1.1927,1.5884,1.5136,2.4583,0.9414,0.2821,0.216900000000001,2.5711,-1.3546,-3.7589,-1.9788,-3.2199,-2.5752,1.1023,2.7953,1.4561,0.138399999999999,2.0372,0.0501000000000005,-1.8764,-1.6939,-3.3803,-2.969,-3.1836,-2.2689,-1.937,-0.416699999999999,-0.1921,1.3502,1.8941,1.861,1.9924,1.1965,1.2835,1.0873
