"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.65,-0.34,-0.63,-1.28,-0.91,-1.04,-0.71,-1.24,-1.02,-0.38,-0.48,-0.08,-0.12,0.51,-0.44,-0.98,-0.39,-0.01,0.41,-0.23,0.42,0.15,-0.01,0.48,-0.01,0.26,0.63,2.47,2.86,2.85,2.39,2.82,1.88,3.42,5.2,2.61,2.32,1.76,2.02,1.57,1.34,0.65,1.22,1.74,2.54,1.24,1.33,0.41,0.8,0.48,0.85,0.43,0.1,1.28,1.29,0.52,0.62,0.76,1.55,2.77,3.19,4.4,3.54,3.32,2.47,2.24,0.89,0.28
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.05,-0.18,-0.52,-0.53,-0.32,-0.67,-0.4,-0.89,-0.38,-0.53,-0.21,-0.57,-0.08,-0.35,-0.58,-0.65,0.41,0.4,0.87,-0.05,0.56,0.33,0.15,0.15,-0.1,0.32,0.05,0.86,1.14,1.15,1.3,0.98,1.49,1.93,2.38,1.89,1.98,2.04,0.96,1.01,0.98,0.67,0.31,1.23,1.27,1.04,0.65,0.37,0.39,0.2,0.36,0.25,0.32,0.46,0.45,0.12,0.47,0.58,0.81,1.09,1.26,1.63,1.8,1.6,1.32,1.06,0.79,0.18
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.99,1.09,1.04,1.07,1.08,1.08,1.12,1.16,1.02,1.2,1.33,1.24,1.2,1.25,1.36,1.35,1.29,1.24,1.16,1.2,1.15,1.2,1.11,1.2,1.24,1.17,1.17,1.25,1.21,1.19,1.26,1.25,1.01,1.04,0.75,0.77,0.67,0.53,0.8,0.82,0.8,0.87,0.91,1.21,1.19,1.21,1.07,0.98,1,0.97,1.04,1.02,1.02,1.09,0.94,0.84,0.76,0.85,1.02,0.99,0.87,0.85,0.77,0.78,0.79,0.74,0.77,0.85
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",83.21,84.43,81.72,82.84,83.28,84.19,81.27,84.87,79.57,77.13,83.47,73.46,75.67,80.62,77.87,79.45,96.18,95.25,95.24,95.31,92.83,92.11,92.45,92.64,93.29,94.29,75.32,70.19,68.06,65.98,72.19,74.67,61.14,69.64,65.98,67.91,67.29,53.98,86.45,88.26,86.11,83.32,85.8,90.76,92.48,91.97,89.92,77.17,79.56,80.8,75.38,76.81,79.23,77.88,75.34,72.5,65.27,62.96,84.76,83.47,82.93,80.43,77.23,74.12,68.94,66.34,76.1,83.21
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.8899,-17.0011,-16.8437,-16.8908,-17.0134,-17.0878,-17.1377,-17.0585,-16.1428,-13.8835,-13.2661,-14.6792,-14.2307,-14.2476,-13.9303,-38.8504,-39.1488,-37.9433,-36.7474,-39.097,-37.4482,-38.7787,-36.5158,-38.7996,-40.2432,-38.2324,-32.1074,-11.7559,-11.7406,-11.841,-11.8837,-12.6907,-9.7107,-7.7672,-7.8607,-9.4352,-10.9614,-10.2624,-13.5832,-14.3733,-14.2684,-14.2305,-17.2524,-16.8385,-16.422,-17.4596,-14.9517,-14.9341,-13.9658,-13.3607,-14.0619,-13.8969,-9.2817,-8.9948,-9.5155,-8.9096,-8.781,-8.8459,-9.0718,-7.9655,-5.778,-5.5369,-4.7688,-4.78,-4.7801,-5.6282,-5.0576,-4.8126
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-2.5043,-3.6155,-3.4581,-3.5052,-3.6278,-3.7022,-3.7521,-3.6729,-4.238,-3.5175,-2.9001,-4.3132,-3.8647,-3.8816,-3.5643,-0.780300000000004,-1.0787,0.126799999999996,1.3227,-1.0269,0.621899999999997,-0.7087,1.5543,-0.729500000000002,-2.17310000000001,-0.738500000000002,0.357300000000002,-3.5311,-3.5519,-3.6523,-3.695,-4.502,-1.522,0.421600000000001,0.328000000000001,-1.2465,-1.3386,-0.6396,-1.8685,0.0730000000000004,0.177900000000001,0.297600000000001,-0.625300000000003,-0.211400000000001,0.205099999999998,-0.8325,1.0543,1.0719,2.0402,1.6792,0.978,0.528499999999999,-0.23,0.0569000000000006,-0.463799999999999,0.142100000000001,0.2707,0.2058,-0.0200999999999993,0.206500000000001,0.768700000000001,1.0098,1.7779,1.7667,1.7666,0.918500000000001,1.4891,1.6609
