"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.11,0.84,0.38,-0.34,0.28,-0.41,-0.3,-0.98,-0.97,0.05,-0.15,0.06,0.2,0.86,0.2,-0.61,0.37,0.63,0.24,0.4,0.5,0.06,-0.42,0.75,-0.27,0.2,0.77,3.08,3.07,2.61,2.95,2.62,1.95,3.42,4.39,1.12,1.36,0.96,1.23,0.28,0.78,0.25,1.08,2.12,2.44,1.45,1.51,0.66,0.6,0.68,0.89,0.56,0.06,2.17,2.19,1.31,1.03,1.93,0.76,0.86,0.3,2.94,1.79,2.79,1.62,1.15,0.58,0.59
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.29,0.36,0.17,-0.06,0.46,-0.37,-0.17,-1.02,-0.59,-0.47,0.19,-0.69,0.01,0.19,-0.03,-0.38,1.06,0.96,1.05,0.51,0.72,-0.09,-0.16,0.31,-0.27,0.48,-0.67,1.52,1.09,1.07,1.72,1.02,1.59,2.42,2.34,1.26,1.73,1.65,0.86,1.03,0.82,0.53,0.5,1.32,1.39,1.54,1.25,0.71,0.34,0.43,0.59,0.49,0.56,0.57,0.85,0.55,0.79,0.95,0.36,0.48,0.85,1.64,1.24,0.99,1.21,0.2,0.38,0.18
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.99,1.13,1,1.19,1.11,1.17,1.16,1.18,1.26,1.37,1.13,1.45,1.22,1.15,1.27,1.46,1.2,1.18,1.29,1.17,1.12,1.16,1.08,1.14,1.05,1.1,1.34,1.12,1.27,1.26,1.24,1.28,0.98,0.88,0.78,0.82,0.64,0.6,0.81,0.79,0.74,0.74,0.74,1.04,1.04,1.03,0.89,0.83,0.89,1.04,1.06,1.08,0.98,1.02,0.87,0.78,0.78,0.91,0.84,1,0.74,0.82,0.79,0.92,0.72,0.87,0.98,0.97
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",82.69,82.32,71.24,81.89,80.71,89.87,87.25,76.43,74.61,75.41,65.24,67.12,61.14,54.29,67.75,80.47,93.65,92.69,94.08,93.23,89.15,92.82,89.85,91.4,90.46,90.92,75.93,66.99,64.56,62.8,68.4,73.53,60.07,61.75,55.29,52.97,51.15,37.59,72.85,73.53,73.11,79.91,84.88,89.24,82.2,83.34,75.24,64.9,71.38,73.79,71.57,72.03,79.07,85.35,85.25,71.44,66.03,73.61,67.29,71.52,52.08,62.38,65.12,75.01,58.37,81.47,78.29,72.14
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-17.1796,-18.9412,-17.3232,-18.877,-18.2428,-19.2121,-18.4338,-18.0108,-18.5419,-15.8012,-11.5296,-16.4078,-12.6251,-11.6285,-12.0406,-39.0757,-36.3465,-35.7463,-40.2623,-37.7587,-38.284,-38.8218,-38.2756,-36.7509,-36.1605,-36.5279,-31.0625,-11.2847,-12.8907,-12.8218,-11.2939,-11.5479,-9.9878,-7.7265,-7.8646,-8.967,-10.9428,-11.0875,-12.6715,-14.3369,-16.0729,-14.0267,-13.5175,-15.3316,-17.2199,-16.263,-13.5749,-14.2372,-15.061,-15.98,-15.4181,-15.4544,-11.5612,-7.3735,-6.6657,-7.7615,-9.9679,-8.0368,-9.4221,-10.959,-8.8334,-6.6615,-5.0005,-4.6828,-4.6894,-4.9659,-5.659,-6.0792
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-3.794,-5.5556,-3.9376,-5.4914,-4.8572,-5.8265,-5.0482,-4.6252,-6.6371,-5.4352,-1.1636,-6.0418,-2.2591,-1.2625,-1.6746,-1.0056,1.7236,2.3238,-2.19220000000001,0.311399999999999,-0.213900000000002,-0.751800000000003,-0.205500000000001,1.3192,1.9096,0.965999999999994,1.4022,-3.0599,-4.702,-4.6331,-3.1052,-3.3592,-1.7991,0.462300000000001,0.3241,-0.7783,-1.32,-1.4647,-0.956799999999999,0.109400000000001,-1.6266,0.5014,3.1096,1.2955,-0.5928,0.364099999999997,2.4311,1.7688,0.945,-0.940100000000001,-0.378200000000001,-1.029,-2.5095,1.6782,2.386,1.2902,-0.9162,1.0149,-0.3704,-2.787,-2.2867,-0.1148,1.5462,1.8639,1.8573,1.5808,0.887700000000001,0.394299999999999
