"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",0.5,0.75,0.91,-0.95,-1.77,-1.24,-0.03,-0.88,-0.68,0.83,-0.11,-0.41,-1.25,0.44,-0.86,-0.56,-0.55,-0.08,-0.66,-1.1,-0.99,-0.27,-0.16,0.55,0.7,0.52,0.38,2.49,2.8,1.6,1.13,3.13,2.55,2.82,2.66,2.13,2.44,0.97,1.74,1.44,1.08,0.52,1.44,1.47,0.85,0.95,0.98,0.57,0.98,0,0.24,0.95,0.21,1.57,0.67,0.48,-0.04,0.78,0.84,1.52,2.01,0.96,1.26,0.82,1.29,2.02,1.83,2.02
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.46,0.45,0.47,-0.25,-0.3,-0.23,0.1,-0.64,-0.15,-0.09,-0.24,-0.52,-0.21,-0.49,-0.72,-0.46,0.02,0.21,-0.08,-0.53,-0.54,-0.12,0.03,0.17,0.36,0.49,0.4,1.59,1.19,1.24,1.17,2.26,2.9,2.45,2.56,2.4,1.99,1.93,1.04,1.07,0.76,0.55,0.21,0.73,0.87,0.9,0.46,0.23,0.16,-0.07,-0.01,0.59,0.42,0.28,0.21,0.19,-0.07,0.58,0.55,0.98,1.09,0.6,0.89,0.66,0.77,0.78,0.76,0.64
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.93,0.95,0.9,0.82,0.9,0.91,0.97,0.97,0.95,1.19,1.21,1.14,1.13,1.38,1.28,1.2,1.1,1.08,1.04,1.06,1.16,0.93,1.02,0.88,0.94,1.02,0.94,0.81,1,0.9,0.89,0.96,0.71,0.9,0.54,0.5,0.67,0.58,0.91,0.86,0.85,0.92,0.93,0.95,1,1.01,1.01,0.99,1.03,0.98,1.11,1.03,0.97,1.03,0.94,0.8,0.84,0.93,1,0.83,0.9,0.77,0.75,0.82,0.85,0.86,0.92,0.88
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",89.47,85.26,81.41,86.23,93.18,93.49,91.82,89.96,93.31,91.46,93.12,91.05,94.37,93.9,89.63,90.02,96.53,95.24,94.76,95.76,94.63,92.73,94.93,93.91,95.43,96.5,80.47,76.65,69.46,61.19,66.83,56.19,48.78,48.94,31.6,43.31,65.04,29.04,81.7,85.55,86.97,83.75,89.78,78.29,80.24,85.25,90.26,88.47,90.58,85.76,89.09,88.01,84.7,87.68,79.06,73.48,77.46,69.6,68.31,73.47,79.31,86.52,78.09,71.74,71.97,75.18,85.58,82.78
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-13.4463,-14.6214,-13.9416,-13.3549,-14.8158,-15.1198,-15.6755,-14.9242,-13.7766,-10.3781,-11.0107,-11.9119,-11.0715,-14.5208,-12.4957,-36.1855,-36.4356,-36.0851,-35.852,-36.8724,-39.9684,-32.211,-34.3804,-30.5765,-32.1613,-34.1597,-29.0418,-8.2764,-10.9189,-10.503,-9.9739,-10.4492,-8.9012,-6.6379,-6.6016,-7.624,-8.001,-7.9157,-12.5888,-13.2829,-13.1804,-15.2199,-18.2899,-18.4708,-18.198,-16.4752,-15.7106,-15.7767,-14.6138,-15.7339,-17.7202,-16.7176,-9.7421,-8.7498,-10.4998,-8.7766,-10.8323,-10.5412,-10.8343,-8.6015,-8.0821,-5.5619,-5.7353,-5.0119,-5.8815,-5.463,-5.3362,-5.5792
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-0.0607000000000006,-1.2358,-0.555999999999999,0.0306999999999995,-1.4302,-1.7342,-2.2899,-1.5386,-1.8718,-0.0121000000000002,-0.6447,-1.5459,-0.705500000000001,-4.1548,-2.1297,1.8846,1.6345,1.985,2.2181,1.1977,-1.89830000000001,5.859,3.68969999999999,7.4936,5.9088,3.3342,3.4229,-0.0516000000000005,-2.7302,-2.3143,-1.7852,-2.2605,-0.712499999999999,1.5509,1.5871,0.564700000000001,1.6218,1.7071,-0.8741,1.1634,1.2659,-0.691800000000001,-1.6628,-1.8437,-1.5709,0.151899999999998,0.295400000000001,0.2293,1.3922,-0.694000000000001,-2.6803,-2.2922,-0.6904,0.3019,-1.4481,0.2751,-1.7806,-1.4895,-1.7826,-0.429499999999999,-1.5354,0.984800000000001,0.811400000000001,1.5348,0.6652,1.0837,1.2105,0.894299999999999
