"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.87,0.73,0.86,0.6,0.75,0.71,0.84,1.18,1.21,0.41,1.54,1.07,1.69,1,1.1,1.87,1.42,1.5,1.55,1.3,0.96,0.86,0.9,0.8,1.05,1.17,1.34,0.33,0.43,0.29,0.18,0.26,0.16,0.7,0.34,0.67,0.58,0.27,0.86,0.78,0.85,0.92,0.97,1.48,1.65,1.56,1.28,1.13,1.09,1.06,1.05,1.05,0.98,0.78,0.55,0.76,0.66,0.61,0.84,1.34,0.83,0.8,0.78,0.95,1.2,0.8,0.79,1.01
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",71.01,55.42,58.12,50.69,73.1,52.64,62.57,89.27,73.04,8.19,82.82,61.7,88.96,59.4,57.86,82.4,94.91,91.91,91.29,89.69,90.81,84.49,84.58,88.31,89.27,83.07,72.8,8.06,10.35,-3.01,-4.9,4.3,-8.09,39.74,20.16,26.54,26.41,-6.62,30.48,40.07,57.25,42.06,57.22,75.49,66.27,75.95,67.32,77.66,74.82,85.22,75.35,89.05,81.28,54.14,27.13,53.61,43.72,37.26,54.45,72.27,54.06,49.3,57.08,51.96,70.29,53.78,58.54,63.98
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-16.254,-12.4782,-13.9137,-15.0824,-14.6893,-15.2665,-14.6614,-19.3094,-17.8695,-8.401,-11.9447,-8.8561,-12.7508,-9.7625,-9.2671,-45.8591,-43.6493,-48.7351,-48.576,-40.6079,-31.6641,-32.0127,-32.182,-29.6014,-35.4428,-37.6417,-31.0469,-7.3653,-6.8219,-8.733,-6.2746,-7.157,-9.8704,-8.3879,-7.3535,-11.6649,-11.6595,-14.1404,-15.5194,-15.9185,-16.0381,-19.4846,-25.701,-25.8317,-29.8814,-24.9326,-28.9632,-24.1589,-27.784,-19.0385,-13.0065,-16.9138,-10.8367,-7.9557,-7.3039,-10.8908,-10.1597,-6.5485,-5.3214,-13.5556,-9.876,-5.6643,-5.182,-4.8374,-6.0305,-7.3377,-4.8348,-9.157
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-2.8684,0.907400000000001,-0.5281,-1.6968,-1.3037,-1.8809,-1.2758,-5.9238,-5.9647,1.965,-1.5787,1.5099,-2.3848,0.6035,1.0989,-7.789,-5.5792,-10.665,-10.5059,-2.5378,6.406,6.0573,5.88809999999999,8.46869999999999,2.6273,-0.147800000000004,1.4178,0.8595,1.3668,-0.5443,1.9141,1.0317,-1.6817,-0.1991,0.8352,-3.4762,-2.0367,-4.5176,-3.8047,-1.4722,-1.5918,-4.9565,-9.0739,-9.2046,-13.2543,-8.3055,-12.9572,-8.1529,-11.778,-3.9986,2.0334,-2.4884,-1.785,1.096,1.7478,-1.8391,-1.108,2.5032,3.7303,-5.3836,-3.3293,0.882400000000001,1.3647,1.7093,0.5162,-0.790999999999999,1.7119,-2.6835
