"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.19,0.08,0.6,-0.05,0.1,-0.49,0.03,-0.28,-0.49,-0.18,-0.01,-0.33,-0.18,-0.59,-0.27,-0.77,0.26,-0.15,-0.03,-0.14,0.59,-0.23,-0.48,0.07,0.01,-0.24,-1.18,1.3,1.16,1.35,1.45,1.06,2.39,1.85,2.39,2.08,2.16,1.84,0.52,0.93,0.48,0.42,0.02,0.73,1.2,1.11,0.39,-0.09,-0.04,-0.16,0.38,0.21,0.29,0.22,0.54,0.1,0.69,0.75,0.75,0.77,1.17,1.22,1.15,1.26,1.31,0.71,1.37,0.42
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.9,0.9,1.07,0.81,0.91,0.88,0.96,1.05,1.07,1.03,1.32,1.16,1.26,1.08,1.28,1.46,1.26,1.31,1.4,1.3,1.18,1.19,1.14,1.02,1.09,1.11,1.26,1.03,1.2,1.13,1.13,1.18,0.9,0.75,0.54,0.59,0.54,0.46,0.83,0.78,0.75,0.73,0.8,0.96,1.07,1.1,1.11,1.12,1.01,1.06,1.07,1.02,1.08,1,0.77,0.82,0.68,0.61,0.9,1.05,0.82,0.92,0.84,0.9,0.87,0.82,0.82,1.02
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",79.27,72.7,91.31,71.14,83.34,73.45,76.85,85.71,75.32,71.66,86.97,69.16,75.32,59.26,67.04,75.57,96.41,96.82,96.49,96.48,92.12,93.15,90.82,93.55,92.09,92.96,77.86,69.35,69.86,68.52,73.69,76.86,55.16,69.76,58.98,60.5,63.14,37,78.89,82.66,92.88,81.1,88.34,85.52,81.43,89.29,86.91,81.65,79.35,81.71,82.34,86.02,81.79,79.45,70.75,84.64,64.44,49.93,66.55,82.19,69.3,78.19,78.2,70.77,63.56,64.69,63.01,75.68
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-14.8567,-14.6303,-15.2403,-15.137,-16.3324,-16.7198,-16.4248,-15.9948,-17.1707,-11.0363,-11.487,-12.008,-12.6627,-14.0224,-12.2178,-40.5445,-38.7219,-40.087,-43.3897,-41.7802,-38.8572,-39.5011,-38.697,-34.7576,-37.0423,-37.4592,-33.2724,-11.1308,-11.931,-11.418,-11.593,-11.5257,-9.1634,-6.9964,-6.2682,-9.1529,-9.0731,-9.788,-11.8876,-12.8787,-13.6584,-13.7095,-17.0095,-17.2529,-17.7861,-16.6208,-17.2119,-18.9837,-19.4005,-17.7623,-14.9549,-14.7785,-11.4471,-8.587,-7.1298,-8.2836,-8.9581,-8.1431,-7.6579,-9.1435,-6.5655,-5.7312,-4.8926,-4.6637,-5.256,-6.1715,-6.2683,-6.1852
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-1.4711,-1.2447,-1.8547,-1.7514,-2.9468,-3.3342,-3.0392,-2.6092,-5.2659,-0.670300000000001,-1.121,-1.642,-2.2967,-3.6564,-1.8518,-2.4744,-0.651800000000001,-2.01690000000001,-5.3196,-3.7101,-0.787100000000002,-1.4311,-0.626900000000006,3.3125,1.0278,0.0346999999999937,-0.807699999999997,-2.906,-3.7423,-3.2293,-3.4043,-3.337,-0.974699999999999,1.1924,1.9205,-0.9642,0.5497,-0.1652,-0.1729,1.5676,0.7879,0.8186,-0.382400000000001,-0.625800000000002,-1.159,0.00629999999999953,-1.2059,-2.9777,-3.3945,-2.7224,0.0849999999999991,-0.3531,-2.3954,0.464700000000001,1.9219,0.7681,0.0936000000000003,0.9086,1.3938,-0.971499999999999,-0.0187999999999997,0.8155,1.6541,1.883,1.2907,0.3752,0.2784,0.2883
