"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",1.52,0.55,-1.4,-0.29,-0.05,1.03,-0.28,-1.21,0.76,0.88,-0.96,-0.29,-0.34,1.85,-0.28,0.55,0.41,0.91,0.76,0.06,-0.46,0.1,0.44,0.45,0.58,0.96,2.43,2.96,3.55,2.22,2.49,2.15,0.54,3.19,3.3,0.84,1.37,0.76,2.53,0.64,1.2,0.27,1.07,0.92,0.65,0.46,0.79,0.83,1.19,0.19,0.33,0.24,0.19,1.33,0.3,0.3,0.35,0.58,0.07,1.36,2,2.29,2.89,1.88,1.08,2.7,0.96,2.56
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.92,0.1,-0.68,-0.16,0.04,0.22,-0.08,-0.69,0.33,-0.04,0,-0.41,0.02,0.19,-0.48,-0.23,0.6,0.97,0.73,0.05,-0.1,0.45,0.7,0.11,0.25,1.1,1.56,2.19,2.85,2.48,2.32,1.89,0.9,1.86,1.6,1.04,1.42,1.77,1.2,0.96,0.83,0.29,0.23,0.59,0.52,0.47,0.51,0.62,0.25,-0.06,-0.12,0.15,0.29,0.42,0.08,0,0.18,0.3,0.19,0.92,0.82,1.09,2,1.51,1.04,1.26,0.59,1.12
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.09,1.17,0.99,1.2,1.09,1.1,1.06,1.01,0.87,1.11,0.84,1,0.8,1.1,1.09,0.78,1,0.95,0.79,0.92,1.12,1.1,1.11,1.26,1.15,1.13,1.05,0.91,0.66,0.77,0.89,0.91,0.87,1.07,0.87,0.73,0.73,0.67,0.78,0.79,0.78,0.91,0.9,1.03,0.95,0.96,0.88,0.82,0.96,0.97,1.06,1.1,0.99,1.12,1.05,0.88,0.85,0.99,0.9,0.8,0.89,0.77,0.74,0.7,0.67,0.82,0.86,0.81
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",89.17,95.09,80.87,91.79,93.59,92.47,90.42,90.06,86.45,86.47,68.59,77.87,58.13,88.18,87.26,62.03,93.44,90.33,87.55,89.56,94.78,90.39,92.42,95.1,97.17,93.75,80.08,56.93,42.89,46.89,49.25,49.88,65.51,62.85,59.83,54.05,63.59,39,80.78,89.8,88.22,79.04,92.66,80.25,84.14,86.74,91.76,80.86,88.74,86.64,84.33,82.34,85.2,76.83,76.82,77.06,74.06,63.43,62.95,71.83,89.99,78.73,60.2,57.53,59.45,63.73,88.01,77.9
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.9179,-17.2091,-16.4376,-16.9242,-15.0434,-15.1383,-14.9825,-15.4685,-11.6169,-11.0237,-9.5217,-10.436,-9.4082,-11.4702,-11.3086,-30.4665,-32.9796,-31.4421,-28.3851,-32.0786,-37.3296,-36.2381,-36.062,-40.3846,-36.7742,-36.6651,-31.0549,-9.6242,-9.0232,-9.6414,-9.3507,-10.3476,-8.2492,-6.4129,-7.1215,-7.062,-7.7436,-8.4075,-12.0217,-11.3615,-11.0008,-13.7569,-16.2957,-16.1958,-14.3754,-16.7077,-14.2621,-13.1538,-11.503,-12.753,-15.4624,-15.5059,-9.6135,-10.6708,-12.082,-9.8286,-9.1373,-10.3783,-11.2217,-7.5215,-5.6732,-4.9904,-4.9272,-5.3127,-4.6731,-5.4012,-5.0241,-5.1458
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-2.5323,-3.8235,-3.052,-3.5386,-1.6578,-1.7527,-1.5969,-2.0829,0.2879,-0.6577,0.8443,-0.0700000000000003,0.957799999999999,-1.1042,-0.942600000000001,7.6036,5.0905,6.628,9.685,5.99149999999999,0.740499999999997,1.8319,2.0081,-2.3145,1.2959,0.828799999999994,1.4098,-1.3994,-0.834499999999998,-1.4527,-1.162,-2.1589,-0.0604999999999993,1.7759,1.0672,1.1267,1.8792,1.2153,-0.306999999999999,3.0848,3.4455,0.7712,0.331399999999999,0.4313,2.2517,-0.0806000000000004,1.7439,2.8522,4.503,2.2869,-0.422500000000001,-1.0805,-0.5618,-1.6191,-3.0303,-0.776899999999999,-0.0855999999999995,-1.3266,-2.17,0.650500000000001,0.873500000000001,1.5563,1.6195,1.234,1.8736,1.1455,1.5226,1.3277
