"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",1.07,-1.05,-0.95,-1.28,-0.42,-1.47,-0.93,-0.45,-0.82,-1.74,-0.15,-0.78,-0.36,-0.9,-1.01,0.52,1.3,-0.24,0.18,0.6,0.05,-0.23,-1.33,0.34,0.82,-1.2,0.98,3.81,2.31,2.29,1,0.67,-1.38,3.29,1.46,-0.79,-0.28,0.18,0.47,-0.78,-0.07,0.3,1.06,0.66,2.35,0.72,-0.38,0.23,1.09,-0.28,0.85,0.1,-0.56,-0.14,0.96,-0.14,0.15,0.49,0.34,1.94,1.15,3.83,1.85,4.39,0.79,1.06,-0.73,1.23
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.25,-0.83,-0.96,-0.92,0.46,-1.82,-0.43,-0.48,-0.29,-1.19,-0.57,-1.48,-0.33,-1.64,-1.32,-0.14,1.7,-0.04,0.63,1.19,1.52,-0.76,-0.92,0.2,0.58,-1.47,0.41,2.6,0.97,-0.51,2.03,-0.27,0.53,1.86,1.77,0.27,0.99,1.27,0.67,0.17,0.51,1.02,0.73,0.55,2.21,0.8,-0.42,0.3,0.66,-0.86,0.57,0.07,-0.04,-0.23,0.04,-0.42,0.53,0.56,0.3,1.09,0.93,1.84,1.59,1.6,0.87,0.72,-0.36,0.29
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.16,0.89,0.87,0.8,0.83,0.95,1,1.12,1.25,1.24,1.51,1.12,0.68,1.03,1.6,1.35,0.67,1.28,1.23,1.45,1.68,1.49,1.04,0.74,1.09,1.2,1.43,1.64,2.09,1.97,0.74,1.12,0.71,1.02,0.68,0.62,0.5,0.48,0.83,0.65,0.53,0.65,0.66,0.67,0.98,1,1.3,1.28,0.99,1.36,0.94,0.91,1.23,1.28,0.85,0.94,0.66,0.75,1.23,1.36,0.87,0.84,0.91,0.92,0.69,0.82,0.99,1.06
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",73.92,41.27,42.73,38.03,39.25,42.16,62.56,64.79,77.46,75.72,64.03,26.25,-0.86,42.15,68.26,47.37,69.89,77.7,79.41,86.15,83.93,77.32,94.33,76.09,88.42,88.12,58.29,42.46,48.64,54.34,26.57,67.21,51.02,66.7,37.63,34.64,20.37,10.66,58.84,38.78,13.27,29.63,67.56,51.47,58.79,64.64,78.18,71.36,60.59,72.25,68.28,71.05,79.51,55.66,53.85,62.1,24.21,23.42,80.98,80.94,52.35,66.69,54.6,71.94,21.41,29.66,66.86,72.75
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-18.7514,-18.8673,-19.9517,-20.9104,-16.6812,-25.9928,-18.8653,-15.5829,-17.0046,-19.8038,-19.8804,-22.6865,-24.5917,-21.5438,-15.3956,-31.7851,-25.0347,-43.6742,-42.2015,-46.3437,-53.0549,-50.7264,-39.5968,-28.925,-39.075,-42.6597,-36.2007,-17.907,-19.1997,-20.1902,-7.9073,-13.6716,-8.648,-8.7006,-8.4534,-9.6459,-8.7363,-8.808,-13.1279,-17.6988,-20.0894,-19.1723,-15.3479,-19.8076,-18.991,-17.6115,-22.3708,-22.4259,-17.2777,-20.1655,-15.14,-17.742,-14.8995,-15.5172,-14.4215,-10.1519,-11.7235,-10.8079,-11.6187,-11.4743,-8.0571,-5.8008,-7.2643,-5.8457,-7.2165,-9.586,-8.8458,-7.644
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-5.3658,-5.4817,-6.5661,-7.5248,-3.2956,-12.6072,-5.4797,-2.1973,-5.0998,-9.4378,-9.5144,-12.3205,-14.2257,-11.1778,-5.0296,6.285,13.0354,-5.6041,-4.13140000000001,-8.2736,-14.9848,-12.6564,-1.52670000000001,9.1451,-1.00490000000001,-5.1658,-3.736,-9.6822,-11.011,-12.0015,0.281400000000001,-5.4829,-0.459299999999999,-0.511799999999999,-0.264699999999999,-1.4572,0.8865,0.8148,-1.4132,-3.2525,-5.6431,-4.6442,1.2792,-3.1805,-2.3639,-0.984400000000001,-6.3648,-6.4199,-1.2717,-5.1256,-0.100100000000001,-3.3166,-5.8478,-6.4655,-5.3698,-1.1002,-2.6718,-1.7562,-2.567,-3.3023,-1.5104,0.745900000000001,-0.7176,0.701000000000001,-0.6698,-3.0393,-2.2991,-1.1705
