"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.9,-1.84,-1.35,-0.93,-1.03,-1.4,-1.18,-1.03,-1.13,-1.62,-1.17,-0.54,-0.43,-0.35,-0.88,-1.32,-0.09,-0.13,-0.55,0.23,0.16,-0.09,0,0.91,-0.29,0.05,1.18,2.96,1.79,2.2,1.44,1.98,2.08,2.7,4.91,0.71,-0.19,0.03,0.02,0.03,0.15,0.64,0.98,0.31,1.96,0.72,1.72,1.35,1.81,0.04,1.2,0.78,-0.7,0.34,1.12,0.58,0.49,0.88,0.61,0.69,1.58,2.19,3.14,1.12,-0.24,0.24,-0.51,0.9
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.77,-1.99,-0.85,-0.44,-0.53,-0.94,-0.88,-1.38,-1.51,-1.84,-1.4,-1.01,-0.22,-0.87,-1.45,-3.14,1.17,0.77,-0.3,0.82,1.62,-0.07,0.46,0.92,-0.47,0.73,1.71,1.52,-0.82,-0.77,-0.61,-0.66,0.67,0.81,1.29,0.62,1.17,1.4,0.24,0.52,0.69,0.84,0.98,0.43,1.73,1.1,2.24,1.77,1.26,-0.35,0.84,0.49,0.24,0.28,0.16,0.13,1.08,1.07,0.56,1.04,0.85,0.91,2.33,1.48,-0.23,0.31,0.12,0.58
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.67,0.81,1.12,0.9,1.08,0.93,0.94,0.99,0.89,1.35,1.41,1.08,1.02,1.07,1.83,1.68,1.51,1.53,1.62,1.46,1.77,1.75,1.45,1.31,1.31,1.44,1.47,1.58,1.93,2.01,2.25,1.98,1.65,1.69,1.09,1.25,0.4,0.41,0.76,0.92,0.71,0.72,0.63,0.52,0.63,0.48,0.5,0.7,0.82,1.09,0.93,0.88,0.92,1.16,0.76,0.73,0.54,0.57,0.64,0.93,0.83,0.91,0.9,0.78,0.75,0.73,0.74,0.95
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",32.99,36.75,81.32,42.01,52.55,51.31,43.03,48.37,31.99,66.57,51.97,20.28,16.74,27.44,56.53,35.34,81.97,76.37,79.64,77.2,83.75,87.26,91.51,87.02,81.01,80.16,52.47,50.97,68.84,56.16,69.89,69.57,60.92,64.03,64.42,70.51,11.87,5.71,45.22,64.9,58.49,61.37,53.21,44.02,35.04,39.03,39.49,53.31,62.86,56.95,51.92,49.93,61.56,46.31,44.49,66.27,12.93,9.39,10.71,44.02,47.2,59.36,46.48,37.22,63.21,53.64,65.63,49.85
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-17.8802,-22.0062,-17.5757,-17.9457,-18.1809,-21.3424,-21.8992,-22.1824,-23.8196,-21.8084,-24.7034,-23.7054,-23.9339,-22.4429,-26.1852,-55.6553,-43.4085,-46.9057,-52.3693,-47.9992,-55.4597,-55.4837,-47.7828,-44.226,-45.9497,-48.3799,-41.4592,-17.0565,-17.7497,-19.6178,-19.5979,-19.1128,-14.9867,-15.0083,-13.781,-14.7097,-8.7154,-9.0011,-11.3205,-13.4503,-12.4473,-12.3471,-13.3372,-16.7865,-18.7686,-15.5103,-14.8332,-15.3703,-12.2303,-15.7534,-11.9578,-12.948,-14.8913,-11.9842,-13.8829,-9.33,-9.2736,-9.4,-9.4787,-10.4957,-10.2963,-7.6353,-7.9696,-7.6097,-6.3758,-8.2132,-7.7548,-8.2877
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-4.4946,-8.6206,-4.1901,-4.5601,-4.7953,-7.9568,-8.5136,-8.7968,-11.9148,-11.4424,-14.3374,-13.3394,-13.5679,-12.0769,-15.8192,-17.5852,-5.3384,-8.83560000000001,-14.2992,-9.92910000000001,-17.3896,-17.4137,-9.71270000000001,-6.1559,-7.8796,-10.886,-8.9945,-8.8317,-9.561,-11.4291,-11.4092,-10.9241,-6.798,-6.8195,-5.5923,-6.521,0.907399999999999,0.621700000000001,0.394200000000001,0.996,1.999,2.181,3.2899,-0.159400000000002,-2.1415,1.1168,1.1728,0.6357,3.7757,-0.7135,3.0821,1.4774,-5.8396,-2.9325,-4.8312,-0.2783,-0.2219,-0.3483,-0.427,-2.3237,-3.7496,-1.0886,-1.4229,-1.063,0.1709,-1.6665,-1.2081,-1.8142
