"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.67,0.71,1.11,0.88,0.42,0.19,-0.1,1.34,0.65,0.27,1.09,2.3,1.8,2.49,1.36,-0.54,-0.17,-0.57,-0.62,-0.15,0.35,0.31,-0.12,0.24,0.25,-0.95,-1.45,-1.04,-1.01,-1.14,-1.01,-0.67,-0.22,-0.16,-0.02,0.95,2,1.06,1.02,0.57,0.17,-0.59,-0.26,0.25,0.42,0.21,-0.45,-0.88,-1.06,-0.61,-1.22,-0.58,0.55,0.82,1.01,0.96,0.95,1.26,1.32,3.97,0.51,-0.28,1.29,2.67,0.54,1.62,1.44,1.26
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.4,0.19,0.48,0.45,0.43,0.24,0.35,0.51,0.65,0.58,1.06,1.3,0.72,1.15,0.47,0.69,0.92,-0.6,-0.24,-0.13,0.06,0.74,-0.48,0.15,-0.1,-0.73,-2.81,0.81,0.79,1.1,1.16,2.19,1.7,2.02,2.48,2.5,2.59,2.18,1.21,0.88,0.57,-0.17,-0.82,0.67,1.06,0.55,-0.83,-1.1,-1.24,-0.88,-1.12,-0.32,0.57,0.55,0.78,0.45,0.87,1.21,1.05,1.03,0.5,0.11,1.03,1.54,0.77,0.73,0.75,0.28
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.95,0.83,1.06,1.19,0.72,0.75,0.71,0.86,0.5,0.54,0.75,0.96,1.16,0.99,1.19,1.92,1.41,1.49,1.55,1.25,1.02,1.07,1.1,1.21,1.12,1.02,1.26,0.46,0.38,0.41,0.16,0.13,0.41,0.43,0.3,0.27,0.7,0.34,0.7,0.75,0.78,0.92,1.06,1.53,1.53,1.58,1.43,1.34,1.22,1.26,1.22,1.16,0.97,0.89,1,0.8,0.73,0.65,1.11,1.15,0.88,0.9,0.98,0.94,0.92,0.91,1,1.09
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",67.4,70.39,74.75,83.32,67.64,74.21,57.92,60.74,21.95,17.42,46.22,52.41,68.65,71.38,70.17,87.72,95.99,91.66,91.29,88.92,91.8,93.09,87.95,90.99,88.32,88.53,71.66,14.66,4.95,5.41,-6.64,-7.6,17.35,12.46,-4.63,-4.82,29.15,-1.88,25.73,39.83,45.14,42.51,66.21,74.49,77.81,81.44,77.37,74.77,67.51,75.84,75.42,73.66,67.95,46.09,58,58.2,42.99,35.62,70.68,91.27,79.27,65.76,56.48,60.82,56.45,61.6,72.14,75.36
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-18.534,-14.1834,-17.9781,-20.0862,-13.3984,-14.5598,-14.9474,-14.9045,-12.7602,-8.8902,-6.4581,-7.6864,-8.1911,-7.1893,-10.5793,-46.7485,-42.7487,-46.0356,-48.576,-39.5565,-33.0229,-35.8031,-37.4117,-37.5144,-34.69,-32.3242,-28.6244,-6.807,-7.8605,-7.9004,-6.8539,-6.6581,-7.1538,-7.9832,-8.2176,-11.7121,-13.8688,-15.3088,-17.1878,-15.2563,-17.232,-21.4819,-25.8673,-25.0497,-24.5785,-24.8106,-27.3965,-27.1115,-27.9041,-20.8019,-22.0308,-20.4203,-8.2724,-8.9833,-7.5513,-9.2098,-11.2126,-7.3705,-9.8833,-7.1669,-7.5514,-5.9947,-6.8673,-6.2522,-6.1112,-7.7482,-6.3723,-6.6161
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-5.1484,-0.797800000000001,-4.5925,-6.7006,-0.0128000000000004,-1.1742,-1.5618,-1.5189,-0.855399999999999,1.4758,3.9079,2.6796,2.1749,3.1767,-0.2133,-8.6784,-4.6786,-7.96550000000001,-10.5059,-1.4864,5.0472,2.2669,0.658399999999993,0.555699999999995,3.3801,5.1697,3.8403,1.4178,0.328200000000001,0.2883,1.3348,1.5306,1.0349,0.2056,-0.0288999999999984,-3.5234,-4.246,-5.686,-5.4731,-0.809999999999999,-2.7857,-6.9538,-9.2402,-8.4226,-7.9514,-8.1835,-11.3905,-11.1055,-11.8981,-5.762,-6.9909,-5.9949,0.779300000000001,0.0684000000000005,1.5004,-0.158099999999999,-2.1609,1.6812,-0.8316,1.0051,-1.0047,0.552,-0.3206,0.2945,0.4355,-1.2015,0.1744,-0.142600000000001
