"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",0.56,0.46,0.66,-0.13,0.07,0.1,0.1,-0.71,-0.1,0.93,0.78,0.72,0.78,1.06,0.51,-0.76,-0.72,-0.69,0.6,-0.63,0.08,0.01,0.22,0.31,0.31,-0.16,-0.45,-0.25,0.81,1.04,0.39,1.34,1.51,2.01,2.38,1.4,1.78,1.86,2.14,1.84,0.69,-0.29,-0.36,0.05,-0.14,-0.27,-0.33,-0.47,-0.63,-0.8,-0.74,-1.03,-1.37,-0.16,-0.05,-0.97,-0.91,-0.9,-0.59,-0.35,-0.22,0.55,-0.25,-0.41,-0.78,-0.86,-1.45,0.65
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.93,0.24,-0.04,-0.1,-0.16,-0.32,0,-0.45,0.45,0.25,0.15,-0.26,0.38,0.03,0.05,0.39,-0.03,-0.59,1.4,-0.89,-0.55,0.75,0.42,0.54,0.48,-0.24,-1.66,-0.41,0.62,0.73,1,2.65,2.66,3.01,2.85,2.28,3.27,2.66,1.4,0.99,0.98,0.01,-0.96,0.22,0.4,0.21,-0.89,-0.76,-0.41,-1.45,-1.26,-1.03,-0.59,-0.42,-0.55,-0.9,-0.77,-0.67,-0.02,-0.18,0.53,0.63,0.54,0.44,0.04,-0.48,-0.36,0.39
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.1,1.23,1.27,1.28,1.28,1.31,1.36,1.51,1.41,1.79,1.66,1.65,1.62,1.68,1.74,1.72,1.52,1.3,1.22,1.3,1.05,1.25,1.06,1.21,1.39,1.25,1.28,1.15,1.08,0.92,0.89,0.73,0.73,0.78,0.58,0.56,0.4,0.58,0.81,0.92,0.95,1.15,1.22,1.61,1.61,1.65,1.4,1.26,1.24,1.46,1.43,1.43,1.23,1.26,1.05,0.91,0.87,1.05,1.08,1.1,0.76,0.74,0.75,0.73,0.77,0.65,0.78,0.9
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",69.43,68.77,74.8,77.22,77.37,79.54,77.9,86.85,77.59,73.67,70.96,69.97,71.31,75.14,77.09,71.6,95.4,90.59,87.75,86.14,83.96,92.13,89.1,88.13,91.54,91.19,76.34,51.92,46.18,40.73,37.62,18.5,22.21,29.02,13.97,14.8,12.25,21.93,57.26,79.68,72.85,60.76,72.51,74.16,76.93,75.2,72.63,63.88,65.1,82.94,64.61,73.37,79.7,68.88,72.05,57.63,51.23,55.79,67.26,69.21,72.81,73.44,66.47,63.38,73.48,50.1,65.05,71.88
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-20.2837,-19.8376,-20.6916,-20.5757,-20.7917,-20.6301,-20.4107,-19.4693,-17.1494,-15.5695,-14.413,-14.5235,-13.0348,-13.0726,-14.6943,-44.6087,-45.0144,-41.5027,-36.9894,-42.4812,-36.9327,-38.6741,-34.9275,-37.3571,-42.4735,-38.8512,-31.6772,-11.0696,-8.2349,-8.1435,-8.1708,-8.5646,-8.363,-6.8344,-7.9256,-8.9088,-9.6396,-10.2811,-14.3997,-15.1491,-15.749,-21.0111,-25.4954,-24.6279,-24.7188,-27.2956,-26.2959,-23.2018,-23.0866,-21.7022,-21.7238,-23.4026,-15.0426,-15.0318,-15.0832,-16.1916,-16.2192,-15.063,-14.9127,-13.3135,-8.8374,-8.4043,-7.9249,-7.9971,-8.1881,-9.1557,-9.0968,-6.2523
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-6.8981,-6.452,-7.306,-7.1901,-7.4061,-7.2445,-7.0251,-6.0837,-5.2446,-5.2035,-4.047,-4.1575,-2.6688,-2.7066,-4.3283,-6.5386,-6.94430000000001,-3.4326,1.08069999999999,-4.4111,1.1374,-0.604100000000003,3.14259999999999,0.712999999999994,-4.4034,-1.3573,0.787500000000001,-2.8448,-0.0461999999999989,0.0452000000000012,0.0179000000000009,-0.3759,-0.174299999999999,1.3544,0.263100000000001,-0.720099999999999,-0.0167999999999999,-0.658300000000001,-2.685,-0.7028,-1.3027,-6.483,-8.8683,-8.0008,-8.0917,-10.6685,-10.2899,-7.1958,-7.0806,-6.6623,-6.6839,-8.9772,-5.9909,-5.9801,-6.0315,-7.1399,-7.1675,-6.0113,-5.861,-5.1415,-2.2907,-1.8576,-1.3782,-1.4504,-1.6414,-2.609,-2.5501,0.2212
