"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.65,-0.18,-0.82,-0.94,-0.62,-1.08,-0.85,-0.97,-1.15,-1.54,-1.23,-0.52,-0.56,0.19,-0.59,-0.36,0.27,0.47,-0.03,0.23,0.84,0.07,-0.12,0.34,0.03,0.44,1.68,5.81,5.85,5.1,4.52,1.77,0.57,1.95,3.01,0.35,0.2,0.21,0.07,-0.03,0.25,0.15,0.34,0.71,1.57,1.2,1.94,1.16,0.94,0.98,1.71,1.11,0.53,1.29,-0.08,0.2,1.43,0.12,0.18,-0.4,-0.2,2.33,1.11,1.72,0.16,0.7,0.39,0.01
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.41,0.01,-0.65,-0.27,0.1,-0.95,-0.8,-1.4,-1.3,-1.13,-0.21,-0.68,-0.46,-0.13,-0.84,-1.07,1.39,1.7,0.96,0.82,2.45,0.48,0.33,0.53,0.03,1.61,1.96,3.95,4.69,4.2,4.19,-0.63,-0.54,0.8,2.49,0.36,-0.02,0.92,0.29,0.8,0.59,0.74,0.81,1.6,1.3,1.52,1.82,1.66,0.75,1.13,1.86,0.4,0.39,0.6,0.38,-0.24,1,0.09,-0.08,-0.7,0.35,0.93,1.09,1.74,0.69,0.54,0.69,-0.41
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.84,0.93,1.16,1.09,0.97,0.83,0.82,0.85,0.73,0.62,0.77,0.78,0.97,0.9,1.35,1.27,1.14,1.26,1.37,1.46,1.44,1.76,1.64,1.77,1.58,1.44,1.61,1.21,1.16,1.47,1.66,1.97,1.48,1.46,0.99,1.16,1.18,0.6,0.72,0.68,0.61,0.52,0.59,0.91,0.85,0.65,0.58,0.52,0.46,0.53,0.41,0.66,0.75,0.89,0.67,0.88,0.71,0.52,0.46,1.2,0.68,0.94,0.88,0.72,0.47,0.63,0.81,1.1
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",50.68,64.25,77.8,78.07,53.8,36.1,27.96,41.28,26.81,22.51,20.1,17.72,16.3,36.43,51.09,28.16,79.51,75.44,77.58,77.2,81.44,85.17,83.58,87.51,83.72,84.85,58.74,46.07,36.61,43.66,49.49,67.48,62.94,49.05,21.86,54.43,53.09,9.71,31.29,31.1,28.52,13.97,22.15,43.28,43.8,57.69,58.92,42.03,43.59,57.94,16.5,46.46,81.41,65.2,62.34,62.07,56.91,25.31,23.56,60.74,30.74,61.91,57.64,41.89,16.56,21.29,37.64,47.13
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-19.3451,-17.67,-20.2527,-19.9544,-20.1047,-24.3888,-22.3983,-23.934,-24.9908,-15.8244,-15.2205,-17.6781,-24.6535,-15.7846,-19.9249,-35.7524,-35.1347,-37.8895,-43.7786,-47.9992,-45.4724,-55.7937,-52.5762,-55.1806,-50.7987,-48.6904,-40.4601,-15.9962,-16.4334,-17.3578,-17.5218,-18.5834,-14.7578,-15.042,-14.5794,-14.1025,-14.4895,-14.5523,-13.4203,-14.3523,-14.3011,-16.6552,-16.7682,-16.6876,-16.5486,-10.8757,-10.0151,-9.5114,-10.8139,-9.4112,-8.0734,-11.4876,-8.1174,-9.8015,-9.0227,-8.4586,-7.3992,-8.2196,-8.5068,-13.7238,-7.8352,-7.3363,-7.3616,-7.129,-6.5462,-9.3748,-9.3787,-12.8212
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-5.9595,-4.2844,-6.8671,-6.5688,-6.7191,-11.0032,-9.0127,-10.5484,-13.086,-5.4584,-4.8545,-7.3121,-14.2875,-5.4186,-9.5589,2.31769999999999,2.93539999999999,0.180599999999998,-5.7085,-9.92910000000001,-7.4023,-17.7237,-14.5061,-17.1105,-12.7286,-11.1965,-7.9954,-7.7714,-8.2447,-9.1691,-9.3331,-10.3947,-6.5691,-6.8532,-6.3907,-5.9138,-4.8667,-4.9295,-1.7056,0.0940000000000012,0.145200000000001,-2.1271,-0.141100000000002,-0.0605000000000011,0.0784999999999982,5.7514,5.9909,6.4946,5.1921,5.6287,6.9665,2.9378,0.9343,-0.7498,0.0289999999999999,0.5931,1.6525,0.832100000000001,0.5449,-5.5518,-1.2885,-0.789599999999999,-0.8149,-0.582299999999999,0.000500000000000611,-2.8281,-2.832,-6.3477
