"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.53,-0.22,-0.42,-0.29,0.27,-0.25,-0.31,-0.31,-0.39,-0.18,-0.43,0.12,0.01,0.27,0.24,-0.45,0.08,0.19,0.23,0.26,0.84,0.07,-0.09,0.43,0.12,0.1,0.75,3.34,4.61,4.27,3.97,2.03,1.41,2.49,3.26,1.16,1.06,1.31,1.22,0.36,0.22,-0.2,0.28,0.34,2.08,0.71,0.88,0.15,0.38,-0.07,0.81,0.07,-0.24,1.14,0.82,0.73,1.34,0.84,0.77,1.32,1.44,3.85,3.43,3.31,1.9,2.01,1.43,1.77
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.21,-0.17,-0.33,-0.01,0.36,-0.14,-0.12,-0.34,-0.08,-0.17,0.2,-0.19,0.01,0.06,-0.09,-0.51,0.77,0.52,0.58,0.27,0.94,0.27,0.11,0.1,-0.04,0.39,0.01,1.91,2.66,2.48,2.44,0.66,0.82,1.35,1.73,0.99,1.64,1.7,0.67,0.84,0.56,0.21,0.02,0.6,0.87,0.77,0.46,0.27,0.03,-0.1,0.37,-0.14,0.2,0.37,0.43,-0.06,0.86,0.48,0.45,0.62,0.93,1.53,1.99,1.89,1.44,1.07,1.21,0.79
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.03,1.06,1.13,1.11,1.05,1.02,1.02,1.07,0.98,0.92,1,1.02,0.99,0.84,1.12,1.14,1.18,1.2,1.17,1.19,1.16,1.33,1.22,1.35,1.29,1.22,1.35,1.08,0.88,1.01,1.11,1.14,1.01,0.94,0.83,0.82,0.63,0.52,0.73,0.72,0.7,0.73,0.77,1.06,1.04,1.06,0.98,0.95,0.91,1.02,0.99,1.06,1.07,1.05,0.85,0.88,0.7,0.66,0.8,1.04,0.82,0.91,0.82,0.8,0.73,0.77,0.77,0.96
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",89.01,89.72,89.8,89.8,86.54,81.79,74.07,82.6,71.5,68.15,63.16,61.65,52.26,54.97,67.92,60.97,94.92,94.54,94.42,93.44,93.25,93.08,92.9,94.22,93.59,93.49,76.79,60.93,59.26,65.62,66.65,78.09,74.52,73.18,63.03,69.88,56.65,53.88,75.91,76.98,80.83,83.72,84.64,88.88,90.41,87.83,86.29,80.79,81.76,81.31,76.76,80.22,86.27,77.83,82.5,89.09,73.55,66.97,77.92,75.59,72.23,75.52,66.74,61.56,52.54,53.22,57.36,65.97
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-17.035,-16.2266,-17.0181,-17.778,-16.28,-16.075,-15.7017,-16.1795,-15.5533,-11.0274,-10.3703,-10.6331,-11.9501,-8.9915,-10.8665,-35.9424,-35.7762,-36.2987,-37.1129,-37.9913,-36.9433,-42.7792,-40.0761,-43.043,-41.5765,-40.1782,-35.0338,-12.6075,-10.675,-10.8369,-11.0012,-11.3102,-8.6,-7.3809,-7.5493,-8.503,-9.4936,-9.8206,-13.7977,-12.4453,-12.5031,-12.7537,-17.1656,-16.3197,-15.9902,-17.717,-15.9874,-15.8423,-16.2831,-14.5819,-12.4963,-12.9561,-10.4198,-9.3939,-8.2098,-9.166,-7.5327,-8.0814,-7.7363,-8.6109,-5.5909,-5.5131,-5.1738,-5.2928,-4.9014,-5.7305,-5.8206,-5.7993
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-3.6494,-2.841,-3.6325,-4.3924,-2.8944,-2.6894,-2.3161,-2.7939,-3.6485,-0.6614,-0.00430000000000064,-0.267100000000001,-1.5841,1.3745,-0.500500000000001,2.1277,2.29389999999999,1.7714,0.957199999999993,0.078799999999994,1.1268,-4.7092,-2.006,-4.9729,-3.50640000000001,-2.6843,-2.5691,-4.3827,-2.4863,-2.6482,-2.8125,-3.1215,-0.411299999999999,0.807900000000001,0.639400000000001,-0.314299999999999,0.129199999999999,-0.197800000000001,-2.083,2.001,1.9432,1.7744,-0.538500000000003,0.307399999999998,0.636899999999999,-1.0899,0.0186000000000011,0.1637,-0.277100000000001,0.458,2.5436,1.4693,-1.3681,-0.3422,0.841900000000001,-0.1143,1.519,0.9703,1.3154,-0.4389,0.9558,1.0336,1.3729,1.2539,1.6453,0.8162,0.726100000000001,0.6742
