"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-1,0.42,-0.32,-1.03,-0.36,-0.29,-0.56,-0.51,-0.41,0.22,0.01,-0.12,-0.06,0.55,0.11,-0.72,0.25,0.36,-0.41,-0.44,0.4,0.22,-0.25,0.71,0.53,-0.04,0.61,3.6,4.43,3.62,3.6,2.04,1.12,2.2,2.44,2.16,1.6,1.01,1.05,0.79,0.31,0.3,1.07,1.16,1.72,1.02,0.84,0.2,0.88,-0.37,0.39,0.3,-0.18,1.03,1.35,1.39,1.24,0.96,1.18,2.2,1.37,3.37,2.44,1.6,1.35,2,2.26,2.47
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.15,0.08,-0.3,-0.37,0.13,-0.22,-0.15,-0.54,-0.19,0.03,0.22,-0.1,0.11,0.04,-0.04,-0.64,0.98,0.91,0.09,-0.42,0.97,0.39,-0.09,0.37,0.3,0.21,0.04,1.94,2.69,1.9,1.99,0.5,1.01,1.29,1.51,1.68,2.17,2.01,0.56,0.91,0.63,0.45,0.3,0.77,0.96,0.82,0.57,0.24,0.22,-0.29,0.2,0.08,0.2,0.43,0.69,0.44,0.83,0.71,0.75,1.14,0.83,1.27,1.61,1.23,0.74,0.97,1.37,1.03
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.06,1.02,1,1.08,0.96,1.04,0.95,1,0.95,0.98,1.08,0.83,0.9,0.95,1.26,1.29,1.2,1.24,1.32,1.4,1.33,1.3,1.29,1.26,1.2,1.22,1.31,1.04,0.92,1.04,1.08,1.14,0.91,0.93,0.77,0.79,0.55,0.34,0.72,0.75,0.7,0.82,0.81,1.06,1.02,1.02,0.96,0.98,0.93,1,1.1,1.07,1.11,1.12,0.9,0.85,0.72,0.64,0.77,0.9,0.83,0.88,0.77,0.78,0.81,0.8,0.84,0.99
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",91.06,86.08,77.82,83.52,82.73,81.07,72.66,78.8,71.09,72.95,64.91,48.29,46.06,57.57,68.53,64.2,92.73,92,93.88,96.73,92.7,93.25,93.3,93.39,93.14,93.91,76.02,63.1,57.88,70.21,73.73,79.92,70.96,72.93,62.09,62.67,49.82,20.64,80.78,83.21,84.88,87.32,89.83,86.24,85.76,86.98,81.58,83.37,84.48,81.05,75.92,75.78,78.23,74.92,77.83,80.55,72.31,59.63,59.2,76.68,77.64,77.88,68.93,62.01,68.44,58.54,65.02,69.95
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-17.678,-15.8091,-15.6881,-16.396,-14.958,-16.4013,-15.4854,-16.0445,-15.1417,-10.8637,-10.2845,-10.059,-10.9246,-10.9001,-11.402,-38.3979,-36.3926,-37.5829,-41.6564,-44.176,-41.5818,-42.0095,-42.2777,-40.1921,-38.4267,-38.9661,-35.3333,-11.783,-11.6855,-10.781,-10.6561,-11.1271,-8.2619,-7.0392,-7.0686,-10.6681,-9.9897,-9.5523,-13.3146,-13.4735,-11.9592,-12.9791,-16.1616,-16.8553,-15.9658,-16.3332,-14.322,-14.8836,-14.2074,-15.0503,-14.6695,-13.6957,-10.9245,-9.7121,-8.2855,-7.062,-7.574,-8.0507,-7.1619,-6.4464,-6.8019,-5.0102,-5.2152,-5.1038,-4.9308,-5.5868,-6.5016,-6.4876
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-4.2924,-2.4235,-2.3025,-3.0104,-1.5724,-3.0157,-2.0998,-2.6589,-3.2369,-0.4977,0.0815000000000001,0.307,-0.5586,-0.5341,-1.036,-0.327800000000003,1.67749999999999,0.487199999999994,-3.5863,-6.10590000000001,-3.5117,-3.9395,-4.20760000000001,-2.12200000000001,-0.3566,-1.4722,-2.8686,-3.5582,-3.4968,-2.5923,-2.4674,-2.9384,-0.0731999999999999,1.1496,1.1201,-2.4794,-0.366899999999999,0.0704999999999991,-1.5999,0.972800000000001,2.4871,1.549,0.465499999999999,-0.228200000000001,0.661299999999999,0.293899999999997,1.684,1.1224,1.7986,-0.0104000000000006,0.3704,0.729699999999999,-1.8728,-0.660399999999999,0.7662,1.9897,1.4777,1.001,1.8898,1.7256,-0.255199999999999,1.5365,1.3315,1.4429,1.6159,0.9599,0.0451000000000006,-0.0141
