"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"P Information Ratio",-0.07,-0.51,-0.09,-0.73,-1.16,-0.48,-0.11,0.53,0.65,0.4,-0.67,-0.19,-1.37,-1.47,-0.65,-0.3,-0.8,-0.55,-0.51,-0.85,-0.46,-0.14,0.16,0.32,0.72,0.2,0.43,2.91,3.25,2.57,2.22,2.67,2,2.38,2.22,1.65,1.82,1.36,1.81,1.08,0.25,0.03,0.41,0.33,0.41,0.25,-0.03,-0.19,0.59,-1,0.21,0.19,-0.04,0.74,0.06,-0.17,0.45,0.08,0.66,2.12,4.41,2.39,3.25,1.91,1.54,2.37,1.98,3.64
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.35,-0.09,-0.03,-0.15,-0.21,0.02,0.11,-0.01,0.29,0.16,-0.13,-0.06,-0.15,-0.5,-0.63,-0.59,-0.07,-0.1,-0.29,-0.58,-0.08,0.18,0.23,-0.08,0.43,0.42,0.87,1.86,2.66,2.56,1.91,1.74,2.05,1.48,1.95,2,1.96,1.98,0.85,0.9,0.55,0.26,-0.18,0.2,0.5,0.28,-0.15,-0.06,-0.03,-0.47,-0.09,0.01,0.15,0.19,-0.01,-0.29,0.2,0.23,0.62,1.06,1.15,0.78,1.67,1.62,1.1,1.49,1.43,1.15
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.98,0.91,1.03,0.81,0.87,0.81,0.88,0.91,0.76,0.79,1.05,0.79,0.9,1.01,1.09,0.91,1.09,1.12,0.97,1.08,1.18,1.13,1.15,1.12,1.17,1.14,1.01,0.84,0.68,0.73,0.85,0.88,0.78,0.94,0.61,0.56,0.63,0.49,0.8,0.77,0.78,0.87,0.92,0.98,1,1.05,1.09,1.09,1.04,0.98,1.04,1.03,1.07,1.06,0.91,0.88,0.74,0.67,0.93,0.89,0.93,0.87,0.8,0.72,0.83,0.77,0.73,0.89
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",88.28,83.44,85.78,91.14,91.1,82.78,82.65,87.81,86.54,85.55,89.85,79.99,89.69,94.68,82.46,66.39,96.42,96.18,93.91,94.67,94.3,92.81,95.04,93.02,94.6,94.54,77.63,67.18,52.42,56.31,62.48,66.35,62.62,65.94,54.83,40.14,60.62,43.52,84.17,78.54,80.69,80.37,85.91,80.53,85.41,88.52,93.12,91.74,88.48,90.2,90.42,89.03,86.97,74.96,69.96,86.24,81.41,38.62,64.93,78.47,90.57,88.3,75.9,57.49,58.67,49.09,62.25,81.53
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-13.7799,-12.9175,-14.3943,-13.2474,-13.5166,-13.1352,-13.7258,-14.2959,-11.6841,-6.7061,-10.1317,-7.48,-9.9087,-11.3767,-10.709,-33.4102,-36.3901,-36.7131,-33.5156,-37.1209,-38.3185,-37.3391,-37.1185,-37.903,-37.6942,-37.9833,-32.9583,-10.2075,-9.1076,-9.1427,-9.9655,-10.4512,-7.8492,-6.9601,-6.3403,-7.3712,-7.0019,-6.8981,-11.5339,-11.2397,-11.0148,-15.5317,-19.9695,-18.0181,-16.079,-17.8223,-17.9183,-16.9164,-15.5963,-14.8741,-14.9645,-14.6243,-9.2427,-10.6932,-11.1711,-10.3493,-8.6453,-10.4665,-9.342,-6.4553,-4.5092,-5.0205,-5.1358,-5.3874,-5.6302,-6.0229,-6.3671,-5.7078
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-0.394299999999999,0.4681,-1.0087,0.138199999999999,-0.131,0.250400000000001,-0.340199999999999,-0.910299999999999,0.220699999999999,3.6599,0.234299999999999,2.886,0.4573,-1.0107,-0.343,4.65989999999999,1.68,1.357,4.5545,0.949199999999998,-0.248400000000004,0.730899999999998,0.951599999999999,0.167099999999998,0.375899999999994,-0.489400000000003,-0.493600000000001,-1.9827,-0.918899999999999,-0.953999999999999,-1.7768,-2.2625,0.339500000000001,1.2287,1.8484,0.817500000000001,2.6209,2.7247,0.180800000000001,3.2066,3.4315,-1.0036,-3.3424,-1.391,0.548099999999998,-1.1952,-1.9123,-0.910399999999999,0.409700000000001,0.165799999999999,0.0754000000000001,-0.1989,-0.190999999999999,-1.6415,-2.1194,-1.2976,0.4064,-1.4148,-0.2903,1.7167,2.0375,1.5262,1.4109,1.1593,0.9165,0.5238,0.179600000000001,0.7657
