"","1 Y 2018-01-02 to 2019-01-07","1 Y 2018-02-02 to 2019-02-07","1 Y 2018-03-05 to 2019-03-07","1 Y 2018-04-02 to 2019-04-07","1 Y 2018-05-02 to 2019-05-07","1 Y 2018-06-04 to 2019-06-07","1 Y 2018-07-02 to 2019-07-07","1 Y 2018-08-02 to 2019-08-07","1 Y 2018-09-03 to 2019-09-07","1 Y 2018-10-03 to 2019-10-07","1 Y 2018-11-02 to 2019-11-07","1 Y 2018-12-03 to 2019-12-07","1 Y 2019-01-02 to 2020-01-07","1 Y 2019-02-04 to 2020-02-07","1 Y 2019-03-05 to 2020-03-07","1 Y 2019-04-02 to 2020-04-07","1 Y 2019-05-02 to 2020-05-07","1 Y 2019-06-03 to 2020-06-07","1 Y 2019-07-02 to 2020-07-07","1 Y 2019-08-02 to 2020-08-07","1 Y 2019-09-03 to 2020-09-07","1 Y 2019-10-03 to 2020-10-07","1 Y 2019-11-04 to 2020-11-07","1 Y 2019-12-02 to 2020-12-07","1 Y 2020-01-02 to 2021-01-07","1 Y 2020-02-03 to 2021-02-07","1 Y 2020-03-02 to 2021-03-07","1 Y 2020-04-03 to 2021-04-07","1 Y 2020-05-04 to 2021-05-07","1 Y 2020-06-02 to 2021-06-07","1 Y 2020-07-02 to 2021-07-07","1 Y 2020-08-03 to 2021-08-07","1 Y 2020-09-02 to 2021-09-07","1 Y 2020-10-05 to 2021-10-07","1 Y 2020-11-02 to 2021-11-07","1 Y 2020-12-02 to 2021-12-07","1 Y 2021-01-04 to 2022-01-07","1 Y 2021-02-02 to 2022-02-07","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-04-05 to 2022-04-07","1 Y 2021-05-03 to 2022-05-07","1 Y 2021-06-02 to 2022-06-07","1 Y 2021-07-02 to 2022-07-07","1 Y 2021-08-02 to 2022-08-07","1 Y 2021-09-02 to 2022-09-07","1 Y 2021-10-04 to 2022-10-07","1 Y 2021-11-02 to 2022-11-07","1 Y 2021-12-02 to 2022-12-07","1 Y 2022-01-03 to 2023-01-07","1 Y 2022-02-02 to 2023-02-07","1 Y 2022-03-02 to 2023-03-07","1 Y 2022-04-04 to 2023-04-07","1 Y 2022-05-02 to 2023-05-07","1 Y 2022-06-02 to 2023-06-07","1 Y 2022-07-04 to 2023-07-07","1 Y 2022-08-02 to 2023-08-07","1 Y 2022-09-02 to 2023-09-07","1 Y 2022-10-03 to 2023-10-07","1 Y 2022-11-02 to 2023-11-07","1 Y 2022-12-02 to 2023-12-07","1 Y 2023-01-02 to 2024-01-07","1 Y 2023-02-02 to 2024-02-07","1 Y 2023-03-02 to 2024-03-07","1 Y 2023-04-03 to 2024-04-07","1 Y 2023-05-02 to 2024-05-07","1 Y 2023-06-02 to 2024-06-07","1 Y 2023-07-03 to 2024-07-07","1 Y 2023-08-02 to 2024-08-07"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.89,1.19,1.2,1.2,0.94,0.87,0.98,0.89,0.85,1.12,0.94,0.98,1,1.19,0.81,0.9,1.26,1.02,1.04,1.19,1.23,1.15,1.14,1.12,0.96,1.04,1.12,0.84,0.7,0.76,1.04,1.15,0.86,1.11,0.78,0.62,0.46,0.5,0.78,0.87,0.85,0.82,0.84,0.99,0.94,1.03,0.9,0.89,0.95,0.89,1.03,1.08,0.95,1.03,1,0.91,0.82,0.66,0.79,0.8,0.79,0.8,0.72,0.75,0.85,0.82,0.79,0.9
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",77.37,94.78,94.34,91.24,92.38,84.82,81.23,82.42,72.83,78.34,91.33,83.99,87.5,84.65,77.2,70.03,92.54,90.54,92.69,96.71,95.83,93,92.92,96.82,95.03,94.32,80.45,76.86,45.94,52.97,56.9,73.11,67.08,66.24,48.37,46.84,42.62,29.24,82.23,93.97,84.5,82.26,86.6,88.63,83.94,92.26,90.69,85.62,88.17,80.97,82.98,79.75,79.76,92.81,89.77,76.69,77.92,63.68,68.28,74.44,77.74,78.93,64.08,61.28,73.59,65.62,65.4,76.23
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-14.1286,-15.7427,-16.5081,-16.7126,-14.7039,-13.3218,-14.7676,-15.0783,-12.9914,-11.3658,-7.5792,-9.8213,-10.1145,-11.4307,-8.2153,-37.4535,-39.3426,-32.6658,-33.9286,-39.2357,-39.4544,-38.0963,-36.8603,-37.1864,-32.0379,-35.4249,-34.1559,-8.3173,-8.7716,-9.6398,-12.4998,-12.0978,-7.041,-7.2046,-7.9184,-6.005,-6.6159,-8.0136,-12.6631,-11.2919,-11.9119,-13.7878,-15.4287,-13.5356,-12.469,-13.5877,-11.5467,-16.3042,-13.1014,-14.8783,-14.6329,-12.6891,-9.9654,-8.1804,-10.1635,-9.4314,-8.7998,-7.3827,-9.4119,-6.7828,-5.1901,-5.4242,-4.8716,-5.3838,-5.724,-4.9302,-6.687,-5.569
"B Max Drawdown",-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-13.3856,-11.9048,-10.366,-10.366,-10.366,-10.366,-10.366,-10.366,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.0701,-38.07,-38.0701,-38.0701,-38.0701,-37.4939,-32.4647,-8.2248,-8.1887,-8.1887,-8.1887,-8.1887,-8.1887,-8.1888,-8.1887,-8.1887,-9.6228,-9.6228,-11.7147,-14.4463,-14.4463,-14.5281,-16.6271,-16.6271,-16.6271,-16.6271,-16.006,-16.006,-16.006,-15.0399,-15.0399,-14.4254,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-9.0517,-8.172,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.5467,-6.4735
"MD DIFF(P-B)",-0.743,-2.3571,-3.1225,-3.327,-1.3183,0.0638000000000005,-1.382,-1.6927,-1.0866,-0.9998,2.7868,0.544699999999999,0.2515,-1.0647,2.1507,0.616599999999998,-1.2725,5.4043,4.14149999999999,-1.1656,-1.3843,-0.0262999999999991,1.20979999999999,0.883699999999997,6.0322,2.069,-1.6912,-0.0924999999999994,-0.582899999999999,-1.4511,-4.3111,-3.9091,1.1477,0.9842,0.270300000000001,2.1837,3.0069,1.6092,-0.948399999999999,3.1544,2.5344,0.7403,1.1984,3.0915,4.1581,3.0394,4.4593,-0.298200000000001,2.9046,0.1616,0.407,1.7363,-0.9137,0.8713,-1.1118,-0.3797,0.251900000000001,1.669,-0.360199999999999,1.3892,1.3566,1.1225,1.6751,1.1629,0.8227,1.6165,-0.1403,0.9045
