"","1 Y 2017-05-16 to 2018-05-17","1 Y 2017-06-16 to 2018-06-17","1 Y 2017-07-17 to 2018-07-17","1 Y 2017-08-16 to 2018-08-17","1 Y 2017-09-18 to 2018-09-17","1 Y 2017-10-16 to 2018-10-17","1 Y 2017-11-16 to 2018-11-17","1 Y 2017-12-18 to 2018-12-17","1 Y 2018-01-16 to 2019-01-17","1 Y 2018-02-16 to 2019-02-17","1 Y 2018-03-16 to 2019-03-17","1 Y 2018-04-16 to 2019-04-17","1 Y 2018-05-16 to 2019-05-17","1 Y 2018-06-18 to 2019-06-17","1 Y 2018-07-16 to 2019-07-17","1 Y 2018-08-16 to 2019-08-17","1 Y 2018-09-17 to 2019-09-17","1 Y 2018-10-16 to 2019-10-17","1 Y 2018-11-16 to 2019-11-17","1 Y 2018-12-17 to 2019-12-17","1 Y 2019-01-16 to 2020-01-17","1 Y 2019-02-18 to 2020-02-17","1 Y 2019-03-18 to 2020-03-17","1 Y 2019-04-16 to 2020-04-17","1 Y 2019-05-16 to 2020-05-17","1 Y 2019-06-17 to 2020-06-17","1 Y 2019-07-16 to 2020-07-17","1 Y 2019-08-16 to 2020-08-17","1 Y 2019-09-16 to 2020-09-17","1 Y 2019-10-16 to 2020-10-17","1 Y 2019-11-18 to 2020-11-17","1 Y 2019-12-16 to 2020-12-17","1 Y 2020-01-16 to 2021-01-17","1 Y 2020-02-17 to 2021-02-17","1 Y 2020-03-16 to 2021-03-17","1 Y 2020-04-16 to 2021-04-17","1 Y 2020-05-18 to 2021-05-17","1 Y 2020-06-16 to 2021-06-17","1 Y 2020-07-16 to 2021-07-17","1 Y 2020-08-17 to 2021-08-17","1 Y 2020-09-16 to 2021-09-17","1 Y 2020-10-16 to 2021-10-17","1 Y 2020-11-17 to 2021-11-17","1 Y 2020-12-16 to 2021-12-17","1 Y 2021-01-18 to 2022-01-17","1 Y 2021-02-16 to 2022-02-17","1 Y 2021-03-16 to 2022-03-17","1 Y 2021-04-16 to 2022-04-17","1 Y 2021-05-17 to 2022-05-17","1 Y 2021-06-16 to 2022-06-17","1 Y 2021-07-16 to 2022-07-17","1 Y 2021-08-16 to 2022-08-17","1 Y 2021-09-16 to 2022-09-17"
"P Information Ratio",1.07,1.61,-0.11,0.89,0.38,-0.31,-0.42,-0.55,-1.34,-1.36,-1.18,-1.21,-0.89,-1.08,-0.17,-0.68,-0.31,1.66,-0.32,-0.15,-0.51,0.06,-0.32,-0.36,-0.63,-0.3,-0.29,-0.37,-0.17,-0.11,0.02,0.26,-0.17,0.62,2.16,2.62,2.88,2.73,2.31,0.7,1.04,2.62,1.8,0.05,0.38,0.19,0.1,-1.37,-0.16,-0.59,-0.01,-0.1,-0.74
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.4,0.83,0.44,0.75,0.36,-0.43,-0.27,-0.66,-1.24,-0.97,-0.72,-0.77,-0.13,-0.28,-0.39,-0.42,-0.09,0.21,-0.37,-0.55,-0.54,-0.71,-0.59,-0.68,-0.12,0.47,0.26,-0.82,0.77,0.46,0.46,0.27,-0.49,0.94,-1.01,1.41,0.27,1.07,1.57,-1.34,-1.06,0.49,1.03,0.25,0.25,0.55,-0.03,-0.55,-0.29,-0.53,-0.05,0.2,-0.14
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.78,0.86,0.97,0.65,0.81,0.73,0.63,0.54,0.63,0.66,0.63,0.9,1.05,1.08,0.91,1.05,1.17,1.38,1.35,1.38,1.39,1.63,1.66,1.23,1.47,1.52,1.29,1.42,1.49,1.43,1.31,1.13,1.27,1.11,1.78,1.52,1.69,1.47,1.48,1.77,1.49,1.37,1.02,1.18,1.19,0.72,0.92,0.85,0.74,0.54,0.68,0.75,0.63
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",70.05,56.32,58.56,32.9,31.91,32.35,30.12,25.8,45.64,47.24,43.5,81.88,90.1,86.03,78.65,85.58,67,80.13,65.73,68.81,62.99,73.93,60.18,85.23,89.08,84.37,82.06,83.46,83.03,84.2,74.28,77.51,83.25,87.32,69.79,54.65,54.89,47.77,56.63,79.59,74.24,65.52,44.11,62.85,62.48,17.52,59.5,62.86,45.2,41.07,64.77,50.6,72.67
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-7.53,-8.0974,-10.631,-9.875,-11.7259,-13.7887,-15.3649,-14.3313,-19.389,-13.7943,-15.9893,-15.9785,-18.5125,-18.2794,-15.0253,-16.1099,-16.8023,-15.6853,-18.1921,-20.8501,-23.4525,-22.7236,-31.018,-44.9782,-49.1509,-47.7769,-45.5434,-50.2551,-49.9895,-49.271,-44.8949,-43.5877,-46.6569,-38.0596,-17.7957,-14.0677,-15.5941,-13.2526,-12.5159,-14.7347,-10.6982,-9.4303,-8.8227,-11.3374,-11.6014,-12.3629,-16.5845,-15.8301,-16.8587,-15.6449,-13.8772,-16.8196,-16.4294
"B Max Drawdown",-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-13.0962,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-11.2905,-11.2775,-11.2775,-11.2775,-11.2775,-11.2775,-25.3341,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.1618,-17.3725,-7.3471,-6.9017,-6.9018,-6.9018,-6.9018,-6.9018,-6.3375,-6.3375,-8.2939,-10.2422,-10.2422,-14.3334,-14.3334,-14.3334,-16.6901,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",1.8383,1.2709,-1.2627,-0.5067,-2.3576,-0.692500000000001,-1.386,-0.352400000000001,-5.4101,0.1846,-2.0104,-1.9996,-4.5336,-4.3005,-1.0464,-2.131,-5.5118,-4.4078,-6.9146,-9.5726,-12.175,-11.4461,-5.6839,-6.6727,-10.8454,-9.4714,-7.2379,-11.9496,-11.684,-10.9655,-6.5894,-5.2822,-8.3514,-0.897800000000004,-0.423200000000001,-6.7206,-8.6924,-6.3508,-5.6141,-7.8329,-3.7964,-3.0928,-2.4852,-3.0435,-1.3592,-2.1207,-2.2511,-1.4967,-2.5253,1.0452,3.3157,0.3733,0.763500000000001
