"","2 Y 2017-02-14 to 2019-02-15","2 Y 2017-03-14 to 2019-03-15","2 Y 2017-04-17 to 2019-04-15","2 Y 2017-05-15 to 2019-05-15","2 Y 2017-06-14 to 2019-06-15","2 Y 2017-07-14 to 2019-07-15","2 Y 2017-08-14 to 2019-08-15","2 Y 2017-09-14 to 2019-09-15","2 Y 2017-10-16 to 2019-10-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15","2 Y 2019-10-14 to 2021-10-15","2 Y 2019-11-14 to 2021-11-15","2 Y 2019-12-16 to 2021-12-15","2 Y 2020-01-14 to 2022-01-15","2 Y 2020-02-14 to 2022-02-15","2 Y 2020-03-16 to 2022-03-15","2 Y 2020-04-15 to 2022-04-15","2 Y 2020-05-14 to 2022-05-15","2 Y 2020-06-15 to 2022-06-15","2 Y 2020-07-14 to 2022-07-15","2 Y 2020-08-14 to 2022-08-15","2 Y 2020-09-14 to 2022-09-15"
"P Information Ratio",-0.27,0.43,0.4,-0.25,-0.05,0.62,0.67,0.51,0.87,1.03,0.92,0.84,1.18,0.59,0.8,1.26,0.57,1.21,0.95,1.46,1.7,1.5,1.99,2.04,2.16,2.38,2.3,1.74,1.56,1.91,1.46,2.39,1.68,2.04,2.06,1.98,1.87,0.96,0.1,-0.2,-0.83,-0.15,-0.25,1.67
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.27,0.26,0.3,-0.28,-0.06,0.51,0.3,0.45,0.6,0.92,0.73,0.81,0.98,0.32,0.36,1.18,0.5,0.93,0.76,1.03,1.45,1.28,1.55,1.19,1.22,1.53,2.04,1.3,1.16,2.99,1.42,3.18,2.46,2.47,2.98,2.46,2.26,1.69,1.16,1.15,-0.25,0.1,0.37,2.19
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.2,1.16,1.25,1.15,1.13,1.27,1.35,1.28,1.07,1.08,1.16,1.04,1.05,1.05,0.96,0.92,0.94,0.92,0.91,0.97,0.98,0.86,0.86,1.05,1,1.2,1.13,1.01,1.19,1.2,1.03,1.09,1.01,1.18,1.15,1.14,1.04,0.84,0.55,0.59,0.83,0.79,0.76,1.04
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",62.76,55.68,62.24,56.33,58.98,69.21,72.84,72.87,70.46,60.77,57.24,56.05,52.87,57.87,77.42,80.3,84.86,85.09,85.35,87.24,85.67,79.88,84.13,91.21,86.87,90.94,84.13,85.43,89.99,63.06,75.68,58.26,55.5,62.94,58.83,62.03,69.87,40.83,28.05,36.22,48.43,50.28,41.82,41.26
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-24.6352,-23.0416,-20.5513,-23.4702,-21.9695,-18.7589,-21.3426,-20.0294,-18.7682,-17.9384,-19.1897,-15.716,-14.027,-23.5606,-34.9769,-31.5731,-32.8886,-31.7948,-31.0701,-33.4758,-32.3863,-30.7594,-29.9235,-33.8496,-34.7993,-38.5716,-38.6835,-35.8549,-39.5891,-38.8177,-36.5808,-36.6312,-34.7809,-39.4765,-39.1091,-38.8696,-35.6008,-11.1416,-12.8005,-15.306,-25.168,-25.7299,-24.8276,-16.6071
"B Max Drawdown",-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-22.2918,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.1618,-17.3725,-14.3334,-14.3334,-14.8161,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",-10.6563,-9.0627,-6.5724,-9.4913,-7.9906,-4.78,-7.3637,-6.0505,-4.7893,-3.9595,-5.2108,-1.7371,-0.0480999999999998,-1.2688,3.3286,6.7324,5.41690000000001,6.5107,7.2354,4.8297,5.9192,7.5461,8.382,4.4559,3.5062,-0.266099999999994,-0.378,2.4506,-1.2836,-0.5122,1.7247,1.6743,3.5246,-1.171,-0.803599999999996,-0.564099999999996,1.561,6.2309,1.5329,-0.9726,-10.3519,-8.537,-7.6347,0.585800000000003
