"","1 Y 2017-02-14 to 2018-02-15","1 Y 2017-03-14 to 2018-03-15","1 Y 2017-04-17 to 2018-04-15","1 Y 2017-05-15 to 2018-05-15","1 Y 2017-06-14 to 2018-06-15","1 Y 2017-07-14 to 2018-07-15","1 Y 2017-08-14 to 2018-08-15","1 Y 2017-09-14 to 2018-09-15","1 Y 2017-10-16 to 2018-10-15","1 Y 2017-11-14 to 2018-11-15","1 Y 2017-12-14 to 2018-12-15","1 Y 2018-01-15 to 2019-01-15","1 Y 2018-02-14 to 2019-02-15","1 Y 2018-03-14 to 2019-03-15","1 Y 2018-04-16 to 2019-04-15","1 Y 2018-05-14 to 2019-05-15","1 Y 2018-06-14 to 2019-06-15","1 Y 2018-07-16 to 2019-07-15","1 Y 2018-08-14 to 2019-08-15","1 Y 2018-09-14 to 2019-09-15","1 Y 2018-10-15 to 2019-10-15","1 Y 2018-11-14 to 2019-11-15","1 Y 2018-12-14 to 2019-12-15","1 Y 2019-01-14 to 2020-01-15","1 Y 2019-02-14 to 2020-02-15","1 Y 2019-03-14 to 2020-03-15","1 Y 2019-04-15 to 2020-04-15","1 Y 2019-05-14 to 2020-05-15","1 Y 2019-06-14 to 2020-06-15","1 Y 2019-07-15 to 2020-07-15","1 Y 2019-08-14 to 2020-08-15","1 Y 2019-09-16 to 2020-09-15","1 Y 2019-10-14 to 2020-10-15","1 Y 2019-11-14 to 2020-11-15","1 Y 2019-12-16 to 2020-12-15","1 Y 2020-01-14 to 2021-01-15","1 Y 2020-02-14 to 2021-02-15","1 Y 2020-03-16 to 2021-03-15","1 Y 2020-04-15 to 2021-04-15","1 Y 2020-05-14 to 2021-05-15","1 Y 2020-06-15 to 2021-06-15","1 Y 2020-07-14 to 2021-07-15","1 Y 2020-08-14 to 2021-08-15","1 Y 2020-09-14 to 2021-09-15","1 Y 2020-10-14 to 2021-10-15","1 Y 2020-11-14 to 2021-11-15","1 Y 2020-12-14 to 2021-12-15","1 Y 2021-01-14 to 2022-01-15","1 Y 2021-02-15 to 2022-02-15","1 Y 2021-03-15 to 2022-03-15","1 Y 2021-04-15 to 2022-04-15","1 Y 2021-05-14 to 2022-05-15","1 Y 2021-06-14 to 2022-06-15","1 Y 2021-07-14 to 2022-07-15","1 Y 2021-08-16 to 2022-08-15","1 Y 2021-09-14 to 2022-09-15"
"P Information Ratio",0.36,-0.16,0.66,0.26,0.59,-0.29,-0.1,0.08,-0.56,-0.7,-0.79,-1.21,-2.43,-1.17,-0.91,-1.5,-1.31,-0.91,-0.97,0.68,1.54,-0.54,-0.17,-0.78,-0.27,-0.01,-0.27,0.46,1.3,-0.27,-0.15,-0.11,-0.21,0.21,0.06,0.11,0.35,4.08,4.29,2.41,2.12,1.79,1.46,1.37,4.12,2.06,0.17,-0.83,-0.24,-1.41,-1.42,-1.44,-0.75,-0.41,0.3,0.36
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",-0.12,0.56,0.64,0.95,0.23,0.34,-0.02,-0.01,-0.87,-0.64,-0.86,-1.06,-1.09,-0.69,-0.61,-0.22,-0.57,-0.57,-0.76,0.43,0.28,-0.53,-0.55,-0.51,-0.85,-0.21,-0.97,2.24,3.27,0.47,-0.5,0.41,0.12,0.68,-0.11,-0.07,0.66,0.21,4.38,-0.46,-0.93,0.2,-0.83,-0.91,1.32,1.29,0.5,0.26,0.21,-0.82,-0.56,-0.87,-0.55,-0.28,0.57,0.3
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.97,0.52,0.77,0.92,0.81,0.85,0.64,0.74,0.76,0.72,0.69,0.73,0.93,0.88,0.94,1.05,1.06,1.08,1.21,1.05,1.25,1.42,1.45,1.21,1.21,1.36,1.07,1.38,1.36,1.26,1.39,1.46,1.41,1.22,1.23,1.25,1.14,1.63,1.22,1.9,1.65,1.58,1.81,1.62,1.39,1.04,1.03,0.71,0.68,0.86,0.86,0.72,0.64,0.54,0.73,0.64
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",63.22,30.44,49.78,73.16,46.54,32.47,28.16,32.77,53.33,57.01,44.25,69.39,78,64.9,77.88,89.42,74.59,86.39,87.86,58.72,77.48,68.73,81.32,65.5,54.09,47.25,75.31,75.78,72.96,75.02,82.22,82.65,87.93,79.03,85.33,85.71,88.33,67.94,31.88,63.93,64.25,71.03,74.38,73.81,54.8,39.71,65.24,49.33,22.87,57.73,71.56,63.93,62.57,49.7,60.54,55.13
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-9.0515,-6.3649,-8.1144,-9.4383,-9.8755,-9.4062,-12.2862,-12.8154,-15.3198,-17.1075,-15.5151,-19.5492,-18.988,-16.1636,-16.2517,-18.3744,-19.6417,-17.4148,-18.3451,-15.6949,-13.7574,-18.2209,-20.1987,-20.9753,-19.3873,-26.9476,-42.0671,-45.4992,-43.3884,-43.2486,-48.373,-50.2089,-49.4932,-42.5976,-44.619,-46.8387,-39.3196,-15.4601,-11.9746,-14.6061,-14.9027,-12.2785,-15.7317,-11.1702,-11.0525,-10.6058,-8.2569,-10.824,-11.8821,-18.8044,-15.7191,-16.9819,-16.3361,-16.9452,-14.0456,-16.0967
"B Max Drawdown",-6.1439,-8.9935,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-13.0962,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-11.2905,-11.2775,-11.2775,-11.2775,-11.2775,-11.2775,-22.2918,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.1618,-17.3725,-7.3471,-6.9018,-6.9018,-6.9018,-6.9018,-6.9018,-6.3375,-6.3375,-8.2939,-10.2422,-10.2422,-14.3334,-14.3334,-14.3334,-14.816,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",-2.9076,2.6286,1.2539,-0.0700000000000003,-0.507200000000001,-0.0379000000000005,-2.9179,-3.4471,-2.2236,-3.1286,-1.5362,-5.5703,-5.0091,-2.1847,-2.2728,-4.3955,-5.6628,-3.4359,-4.3662,-4.4044,-2.4799,-6.9434,-8.9212,-9.6978,-8.1098,-4.6558,-3.7616,-7.1937,-5.0829,-4.9431,-10.0675,-11.9034,-11.1877,-4.2921,-6.3135,-8.5332,-2.1578,1.9124,-4.6275,-7.7043,-8.0009,-5.3767,-8.8299,-4.2684,-4.715,-4.2683,0.0370000000000008,-0.581799999999999,-1.6399,-4.471,-1.3857,-2.6485,-1.5201,0.247700000000002,3.1473,1.0962
