"","1 Y 2017-05-16 to 2018-05-17","1 Y 2017-06-16 to 2018-06-17","1 Y 2017-07-17 to 2018-07-17","1 Y 2017-08-16 to 2018-08-17","1 Y 2017-09-18 to 2018-09-17","1 Y 2017-10-16 to 2018-10-17","1 Y 2017-11-16 to 2018-11-17","1 Y 2017-12-18 to 2018-12-17","1 Y 2018-01-16 to 2019-01-17","1 Y 2018-02-16 to 2019-02-17","1 Y 2018-03-16 to 2019-03-17","1 Y 2018-04-16 to 2019-04-17","1 Y 2018-05-16 to 2019-05-17","1 Y 2018-06-18 to 2019-06-17","1 Y 2018-07-16 to 2019-07-17","1 Y 2018-08-16 to 2019-08-17","1 Y 2018-09-17 to 2019-09-17","1 Y 2018-10-16 to 2019-10-17","1 Y 2018-11-16 to 2019-11-17","1 Y 2018-12-17 to 2019-12-17","1 Y 2019-01-16 to 2020-01-17","1 Y 2019-02-18 to 2020-02-17","1 Y 2019-03-18 to 2020-03-17","1 Y 2019-04-16 to 2020-04-17","1 Y 2019-05-16 to 2020-05-17","1 Y 2019-06-17 to 2020-06-17","1 Y 2019-07-16 to 2020-07-17","1 Y 2019-08-16 to 2020-08-17","1 Y 2019-09-16 to 2020-09-17","1 Y 2019-10-16 to 2020-10-17","1 Y 2019-11-18 to 2020-11-17","1 Y 2019-12-16 to 2020-12-17","1 Y 2020-01-16 to 2021-01-17","1 Y 2020-02-17 to 2021-02-17","1 Y 2020-03-16 to 2021-03-17","1 Y 2020-04-16 to 2021-04-17","1 Y 2020-05-18 to 2021-05-17","1 Y 2020-06-16 to 2021-06-17","1 Y 2020-07-16 to 2021-07-17","1 Y 2020-08-17 to 2021-08-17","1 Y 2020-09-16 to 2021-09-17","1 Y 2020-10-16 to 2021-10-17","1 Y 2020-11-17 to 2021-11-17","1 Y 2020-12-16 to 2021-12-17","1 Y 2021-01-18 to 2022-01-17","1 Y 2021-02-16 to 2022-02-17","1 Y 2021-03-16 to 2022-03-17","1 Y 2021-04-16 to 2022-04-17","1 Y 2021-05-17 to 2022-05-17","1 Y 2021-06-16 to 2022-06-17","1 Y 2021-07-16 to 2022-07-17","1 Y 2021-08-16 to 2022-08-17","1 Y 2021-09-16 to 2022-09-17"
"P Information Ratio",0.66,0.41,0.51,0.5,0.04,-0.28,-0.12,-0.1,-0.18,-0.67,-0.18,-0.32,0.03,0.03,0.02,-0.22,0.39,0.81,0.79,0.33,1.13,1.61,0.53,1.79,1.19,1.22,1.21,1.89,2.2,0.65,0.44,0.94,0.74,0.86,3.72,2.68,3.44,3.34,2.65,2.28,2.75,3.23,1.66,1.28,1.2,-0.04,-0.22,-0.79,-0.78,-1.42,-1.28,-1.14,-0.92
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.91,0.41,0.57,0.21,0.39,-0.1,-0.01,-0.16,0.2,-0.22,0.02,-0.14,0.13,0.01,0.09,-0.26,0.46,-0.04,0.22,0.09,0.57,0.74,0.1,0.37,1.23,1.23,0.86,1.34,1.58,0.71,0.54,0.48,0.49,0.73,1.43,3.74,3.34,3.76,2.73,2.61,2.14,2.07,1.8,1.78,1.64,0.94,-0.14,0.18,-0.37,-0.58,-1.03,-0.47,-0.12
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.79,0.85,0.84,0.83,0.85,0.96,0.9,0.9,0.95,1,1.02,0.95,0.95,0.9,1.08,1.02,0.88,0.86,1.03,0.99,0.86,0.86,0.99,0.97,1,0.99,1,1.02,1.07,1.04,0.99,1.04,1,1.02,1,0.61,0.61,0.67,0.88,0.81,0.79,0.92,0.62,0.67,0.7,0.58,0.82,0.77,0.75,0.8,0.81,0.96,0.99
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",65.32,62.37,59.93,71.83,72.74,80.27,77.55,83.02,80.9,85.78,90.52,83.56,84.1,78.08,76.16,85.77,78.14,78.05,89.33,79.27,80.14,69.21,72.97,95.51,92.08,94.1,92.62,92.04,92.68,94.1,94.85,95.15,94.63,94.57,81.19,32.42,36.12,33.01,40.41,42.4,61.56,49.72,54.56,53.67,49.3,33.53,70.32,79.34,77.38,89.21,90.29,88.15,90.24
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-7.8993,-8.2902,-7.2689,-7.6856,-7.0846,-14.5346,-14.6816,-14.6767,-15.3559,-15.3011,-15.5557,-13.6861,-14.3043,-14.1139,-15.5632,-15.2447,-10.5563,-9.8931,-10.7273,-9.7425,-8.4104,-8.4987,-25.6687,-34.9808,-33.338,-33.5981,-34.9988,-35.0621,-35.766,-34.9173,-34.8172,-35.5736,-34.3182,-35.5541,-14.5396,-7.7357,-6.932,-7.1418,-8.1775,-7.3676,-6.4757,-7.4576,-6.3983,-8.2554,-9.6723,-9.2314,-15.9011,-16.7026,-17.514,-21.9915,-23.2957,-21.9935,-20.5603
"B Max Drawdown",-9.3683,-9.3683,-9.3683,-9.3683,-9.3683,-13.0962,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-11.2905,-11.2775,-11.2775,-11.2775,-11.2775,-11.2775,-25.3341,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.1618,-17.3725,-7.3471,-6.9017,-6.9018,-6.9018,-6.9018,-6.9018,-6.3375,-6.3375,-8.2939,-10.2422,-10.2422,-14.3334,-14.3334,-14.3334,-16.6901,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",1.469,1.0781,2.0994,1.6827,2.2837,-1.4384,-0.7027,-0.697800000000001,-1.377,-1.3222,-1.5768,0.2928,-0.3254,-0.135,-1.5843,-1.2658,0.7342,1.3844,0.5502,1.535,2.8671,2.7788,-0.334600000000002,3.3247,4.9675,4.7074,3.3067,3.2434,2.5395,3.3882,3.4883,2.7319,3.9873,1.6077,2.8329,-0.388599999999999,-0.0303000000000004,-0.24,-1.2757,-0.465800000000001,0.4261,-1.1201,-0.0607999999999995,0.0385000000000009,0.569900000000001,1.0108,-1.5677,-2.3692,-3.1806,-5.3014,-6.1028,-4.8006,-3.3674
