"","2 Y 2017-02-14 to 2019-02-15","2 Y 2017-03-14 to 2019-03-15","2 Y 2017-04-17 to 2019-04-15","2 Y 2017-05-15 to 2019-05-15","2 Y 2017-06-14 to 2019-06-15","2 Y 2017-07-14 to 2019-07-15","2 Y 2017-08-14 to 2019-08-15","2 Y 2017-09-14 to 2019-09-15","2 Y 2017-10-16 to 2019-10-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15","2 Y 2019-10-14 to 2021-10-15","2 Y 2019-11-14 to 2021-11-15","2 Y 2019-12-16 to 2021-12-15","2 Y 2020-01-14 to 2022-01-15","2 Y 2020-02-14 to 2022-02-15","2 Y 2020-03-16 to 2022-03-15","2 Y 2020-04-15 to 2022-04-15","2 Y 2020-05-14 to 2022-05-15","2 Y 2020-06-15 to 2022-06-15","2 Y 2020-07-14 to 2022-07-15","2 Y 2020-08-14 to 2022-08-15","2 Y 2020-09-14 to 2022-09-15"
"P Information Ratio",0.47,-0.08,0.1,0.3,-0.17,-0.19,0.19,0.16,-0.67,-0.8,-0.78,-1.42,-0.75,-0.72,-0.59,-0.39,-0.61,-0.21,-0.37,0.53,-0.18,-0.44,-0.2,-0.23,0.1,0.39,0.27,1.46,1.84,0.37,0.73,0.42,1.3,1.03,0.65,0.62,0.93,2.48,3.3,1.62,1.1,1.01,1.18,0.97
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.58,0.38,0.35,0.76,0.21,0.2,0.23,0.09,-0.65,-0.43,-0.66,-0.65,-0.3,-0.64,-0.71,-0.14,-0.33,0.06,-0.32,0.48,0.13,-0.37,-0.39,-0.46,-0.31,0.26,0.48,3.17,3.62,0.67,0.67,0.29,0.61,0.99,0.67,0.92,1,2.32,2.63,1.24,0.35,0.71,0.72,0.37
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.79,0.61,0.74,0.76,0.71,0.64,0.69,0.63,0.64,0.7,0.64,0.78,0.99,0.9,0.96,1.18,1.18,1.2,1.16,1.04,1.09,1.18,1.19,1.37,1.23,1.33,1.11,1.33,1.27,1.17,1.39,1.34,1.32,1.1,1.14,1.17,1.07,1.33,1.38,1.42,1.34,1.27,1.36,1.37
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",52.21,39.81,44.89,49.88,44.69,30.99,36.73,37.54,49.34,56.02,38.08,69.85,78.38,69.43,91.83,90.99,89.2,89.81,89.49,83.75,85.46,79.13,83.39,85.93,80.97,84.68,72.61,52.42,54.36,71.86,79.04,74.89,78.49,72,78.34,76.57,80.1,55.23,50.54,57.28,65.39,65.85,64.85,76.14
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-14.1022,-10.8885,-15.145,-14.6985,-15.2713,-12.4426,-12.2862,-12.8154,-17.2021,-17.9492,-16.7962,-20.2249,-18.988,-24.1023,-39.6425,-40.7465,-46.1772,-42.58,-42.7624,-38.8425,-42.1741,-42.9197,-43.1463,-49.9278,-45.8095,-46.0581,-42.0671,-45.4992,-43.3884,-43.2486,-48.373,-50.2089,-49.4932,-42.5976,-44.619,-47.1361,-39.3196,-17.7496,-16.3342,-19.2765,-21.1919,-21.2951,-22.5938,-19.4593
"B Max Drawdown",-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-22.2918,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.1618,-17.3725,-14.3334,-14.3334,-14.8161,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",-0.1233,3.0904,-1.1661,-0.7196,-1.2924,1.5363,1.6927,1.1635,-3.2232,-3.9703,-2.8173,-6.246,-5.0091,-1.8105,-1.337,-2.441,-7.8717,-4.2745,-4.4569,-0.536999999999999,-3.8686,-4.6142,-4.84079999999999,-11.6223,-7.504,-7.7526,-3.7616,-7.1937,-5.0829,-4.9431,-10.0675,-11.9034,-11.1877,-4.2921,-6.3135,-8.8306,-2.1578,-0.377100000000002,-2.0008,-4.9431,-6.3758,-4.1022,-5.4009,-2.2664
