"","2 Y 2017-02-14 to 2019-02-15","2 Y 2017-03-14 to 2019-03-15","2 Y 2017-04-17 to 2019-04-15","2 Y 2017-05-15 to 2019-05-15","2 Y 2017-06-14 to 2019-06-15","2 Y 2017-07-14 to 2019-07-15","2 Y 2017-08-14 to 2019-08-15","2 Y 2017-09-14 to 2019-09-15","2 Y 2017-10-16 to 2019-10-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15","2 Y 2019-10-14 to 2021-10-15","2 Y 2019-11-14 to 2021-11-15","2 Y 2019-12-16 to 2021-12-15","2 Y 2020-01-14 to 2022-01-15","2 Y 2020-02-14 to 2022-02-15","2 Y 2020-03-16 to 2022-03-15","2 Y 2020-04-15 to 2022-04-15","2 Y 2020-05-14 to 2022-05-15","2 Y 2020-06-15 to 2022-06-15","2 Y 2020-07-14 to 2022-07-15","2 Y 2020-08-14 to 2022-08-15","2 Y 2020-09-14 to 2022-09-15"
"P Information Ratio",0.59,0.64,0.26,0.31,0.69,0.09,0,0.1,0.4,0.12,-0.18,0.3,0.02,1.19,0.96,0.42,0.77,0.36,0.4,0.36,-0.11,0.39,0.28,0.54,0.85,0.37,2.13,1.83,1.48,1.55,1.75,1.85,1.2,1.19,0.87,0.59,1.19,1.81,2.19,2.4,2.47,2.87,2.22,1.47
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.4,0.32,0.24,0.38,0.36,0.13,-0.14,0.08,0.12,0.11,-0.09,0.18,0.02,0.22,0.13,0.44,0.69,0.41,0.34,0.33,0.14,0.31,0.15,0.43,0.27,0.06,1.77,1,1.01,1.18,1.64,1.13,0.79,0.62,0.69,0.57,1.09,1.48,1.32,2.12,1.82,1.83,1.65,1.01
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.94,0.99,0.88,0.89,0.91,0.88,0.92,0.94,0.95,0.96,0.91,0.98,0.96,1.03,1,1.08,1.08,1.07,1.05,1.03,1.04,1.07,1.08,0.97,1.04,0.91,1,0.97,0.93,0.94,1,0.99,1.02,1,0.95,0.95,0.98,0.96,0.88,0.86,0.98,1.04,1.07,0.95
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",76.56,79.63,77.67,77.32,80.72,79.92,85.42,79.66,75.88,80.42,80.24,83.84,81.44,85.32,94.82,93.85,90.25,89.58,88.53,91.9,91.3,92.92,92.72,90.72,93.42,92.21,84.22,88.88,86.55,86.67,76.3,87.39,87.21,89.81,88.83,87.94,84.84,75.18,76.95,53.8,64.13,68.62,67.96,77.79
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.3947,-15.1513,-14.5931,-14.7082,-14.9291,-15.5668,-14.3532,-14.9314,-14.6376,-15.0944,-14.7581,-15.5968,-15.0621,-19.3299,-35.7554,-37.0966,-35.9665,-37.4332,-36.9716,-36.4031,-36.5902,-37.7034,-37.9338,-35.6648,-36.457,-33.8505,-34.9041,-34.7012,-33.8516,-34.7651,-34.9744,-34.7486,-35.4548,-35.4311,-34.8963,-34.5315,-36.0473,-16.3725,-13.4147,-13.4207,-13.0718,-16.5493,-16.6107,-18.9081
"B Max Drawdown",-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-22.2918,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.1618,-17.3725,-14.3334,-14.3334,-14.8161,-17.1929,-17.1929,-17.1929
"MD DIFF(P-B)",-1.4158,-1.1724,-0.6142,-0.7293,-0.950200000000001,-1.5879,-0.3743,-0.952500000000001,-0.658700000000001,-1.1155,-0.779200000000001,-1.6179,-1.0832,2.9619,2.5501,1.2089,2.339,0.872300000000003,1.3339,1.9024,1.7153,0.6021,0.371700000000004,2.6407,1.8485,4.45500000000001,3.4014,3.6043,4.4539,3.54040000000001,3.3311,3.5569,2.8507,2.8744,3.40920000000001,3.774,1.1145,1,0.918699999999999,0.912699999999999,1.7443,0.643600000000003,0.5822,-1.7152
