"","2020-01-06_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2020-01-06_to_2024-11-04_^BSESN"
"2022-09-07",-8.29150410697456,-4.43074996015684
"2022-09-08",-7.41867052706223,-3.36331558282307
"2022-09-09",-7.17215236554764,-3.19344543858425
"2022-09-12",-6.58536701504343,-2.67213889916982
"2022-09-13",-5.58186196535652,-1.93394070548071
"2022-09-14",-5.55637708244172,-2.29678343894514
"2022-09-15",-6.4448848862083,-2.96537135797331
"2022-09-16",-8.16610267551242,-4.73532290079252
"2022-09-19",-7.63032049380477,-4.24890052645652
"2022-09-20",-6.22819429491285,-3.31228341457824
"2022-09-21",-6.69515745989687,-3.73801906412707
"2022-09-22",-7.00979077037078,-4.28373200636963
"2022-09-23",-8.72469951819893,-5.93642612815404
"2022-09-26",-10.9452089303386,-7.48049661036818
"2022-09-27",-11.1739846257623,-7.54153237437551
"2022-09-28",-11.9365979074842,-8.36599594060802
"2022-09-29",-12.210552935221,-8.6708915778812
"2022-09-30",-10.6381525653774,-7.02440771995728
"2022-10-03",-11.869621803953,-8.05753088338534
"2022-10-04",-9.568807260489,-5.9905864780889
"2022-10-06",-8.73140206581602,-5.73699302053273
"2022-10-07",-9.1644901294065,-5.78687928643213
"2022-10-10",-9.51662785066464,-6.11097866645944
"2022-10-11",-11.1231979839597,-7.47709183156026
"2022-10-12",-10.1937901187241,-6.70224451975496
"2022-10-13",-10.36707002948,-7.33460480198941
"2022-10-14",-9.99732577448584,-6.22615502346466
"2022-10-17",-9.61745670604898,-5.43119514980369
"2022-10-18",-8.81082019781454,-4.54134270778043
"2022-10-19",-9.45865022775053,-4.30400920936691
"2022-10-20",-8.75309620656791,-4.1490621382011
"2022-10-21",-9.38743623344908,-3.98027862549672
"2022-10-24",-8.66523506552528,-3.13107937415292
"2022-10-25",-8.62342163700628,-3.59686892062585
"2022-10-27",-8.03643964161321,-3.25221574048342
"2022-10-28",-7.99770219827747,-2.92353275107445
"2022-10-31",-6.87328068914158,-1.64978326640123
"2022-11-01",-5.81608630097976,-1.04303456015132
"2022-11-02",-6.17802994760263,-1.39155351429809
"2022-11-03",-6.52008397906152,-1.5043656245102
"2022-11-04",-5.18806845420617,-1.31987534689889
"2022-11-07",-4.94513853548524,-0.939751879214001
"2022-11-09",-5.53601826991186,-1.18519230743902
"2022-11-10",-7.02491805782762,-1.8649363102208
"2022-11-11",-5.52011985851628,0
"2022-11-14",-5.39361601508457,0
"2022-11-15",-5.16248735970458,0
"2022-11-16",-5.92526353537656,0
"2022-11-17",-6.5526850741427,0
"2022-11-18",-6.96112849202694,0
"2022-11-21",-7.87138892586956,0
"2022-11-22",-7.17533248376754,0
"2022-11-23",-6.8515506215621,0
"2022-11-24",-6.06230012482276,0
"2022-11-25",-5.88015524943764,0
"2022-11-28",-5.98535129838321,0
"2022-11-29",-5.72252741466046,0
"2022-11-30",-5.12306785200889,0
"2022-12-01",-4.54324788604915,0
"2022-12-02",-4.88729595136498,-0.656863485533854
"2022-12-05",-4.7152377818321,-0.710431212488871
"2022-12-06",-5.16133371728464,-1.03948643371926
"2022-12-07",-6.05647105209495,-1.38029775917342
"2022-12-08",-5.96411682054832,-1.12747402842613
"2022-12-09",-7.33293329863399,-1.74217237251232
"2022-12-12",-7.41039968593985,-1.8229224749524
"2022-12-13",-6.53009523013531,-1.18653736451797
"2022-12-14",-5.77044660614562,-0.958029293846374
"2022-12-15",-7.01699623171843,-2.34681150221353
"2022-12-16",-7.66224705872381,-3.07561926034243
"2022-12-19",-6.69754404750304,-2.3354924756755
"2022-12-20",-7.20933152434136,-2.49967942280035
"2022-12-21",-8.02142801578614,-3.5031712235765
"2022-12-22",-8.94410212466619,-3.88402015056684
"2022-12-23",-10.7651059892938,-5.4340583145192
"2022-12-26",-9.70876017523274,-4.2945453668962
"2022-12-27",-8.43786557909133,-3.7240882832649
"2022-12-28",-8.53496289764623,-3.75118709978066
"2022-12-29",-8.1877978753588,-3.39786763937877
"2022-12-30",-8.01938297760827,-3.86107999967863
"2023-01-02",-7.45883354084319,-3.3442806295847
"2023-01-03",-7.04878957366296,-3.14452969958944
"2023-01-04",-7.95585025504978,-4.15070824261027
"2023-01-05",-8.45777320472204,-4.63136514466147
"2023-01-06",-9.43041183121026,-5.3470220065401
"2023-01-09",-8.61876937687102,-4.00871584326267
"2023-01-10",-9.15972958774421,-5.00711054690953
"2023-01-11",-9.53690801420014,-5.02288390927426
"2023-01-12",-9.71861766645271,-5.25591059190282
"2023-01-13",-9.35902341024138,-4.77687987594707
"2023-01-16",-9.53132055754994,-5.04268738500601
"2023-01-17",-9.47953183541983,-4.15343997814612
"2023-01-18",-9.08822476867278,-3.53714115841658
"2023-01-19",-9.60072674572507,-3.83312631063049
"2023-01-20",-10.1523117723081,-4.20708483645742
"2023-01-23",-9.63621188409167,-3.70158521006243
"2023-01-24",-9.68767248068784,-3.64299751733447
"2023-01-25",-10.6445590013114,-4.8655616528607
"2023-01-27",-11.2998387225286,-6.24688783011821
"2023-01-30",-11.0910185931169,-5.97902991250413
"2023-01-31",-10.439746689476,-5.90083157243518
"2023-02-01",-12.0073673435512,-5.65088098471032
"2023-02-02",-12.1223894236792,-5.29666808609789
"2023-02-03",-9.89472757660729,-3.85927384041844
"2023-02-06",-10.1444674331422,-4.38860062829918
"2023-02-07",-10.7769729676527,-4.7376007327479
"2023-02-08",-10.3284686499391,-4.14068759390342
"2023-02-09",-10.2829661742775,-3.9156247238135
"2023-02-10",-10.261120457456,-4.1108056209476
"2023-02-13",-10.5063413918533,-4.50720937145981
"2023-02-14",-10.2604292395529,-3.55843584037024
"2023-02-15",-9.76956618553867,-3.1747266255835
"2023-02-16",-9.65812877620934,-3.1045306637314
"2023-02-17",-10.4453916902219,-3.60535741545681
"2023-02-20",-10.6910846970258,-4.09683841784306
"2023-02-21",-10.9645102771259,-4.12657898331231
"2023-02-22",-12.2314296029074,-5.59256325172943
"2023-02-23",-12.4481608691281,-5.81249688662495
"2023-02-24",-12.7230701215579,-6.03667274611732
"2023-02-27",-13.084873806901,-6.31412066236552
"2023-02-28",-13.7503913089923,-6.8296216546283
"2023-03-01",-12.906220978308,-6.1201867221584
"2023-03-02",-13.4827302301334,-6.91300707840886
"2023-03-03",-11.9128763396905,-5.49145689883741
"2023-03-06",-11.4190657649469,-4.83490193872879
"2023-03-08",-11.2370363918377,-4.63954749604301
"2023-03-09",-11.9362937419263,-5.49569912343429
"2023-03-10",-12.4056785003223,-6.55623598981224
"2023-03-13",-13.8606174448093,-7.97409029189398
"2023-03-14",-14.2217145528564,-8.50765287675856
"2023-03-15",-14.422986625534,-9.0516924708548
"2023-03-16",-14.004492982722,-8.9269517848678
"2023-03-17",-13.6189646956343,-8.36589829909292
"2023-03-20",-14.5444010221637,-8.93626539614184
"2023-03-21",-14.0646873135745,-8.23193398841423
"2023-03-22",-13.7036834654903,-8.01084981078716
"2023-03-23",-13.7043277326665,-8.46800735961694
"2023-03-24",-14.7145178750264,-9.09719997107574
"2023-03-27",-14.6214780894208,-8.89690269397331
"2023-03-28",-15.1392104961771,-8.96033037930951
"2023-03-29",-14.2816459593192,-8.41300627495722
"2023-03-31",-13.5171259227273,-6.78316286767956
"2023-04-03",-12.9763389530006,-6.6015699444815
"2023-04-05",-12.5618570661803,-5.68053799121024
"2023-04-06",-12.0303070825034,-5.45352755437359
"2023-04-10",-11.4975823905648,-5.43213003061152
"2023-04-11",-10.9358606638925,-4.94036621325213
"2023-04-12",-10.8711453571491,-4.56894659457029
"2023-04-13",-10.8302037712193,-4.50853345974307
"2023-04-17",-10.7747914762762,-5.33061873809888
"2023-04-18",-10.8350116680222,-5.62096044607635
"2023-04-19",-11.1824610056702,-5.87254364750971
"2023-04-20",-10.8831901559266,-5.77053742879411
"2023-04-21",-11.354440436513,-5.73465849288545
"2023-04-24",-10.9214942573102,-5.10094084185662
"2023-04-25",-10.4221971281804,-4.98304556374185
"2023-04-26",-10.2376150326434,-4.71462844379456
"2023-04-27",-9.54188330491833,-4.16346062685297
"2023-04-28",-8.94218235179088,-3.43174116002347
"2023-05-02",-8.90716400554047,-3.04891252822126
"2023-05-03",-9.31414824161119,-3.3039666406884
"2023-05-04",-8.53751826512252,-2.4254726304203
"2023-05-05",-8.78738250993646,-3.52363031583683
"2023-05-08",-7.59645755321031,-2.40176759358204
"2023-05-09",-7.72196644060743,-2.4063890473474
"2023-05-10",-7.5475581388665,-2.12374119216153
"2023-05-11",-7.33888072918508,-2.18011778600871
"2023-05-12",-7.20684682488497,-1.98516185533051
"2023-05-15",-6.72572266845299,-1.48295959441763
"2023-05-16",-7.10815621508898,-2.13595365691009
"2023-05-17",-7.54487523192341,-2.72350819118935
"2023-05-19",-7.89079003308497,-2.45639587668626
"2023-05-22",-7.56865152800371,-2.08663458216499
"2023-05-23",-7.4393198436372,-2.0580188489752
"2023-05-24",-7.21563586117364,-2.38670769626315
"2023-05-25",-7.04668510909224,-2.23052312735512
"2023-05-26",-6.18845834892737,-1.23648634533958
"2023-05-30",-5.38014824601512,-0.497850766894581
"2023-05-31",-5.00135129658847,-1.04599760571416
"2023-06-01",-5.16182300781615,-1.35208053799122
"2023-06-02",-4.39396149972892,-1.16471561829622
"2023-06-05",-3.88127684016217,-0.784907964616
"2023-06-06",-3.47802136620675,-0.776359239292002
"2023-06-07",-2.69609193033549,-0.223166724247381
"2023-06-08",-3.54736939184241,-0.688243092324636
"2023-06-09",-3.92684592374535,-1.04064340406386
"2023-06-12",-3.77128185526643,-0.884073178374312
"2023-06-13",-3.26960392991646,-0.22285177120912
"2023-06-14",-3.14741732104596,-0.0879811670938424
"2023-06-15",-3.33567743620412,-0.579230775411166
"2023-06-16",-2.44372772058093,0
"2023-06-19",-2.42699928012629,0
"2023-06-20",-2.3717585731022,0
"2023-06-21",-2.40919102838724,0
"2023-06-22",-2.94991865261922,0
"2023-06-23",-3.3302853714745,0
"2023-06-26",-2.90321710420186,0
"2023-06-27",-2.16191158398092,0
"2023-06-28",-1.16587777102333,0
"2023-06-30",0,0
"2023-07-07",0,0
"2023-07-10",0,0
"2023-07-14",0,0
"2023-07-17",0,0
"2023-07-19",0,0
"2023-07-20",0,0
"2023-07-21",0,-1.31362497562751
"2023-07-24",0,-1.75681741799333
"2023-07-26",0,-1.27966753614005
"2023-07-28",0,-2.08917412629723
"2023-08-03",0,-3.44998194374406
"2023-08-04",0,-2.73878397692844
"2023-08-07",0,-2.3951101287138
"2023-08-08",0,-2.55342367260333
"2023-08-09",0,-2.33245651584632
"2023-08-10",0,-2.78772458728708
"2023-08-11",0,-3.32867785526473
"2023-08-14",0,-3.21135884477525
"2023-08-16",0,-3.00787305732715
"2023-08-17",0,-3.58266938944211
"2023-08-18",0,-3.8821401746969
"2023-08-21",0,-3.48637136436128
"2023-08-22",0,-3.48053822150303
"2023-08-23",0,-3.16492245260962
"2023-08-24",0,-3.43272330538019
"2023-08-25",0,-3.97411601549268
"2023-08-28",0,-3.81119735882034
"2023-08-29",0,-3.69395660514938
"2023-08-30",0,-3.67704109283601
"2023-08-31",0,-4.05565962040265
"2023-09-01",0,-3.23320453665613
"2023-09-04",0,-2.87657617509686
"2023-09-05",0,-2.65145538720238
"2023-09-06",0,-2.50307443951111
"2023-09-07",0,-1.93325042525057
"2023-09-08",0,-1.43993750049287
"2023-09-11",0,-0.658290337732947
"2023-09-12",0,-0.519101556341495
"2023-09-13",0,-0.155249488456255
"2023-09-14",0,-0.0782869173080125
"2023-09-15",0,0
"2023-09-18",0,-0.356413368994069
"2023-09-20",0,-1.52978750769373
"2023-09-21",0,-2.37090650932137
"2023-09-22",0,-2.69681778703041
"2023-09-25",0,-2.6753817783133
"2023-09-26",0,-2.7906865189091
"2023-09-27",0,-2.53534318150543
"2023-09-28",0,-3.43507992333404
"2023-09-29",0,-2.96324189201708
"2023-10-03",0,-3.42950356302442
"2023-10-04",0,-3.85118433198651
"2023-10-05",0,-3.25339850679461
"2023-10-06",0,-2.71673678589985
"2023-10-09",0,-3.42907784089326
"2023-10-10",0,-2.59331934046647
"2023-10-11",0,-2.01298812265234
"2023-10-12",0,-2.10829591525611
"2023-10-13",0,-2.29351502274465
"2023-10-16",0,-2.46422959734183
"2023-10-17",0,-2.07925087295522
"2023-10-18",0,-2.89157666790886
"2023-10-19",0,-3.25682826818935
"2023-10-20",0,-3.59825741738368
"2023-10-23",0,-4.81547493950699
"2023-10-25",0,-5.58615791472905
"2023-10-26",0,-6.914177116596
"2023-10-27",0,-5.9786437392314
"2023-10-30",0,-5.49242109675015
"2023-10-31",0,-5.84283837938978
"2023-11-01",0,-6.26089151610744
"2023-11-02",0,-5.53922055074654
"2023-11-03",0,-5.12222872131359
"2023-11-06",0,-4.24527710763185
"2023-11-07",0,-4.26929742956773
"2023-11-08",0,-4.22033938448374
"2023-11-09",0,-4.43173740499576
"2023-11-10",0,-4.32489913833242
"2023-11-13",0,-4.28186522656662
"2023-11-15",0,-3.18801118509949
"2023-11-16",0,-2.73613412525644
"2023-11-17",0,-3.01288948703182
"2023-11-20",0,-3.21863919419796
"2023-11-21",0,-2.81234438282134
"2023-11-22",0,-2.6760413478123
"2023-11-23",0,-2.68404612309546
"2023-11-24",0,-2.75446416124197
"2023-11-28",0,-2.45350859494008
"2023-11-29",0,-1.38081474221776
"2023-11-30",0,-1.25325999719984
"2023-12-01",0,-0.526900092309746
"2023-12-04",0,0
"2023-12-05",0,0
"2023-12-06",0,0
"2023-12-07",0,0
"2023-12-08",0,0
"2023-12-11",0,0
"2023-12-12",0,0
"2023-12-13",0,0
"2023-12-14",0,0
"2023-12-15",0,0
"2023-12-18",0,0
"2023-12-19",0,0
"2023-12-20",0,0
"2023-12-21",0,0
"2023-12-22",0,0
"2023-12-26",0,0
"2023-12-27",0,0
"2023-12-28",0,0
"2023-12-29",0,0
"2024-01-01",0,0
"2024-01-02",0,0
"2024-01-03",0,0
"2024-01-04",0,0
"2024-01-05",0,0
"2024-01-08",0,0
"2024-01-09",0,0
"2024-01-10",0,0
"2024-01-11",0,0
"2024-01-12",0,0
"2024-01-15",0,0
"2024-01-16",0,-0.271608589849781
"2024-01-17",0,-2.49179510517643
"2024-01-19",0,-2.24295231098344
"2024-01-23",0,-4.03310160001829
"2024-01-24",0,-3.09244266558621
"2024-01-25",0,-3.58290022479559
"2024-01-29",0,-1.89064274764073
"2024-01-30",0,-2.98391128351381
"2024-01-31",0,-2.14901566779335
"2024-02-01",0,-2.29468014833712
"2024-02-02",0,-1.69417681567761
"2024-02-05",0,-2.17722883463313
"2024-02-06",0,-1.55717709459188
"2024-02-07",0,-1.60366835516682
"2024-02-08",0,-2.59043024469237
"2024-02-09",0,-2.36260032426836
"2024-02-12",0,-3.0758342854214
"2024-02-13",0,-2.41756219156063
"2024-02-14",0,-2.05257168063717
"2024-02-15",0,-1.74224903428427
"2024-02-16",0,-1.22913107662023
"2024-02-19",0,-0.845218994306562
"2024-02-20",0,-0.368945679613364
"2024-02-21",0,-0.961222483286772
"2024-02-22",0,-0.231418972517072
"2024-02-23",0,-0.252481771276536
"2024-02-26",0,-0.733425846189772
"2024-02-27",0,-0.317367617231101
"2024-02-28",0,-1.39517604772031
"2024-02-29",0,-1.12868199578368
"2024-03-01",0,0
"2024-03-04",0,0
"2024-03-05",0,0
"2024-03-06",0,0
"2024-03-07",0,0
"2024-03-11",0,-0.832105121741122
"2024-03-12",0,-0.609056847647327
"2024-03-13",0,-1.83150605303064
"2024-03-14",0,-1.37900502348419
"2024-03-15",0,-1.99132722366666
"2024-03-18",0,-1.84967677949091
"2024-03-19",0,-2.84317812426736
"2024-03-20",0,-2.72223385675563
"2024-03-21",0,-1.99435659274128
"2024-03-22",0,-1.73699742108493
"2024-03-26",0,-2.22491792165963
"2024-03-27",0,-1.51522784806791
"2024-03-28",0,-0.631469788409555
"2024-04-01",0,-0.141452876627413
"2024-04-02",0,-0.290726135376795
"2024-04-03",0,-0.327270643833122
"2024-04-04",0,0
"2024-04-05",0,0
"2024-04-08",0,0
"2024-04-09",0,0
"2024-04-10",0,0
"2024-04-12",0,-1.05713055194245
"2024-04-15",0,-2.18338163711748
"2024-04-16",0,-2.79120975027219
"2024-04-18",0,-3.39715142741679
"2024-04-19",0,-2.59844092568716
"2024-04-22",0,-1.85177003802958
"2024-04-23",0,-1.73204640090505
"2024-04-24",0,-1.57947817819069
"2024-04-25",0,-0.931145898749897
"2024-04-26",0,-1.74310481889536
"2024-04-29",0,-0.488912174206935
"2024-04-30",0,-0.740117148760389
"2024-05-02",0,-0.56909654622298
"2024-05-03",0,-1.54588010235542
"2024-05-06",0,-1.52270621171395
"2024-05-07",0,-2.03402794473069
"2024-05-08",0,-2.0946161495727
"2024-05-09",0,-3.51018580581581
"2024-05-10",0,-3.1632984116805
"2024-05-13",0,-3.0144922194001
"2024-05-14",0,-2.57674149077775
"2024-05-15",0,-2.73343493706594
"2024-05-16",0,-1.83164263312858
"2024-05-17",0,-1.49406274080179
"2024-05-21",0,-1.44571468685297
"2024-05-22",0,-1.08889639969894
"2024-05-23",0,0
"2024-05-24",0,-0.010139757682448
"2024-05-27",0,-0.0365139146330629
"2024-05-28",0,-0.328280048457263
"2024-05-29",0,-1.21342156576519
"2024-05-30",0,-2.03192114375172
"2024-05-31",0,-1.9315321492074
"2024-06-03",0,0
"2024-06-04",0,-5.74055492701202
"2024-06-05",0,-2.72861180796431
"2024-06-06",0,-1.82332294795845
"2024-06-07",0,0
"2024-06-10",0,0
"2024-06-11",0,0
"2024-06-12",0,0
"2024-06-13",0,0
"2024-06-14",0,0
"2024-06-18",0,0
"2024-06-19",0,0
"2024-06-20",0,0
"2024-06-21",0,0
"2024-06-24",0,0
"2024-06-25",0,0
"2024-06-26",0,0
"2024-06-27",0,0
"2024-06-28",0,0
"2024-07-01",0,0
"2024-07-02",0,0
"2024-07-03",0,0
"2024-07-04",0,0
"2024-07-05",0,0
"2024-07-08",0,0
"2024-07-09",0,0
"2024-07-10",0,0
"2024-07-11",0,0
"2024-07-12",0,0
"2024-07-15",0,0
"2024-07-16",0,0
"2024-07-18",0,0
"2024-07-19",0,0
"2024-07-22",0,0
"2024-07-23",0,0
"2024-07-24",0,0
"2024-07-25",0,0
"2024-07-26",0,0
"2024-07-29",0,0
"2024-07-30",0,0
"2024-07-31",0,0
"2024-08-01",0,0
"2024-08-02",0,-1.08174155441546
"2024-08-05",0,-3.79655929112926
"2024-08-06",0,-3.99972493885405
"2024-08-07",0,-2.93100605899683
"2024-08-08",0,-3.64164859010792
"2024-08-09",0,-2.64041310050256
"2024-08-12",0,-2.71001807871182
"2024-08-13",0,-3.55637764742627
"2024-08-14",0,-3.37333478946147
"2024-08-16",0,-1.74758727750778
"2024-08-19",0,-1.7624433617997
"2024-08-20",0,-1.30050360635172
"2024-08-21",0,-1.17537463417514
"2024-08-22",0,-0.99473160521133
"2024-08-23",0,-0.954391622480166
"2024-08-26",0,-0.206966619123883
"2024-08-28",0,-0.100146901333842
"2024-08-29",0,0
"2024-08-30",0,0
"2024-09-02",0,0
"2024-09-03",0,0
"2024-09-04",0,0
"2024-09-05",0,0
"2024-09-06",0,0
"2024-09-09",0,0
"2024-09-10",0,0
"2024-09-11",0,0
"2024-09-12",0,0
"2024-09-13",0,0
"2024-09-16",0,0
"2024-09-17",0,0
"2024-09-18",0,0
"2024-09-19",0,0
"2024-09-20",0,0
"2024-09-23",0,0
"2024-09-24",0,0
"2024-09-25",0,0
"2024-09-26",0,0
"2024-09-27",0,-0.307870241367769
"2024-09-30",0,-1.78984793531175
"2024-10-01",0,-1.82886306140934
"2024-10-03",0,-3.88998767514395
"2024-10-04",0,-4.83207051895189
"2024-10-07",0,-5.57587425538119
"2024-10-08",0,-4.89456201267818
"2024-10-09",0,-5.08994566979016
"2024-10-10",0,-4.92182947721912
"2024-10-11",0,-5.18983633455521
"2024-10-14",0,-4.50051539962523
"2024-10-15",0,-4.6786827378847
"2024-10-16",0,-5.05003963591822
"2024-10-17",0,-5.62642853270524
"2024-10-18",0,-5.37229235119662
"2024-10-21",0,-5.4578905806027
"2024-10-22",0,-6.54199739248354
"2024-10-23",0,-6.70363554820589
"2024-10-24",0,-6.72323078037076
"2024-10-25",0,-7.49547722138376
"2024-10-28",0,-6.79326655695233
"2024-10-29",0,-6.36921341183937
"2024-10-31",0,-7.51088803033182
"2024-11-01",0,-7.12054247563937
