"","2015-01-05_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2015-01-05_to_2024-11-04_^BSESN"
"2018-02-28",0,-5.78561951673191
"2018-03-01",0,-6.16346766996453
"2018-03-07",0,-8.95774070746005
"2018-03-08",0,-8.07998041696818
"2018-03-09",0,-8.20242808108541
"2018-03-12",0,-6.51900866272909
"2018-03-13",0,-6.68756700013582
"2018-03-14",0,-6.74556408263242
"2018-03-15",0,-7.15953187959506
"2018-03-16",0,-8.56386240004174
"2018-03-19",0,-9.26082495823642
"2018-03-20",0,-9.05786586390561
"2018-03-21",0,-8.67361792676161
"2018-03-22",0,-9.03166051371694
"2018-03-23",0,-10.1609154300018
"2018-03-26",0,-8.86590304097166
"2018-03-27",0,-8.5682977418892
"2018-03-28",0,-9.13526181178343
"2018-04-02",0,-8.34514172758867
"2018-04-03",0,-8.02744693896188
"2018-04-04",0,-8.99637729258446
"2018-04-05",0,-7.40409724295161
"2018-04-06",0,-7.32095376731644
"2018-04-09",0,-6.87565465415461
"2018-04-10",0,-6.62288621046081
"2018-04-11",0,-6.45699061288291
"2018-04-12",0,-6.01412403149554
"2018-04-13",0,-5.76188506632679
"2018-04-16",0,-5.45105047772008
"2018-04-17",0,-5.20402956178363
"2018-04-18",0,-5.37870375983468
"2018-04-19",0,-5.11519994720562
"2018-04-20",0,-5.14747511642772
"2018-04-23",0,-5.05048078952155
"2018-04-24",0,-4.59332596155987
"2018-04-25",0,-4.9112969998519
"2018-04-26",0,-4.32609277845008
"2018-04-27",0,-3.62026721016231
"2018-04-30",0,-3.09478663166481
"2018-05-02",0,-3.05051762281024
"2018-05-03",0,-3.25248682250728
"2018-05-04",0,-3.76997918151828
"2018-05-07",0,-2.96309995096569
"2018-05-08",0,-2.94055490884145
"2018-05-09",0,-2.65659327378107
"2018-05-10",0,-2.85800997414765
"2018-05-11",0,-2.06007048970626
"2018-05-14",0,-2.00240337208758
"2018-05-15",0,-2.03760218360014
"2018-05-16",0,-2.46772291237745
"2018-05-17",0,-3.12575728857885
"2018-05-18",0,-3.95485159637775
"2018-05-21",0,-4.59473790429331
"2018-05-22",0,-4.49797378544149
"2018-05-23",0,-5.34223880402313
"2018-05-24",0,-4.46525354731429
"2018-05-25",0,-3.74381219933869
"2018-05-28",0,-3.08067487793218
"2018-05-29",0,-3.67665283627834
"2018-05-30",0,-3.79552460195109
"2018-05-31",0,-2.64824439500939
"2018-06-01",0,-2.91039765371952
"2018-06-04",0,-3.50398144830026
"2018-06-05",0,-3.80351282143759
"2018-06-06",0,-3.04374950601188
"2018-06-07",0,-2.2604666010318
"2018-06-08",0,-2.31395160566281
"2018-06-11",0,-2.20426514135925
"2018-06-12",0,-1.62810809649401
"2018-06-13",0,-1.49955991893608
"2018-06-14",0,-1.88359299522932
"2018-06-15",0,-1.82207372950093
"2018-06-18",0,-2.0256927535876
"2018-06-19",0,-2.74647417180734
"2018-06-20",0,-2.02826341019469
"2018-06-21",0,-2.34504504020584
"2018-06-22",0,-1.6361500311932
"2018-06-25",0,-2.24042315309834
"2018-06-26",0,-2.18616311468428
"2018-06-27",0,-2.93837560592678
"2018-06-28",0,-3.43300830513925
"2018-06-29",0,-2.36960056600487
"2018-07-02",0,-2.80801645834118
"2018-07-03",0,-2.49329135361569
"2018-07-04",0,-1.75797613356364
"2018-07-05",0,-1.95323860527683
"2018-07-06",0,-1.72362909185225
"2018-07-09",0,-0.960581474850919
"2018-07-10",0,-0.12024534039714
"2018-07-11",0,-0.0477298032718676
"2018-07-12",0,0
"2018-07-13",0,0
"2018-07-16",0,0
"2018-07-17",0,0
"2018-07-18",0,0
"2018-07-19",0,0
"2018-07-20",0,0
"2018-07-23",0,0
"2018-07-24",0,0
"2018-07-25",0,0
"2018-07-26",0,0
"2018-07-27",0,0
"2018-07-30",0,0
"2018-07-31",0,0
"2018-08-01",0,0
"2018-08-02",0,0
"2018-08-03",0,0
"2018-08-06",0,0
"2018-08-07",0,0
"2018-08-08",0,0
"2018-08-09",0,0
"2018-08-10",0,0
"2018-08-13",0,0
"2018-08-14",0,0
"2018-08-16",0,0
"2018-08-17",0,0
"2018-08-20",0,0
"2018-08-21",0,0
"2018-08-23",0,0
"2018-08-24",0,0
"2018-08-27",0,0
"2018-08-28",0,0
"2018-08-29",0,-0.446567961263045
"2018-08-30",0,-0.530968282343591
"2018-08-31",0,-0.646735086926398
"2018-09-03",0,-1.50169724027913
"2018-09-04",0,-1.89915396390893
"2018-09-05",0,-2.25808617493966
"2018-09-06",0,-1.68091997280522
"2018-09-07",0,-1.30296172043516
"2018-09-10",0,-2.5052457616236
"2018-09-11",0,-3.8139553794235
"2018-09-12",0,-3.03025856375865
"2018-09-14",0,-2.07212773703349
"2018-09-17",0,-3.37077316592326
"2018-09-18",0,-4.12877981515966
"2018-09-19",0,-4.56443178205003
"2018-09-21",0,-5.28330548621415
"2018-09-24",0,-6.66281516981063
"2018-09-25",0,-5.77060263303806
"2018-09-26",0,-6.05286519441279
"2018-09-27",0,-6.61357508765366
"2018-09-28",0,-6.86303240167768
"2018-10-01",0,-6.09433165697064
"2018-10-03",0,-7.50964580210941
"2018-10-04",0,-9.58301187817665
"2018-10-05",0,-11.6196214748317
"2018-10-08",0,-11.3692407750542
"2018-10-09",0,-11.8189153209453
"2018-10-10",0,-10.6326366328173
"2018-10-11",0,-12.5858766645818
"2018-10-12",0,-10.7028568982571
"2018-10-15",0,-10.3647187617526
"2018-10-16",0,-9.6001839899799
"2018-10-17",0,-10.5845990995486
"2018-10-19",0,-11.7773701200674
"2018-10-22",0,-12.2433506562409
"2018-10-23",0,-12.9815868291119
"2018-10-24",0,-12.5015121336467
"2018-10-25",0,-13.3855788333071
"2018-10-26",0,-14.26170012067
"2018-10-29",0,-12.415551362223
"2018-10-30",0,-12.8687261843424
"2018-10-31",0,-11.4523526508973
"2018-11-01",0,-11.4782718742569
"2018-11-02",0,-9.98796305827079
"2018-11-05",0,-10.1440868309014
"2018-11-06",0,-10.0387063265381
"2018-11-07",0,-9.406852782104
"2018-11-09",0,-9.61029112706461
"2018-11-12",0,-10.4987027503868
"2018-11-13",0,-9.64643917400352
"2018-11-14",0,-9.65286708413247
"2018-11-15",0,-9.34808536321915
"2018-11-16",0,-8.84258534840203
"2018-11-19",0,-8.02576117407712
"2018-11-20",0,-8.79797651107068
"2018-11-21",0,-9.5042377679662
"2018-11-22",0,-10.0667085363649
"2018-11-26",0,-9.10760421768253
"2018-11-27",0,-8.69866601538146
"2018-11-28",0,-8.17469112746546
"2018-11-29",0,-7.00888440255438
"2018-11-30",0,-6.94746135487461
"2018-12-03",0,-6.82739973283373
"2018-12-04",0,-7.10169540782369
"2018-12-05",0,-7.74416430940839
"2018-12-06",0,-9.21545424208426
"2018-12-07",0,-8.28703639413998
"2018-12-10",0,-10.1214674589555
"2018-12-11",0,-9.63224480230453
"2018-12-12",0,-8.01498118225731
"2018-12-13",0,-7.62788212673061
"2018-12-14",0,-7.54230073084909
"2018-12-17",0,-6.75266275103388
"2018-12-18",0,-6.55468598227413
"2018-12-19",0,-6.20182377991753
"2018-12-20",0,-6.3372035842256
"2018-12-21",0,-8.110111388954
"2018-12-24",0,-8.80920030069449
"2018-12-26",0,-8.34696341373852
"2018-12-27",0,-7.94245603144836
"2018-12-28",0,-7.24975208166223
"2018-12-31",0,-7.27132638136003
"2019-01-01",0,-7.27132638136003
"2019-01-02",0,-7.72588986112421
"2019-01-03",0,-8.69719861941661
"2019-01-04",0,-8.23086018178818
"2019-01-07",0,-7.83221522532831
"2019-01-08",0,-7.49602407273818
"2019-01-09",0,-6.8996170883915
"2019-01-10",0,-7.17318980244268
"2019-01-11",0,-7.42169509859684
"2019-01-14",0,-7.82348242983021
"2019-01-15",0,-6.62859979072786
"2019-01-16",0,-6.62098364776885
"2019-01-17",0,-6.48526741609321
"2019-01-18",0,-6.45304912712845
"2019-01-21",0,-5.95852952894585
"2019-01-22",0,-6.30386148469263
"2019-01-23",0,-7.16812907587123
"2019-01-24",0,-6.94539984249471
"2019-01-25",0,-7.3813309725199
"2019-01-28",0,-8.32959087712054
"2019-01-29",0,-8.49464071203492
"2019-01-30",0,-8.49785466709939
"2019-01-31",0,-6.78705708084407
"2019-02-01",0,-6.24012639361458
"2019-02-04",0,-5.94882324149056
"2019-02-05",0,-5.86123043943284
"2019-02-06",0,-4.93975587971248
"2019-02-07",0,-4.95039986897945
"2019-02-08",0,-6.04203509638931
"2019-02-11",0,-6.43140324713969
"2019-02-12",0,-7.05204731800819
"2019-02-14",0,-7.76522323101123
"2019-02-15",0,-7.93816837201937
"2019-02-18",0,-8.73646040901264
"2019-02-19",0,-9.11138365704566
"2019-02-20",0,-8.07362691464752
"2019-02-21",0,-7.70832405772063
"2019-02-22",0,-7.77740619653399
"2019-02-25",0,-6.89841453950324
"2019-02-26",0,-7.51457768415712
"2019-02-27",0,-7.69012834775652
"2019-02-28",0,-7.78779249675346
"2019-03-01",0,-7.28294386258417
"2019-03-05",0,-6.30925863863163
"2019-03-06",0,-5.81162529779191
"2019-03-07",0,-5.58199572436605
"2019-03-08",0,-5.72080422461152
"2019-03-11",0,-4.73698323145787
"2019-03-12",0,-3.49893767690174
"2019-03-13",0,-2.94230786024607
"2019-03-14",0,-2.93531446581847
"2019-03-15",0,-2.24263199011963
"2019-03-18",0,-2.06073931274044
"2019-03-19",0,-1.37071246583651
"2019-03-20",0,-1.31085702652894
"2019-03-22",0,-1.88196037801839
"2019-03-25",0,-2.79643438528207
"2019-03-26",0,-1.70507832100696
"2019-03-27",0,-1.96354043563479
"2019-03-28",0,-0.902162197217149
"2019-04-01",0,-0.0636491947288875
"2019-04-02",0,0
"2019-04-03",0,0
"2019-04-04",0,0
"2019-04-05",0,0
"2019-04-08",0,0
"2019-04-09",0,0
"2019-04-10",0,0
"2019-04-11",0,0
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-18",0,-0.344643664524047
"2019-04-22",0,-1.60522268743087
"2019-04-23",0,-1.80967520257039
"2019-04-24",0,-0.562593547605938
"2019-04-25",0,-1.38707431364395
"2019-04-26",0,-0.530388430714046
"2019-04-30",0,-0.621481486417497
"2019-05-02",0,-0.749096831847307
"2019-05-03",0,-0.795352255074167
"2019-05-06",0,-1.71939028759459
"2019-05-07",0,-2.54359458443632
"2019-05-08",0,-3.78482076360224
"2019-05-09",0,-4.37097799347731
"2019-05-10",0,-4.61520662811503
"2019-05-13",0,-5.56278707604334
"2019-05-14",0,-4.9830099045444
"2019-05-15",0,-5.50153142667887
"2019-05-16",0,-4.79218235851475
"2019-05-17",0,-3.4241844194154
"2019-05-20",0,0
"2019-05-21",0,0
"2019-05-22",0,0
"2019-05-23",0,0
"2019-05-24",0,0
"2019-05-27",0,0
"2019-05-28",0,0
"2019-05-29",0,0
"2019-05-30",0,0
"2019-05-31",0,0
"2019-06-03",0,0
"2019-06-04",0,-0.457147155874138
"2019-06-06",0,-1.83249521408081
"2019-06-07",0,-1.61847627893996
"2019-06-10",0,-1.19972433990546
"2019-06-11",0,-0.787630890663238
"2019-06-12",0,-1.26854256306498
"2019-06-13",0,-1.30691012262614
"2019-06-14",0,-2.02532867391163
"2019-06-17",0,-3.24536728485524
"2019-06-18",0,-3.03291098594809
"2019-06-19",0,-2.86801829169425
"2019-06-20",0,-1.65391216698303
"2019-06-21",0,-2.66500003906591
"2019-06-24",0,-2.84262891005639
"2019-06-25",0,-2.06786556820254
"2019-06-26",0,-1.67763519759293
"2019-06-27",0,-1.69170583801587
"2019-06-28",0,-2.16794343035575
"2019-07-01",0,-1.44314987638233
"2019-07-02",0,-1.12035486500862
"2019-07-03",0,-1.06380955917132
"2019-07-04",0,-0.892929064128167
"2019-07-05",0,-1.87304769864131
"2019-07-08",0,-3.84192095287068
"2019-07-09",0,-3.81646934235623
"2019-07-10",0,-4.2480335156432
"2019-07-11",0,-3.58728038997316
"2019-07-12",0,-3.80303481933816
"2019-07-15",0,-3.40450035086713
"2019-07-16",0,-2.82257046884411
"2019-07-17",0,-2.61247195292675
"2019-07-18",0,-3.40263348457023
"2019-07-19",0,-4.79444453778776
"2019-07-22",0,-5.55407243399745
"2019-07-23",0,-5.67424330896104
"2019-07-24",0,-6.00972609683408
"2019-07-25",0,-6.05111521406836
"2019-07-26",0,-5.92245355461367
"2019-07-29",0,-6.41023806071589
"2019-07-30",0,-7.12826249578312
"2019-07-31",0,-6.91995478864689
"2019-08-01",0,-8.06926682421635
"2019-08-02",0,-7.82118103631684
"2019-08-05",0,-8.86017510237859
"2019-08-06",0,-8.1722487006092
"2019-08-07",0,-8.8833657303779
"2019-08-08",0,-7.30180500387927
"2019-08-09",0,-6.66965641846954
"2019-08-13",0,-8.21866452820589
"2019-08-14",0,-7.34110599658888
"2019-08-16",0,-7.24476186702946
"2019-08-19",0,-7.1152290033029
"2019-08-20",0,-7.300180138769
"2019-08-21",0,-7.96483294070369
"2019-08-22",0,-9.42367832261926
"2019-08-23",0,-8.85689771487959
"2019-08-26",0,-6.88766491603007
"2019-08-27",0,-6.52224312421044
"2019-08-28",0,-6.99266577375142
"2019-08-29",0,-7.94358523651709
"2019-08-30",0,-7.28831516630425
"2019-09-03",0,-9.20022134119961
"2019-09-04",0,-8.79834034203341
"2019-09-05",0,-8.99779772005841
"2019-09-06",0,-8.16003109784391
"2019-09-09",0,-7.75355207613162
"2019-09-11",0,-7.44220717804559
"2019-09-12",0,-7.85578720600572
"2019-09-13",0,-7.15868550210302
"2019-09-16",0,-7.80854166005484
"2019-09-17",0,-9.40341245181843
"2019-09-18",0,-9.1978151579725
"2019-09-19",0,-10.3660240290584
"2019-09-20",0,-5.59506743501351
"2019-09-23",0,-2.92441148249997
"2019-09-24",0,-2.90675231019518
"2019-09-25",0,-4.15744210000609
"2019-09-26",0,-3.17347218946563
"2019-09-27",0,-3.58861485365944
"2019-09-30",0,-3.9741434869287
"2019-10-01",0,-4.87292206545384
"2019-10-03",0,-5.3659752831051
"2019-10-04",0,-6.44267313404466
"2019-10-07",0,-6.79365091218199
"2019-10-09",0,-5.18945961757313
"2019-10-10",0,-5.92839295516567
"2019-10-11",0,-5.31579115131648
"2019-10-14",0,-5.09876448714175
"2019-10-15",0,-4.37455865033587
"2019-10-16",0,-4.1438554619564
"2019-10-17",0,-3.0187089734524
"2019-10-18",0,-2.40699911683395
"2019-10-22",0,-3.23778919055373
"2019-10-23",0,-3.00190026246066
"2019-10-24",0,-3.09735244478931
"2019-10-25",0,-3.00380861467526
"2019-10-27",0,-3.00380861467526
"2019-10-29",0,-1.08221547799486
"2019-10-30",0,-0.535790627211075
"2019-10-31",0,-0.344125687395713
"2019-11-01",0,-0.254771934970277
"2019-11-04",0,0
"2019-11-05",0,0
"2019-11-06",0,0
"2019-11-07",0,0
"2019-11-08",0,0
"2019-11-11",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,-0.817801302511545
"2019-12-02",0,-0.797466271365566
"2019-12-03",0,-1.10556500890807
"2019-12-04",0,-0.680478918414618
"2019-12-05",0,-0.852372209323293
"2019-12-06",0,-1.66549591312583
"2019-12-09",0,-1.56269705061494
"2019-12-10",0,-2.16457064890073
"2019-12-11",0,-1.74470370255292
"2019-12-12",0,-1.33347440591958
"2019-12-13",0,-0.292874541454857
"2019-12-16",0,-0.465478610749115
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,-0.093269667973217
"2019-12-24",0,-0.52847690692317
"2019-12-26",0,-1.24221731318295
"2019-12-27",0,-0.255260838783078
"2019-12-30",0,-0.296381520301603
"2019-12-31",0,-1.02635377452921
"2020-01-01",0,-1.02635377452921
"2020-01-02",0,-0.13170508081557
"2020-01-03",0,-0.520441140213179
"2020-01-06",0,-2.41092372641282
"2020-01-07",0,-1.9482693009197
"2020-01-08",0,-2.07237948003179
"2020-01-09",0,-0.549852179967247
"2020-01-10",0,-0.196298484045598
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,-0.190450769103345
"2020-01-16",0,-0.0478433144393553
"2020-01-17",0,-0.0173016397202685
"2020-01-20",0,-1.00999898061686
"2020-01-21",0,-1.49888478421994
"2020-01-22",0,-1.99570797221332
"2020-01-23",0,-1.34969381340617
"2020-01-24",0,-0.809102188912947
"2020-01-27",0,-1.90097701503379
"2020-01-28",0,-2.34972460727202
"2020-01-29",0,-1.79719372314828
"2020-01-30",0,-2.47615200914048
"2020-01-31",0,-2.92983060188203
"2020-02-03",0,-4.95874152903224
"2020-02-04",0,-2.77277524937722
"2020-02-05",0,-1.93067584040708
"2020-02-06",0,-1.5412595328252
"2020-02-07",0,-1.93260709363245
"2020-02-10",0,-2.31930239151533
"2020-02-11",0,-1.75552909170837
"2020-02-12",0,-0.92183162976005
"2020-02-13",0,-1.17475279958716
"2020-02-14",0,-1.65637151631119
"2020-02-17",0,-2.13797695981718
"2020-02-18",0,-2.52248881333184
"2020-02-19",0,-1.50080940083632
"2020-02-20",-0.536557111986136,-1.86521896562342
"2020-02-24",-2.47896334371612,-3.78855471645221
"2020-02-25",-2.40778521413748,-3.98408912806637
"2020-02-26",-3.20747517375637,-4.91904797047187
"2020-02-27",-3.38093440965822,-5.26062096361439
"2020-02-28",-7.18666212197357,-8.71301815988601
"2020-03-02",-7.62704387705945,-9.07835684993619
"2020-03-03",-6.05222989505563,-7.93497530119586
"2020-03-04",-6.59943550717985,-8.4455959993459
"2020-03-05",-5.96530113468262,-8.29988924826866
"2020-03-06",-7.8879452008143,-10.4308314025225
"2020-03-09",-11.6652234971938,-15.059083075479
"2020-03-11",-11.5039837215558,-14.9102239351163
"2020-03-12",-17.5711224787793,-21.8686885848201
"2020-03-13",-15.9836780682583,-18.7095498680111
"2020-03-16",-21.5722706611509,-25.177350102894
"2020-03-17",-23.6873721287258,-27.110435032376
"2020-03-18",-29.1897544757633,-31.1854589772614
"2020-03-19",-31.6809556539976,-32.5710170258222
"2020-03-20",-27.2116285696659,-28.6910961129646
"2020-03-23",-38.2060908853034,-38.0700581685508
"2020-03-24",-36.1656549997148,-36.4186972920511
"2020-03-25",-31.982817859773,-31.9809494810703
"2020-03-26",-28.8435437081568,-28.6176620341366
"2020-03-27",-29.8118319516985,-28.9303458682065
"2020-03-30",-32.2292617122757,-32.2084922579974
"2020-03-31",-30.5090012587423,-29.7577053685389
"2020-04-01",-33.2625430034983,-32.6256562279001
"2020-04-03",-35.1345253689169,-34.2330893892833
"2020-04-07",-29.7776792247485,-28.3305689644554
"2020-04-08",-30.1075598827487,-28.7435385974562
"2020-04-09",-27.1684285608175,-25.7266622316421
"2020-04-13",-28.7024620416743,-26.8460192557229
"2020-04-15",-28.6495155609752,-27.5854436865142
"2020-04-16",-27.7307280177807,-27.0543689593585
"2020-04-17",-26.0072351839467,-24.7038346857858
"2020-04-20",-26.8664991445899,-24.5625346430991
"2020-04-21",-29.3095519089999,-26.9730837720574
"2020-04-22",-27.1704401307199,-25.202423211779
"2020-04-23",-26.277043581633,-24.0498632327613
"2020-04-24",-27.8010507038101,-25.3271582783468
"2020-04-27",-25.9114464357312,-24.335901081608
"2020-04-28",-25.2329143939878,-23.4505243452056
"2020-04-29",-24.7643026744081,-22.0068893310935
"2020-04-30",-23.0716296572389,-19.6293042391473
"2020-05-04",-27.3701862295216,-24.4020017074668
"2020-05-05",-28.5100235004995,-25.0261283297195
"2020-05-06",-27.9049437163402,-24.4725554979793
"2020-05-07",-28.6734741405191,-25.0502723133414
"2020-05-08",-28.1917688190961,-24.5751707466769
"2020-05-11",-28.8207153741596,-24.7693844730957
"2020-05-12",-29.1029253547997,-25.2225188638975
"2020-05-13",-28.2284300839493,-23.7029743157922
"2020-05-14",-29.7339556694205,-25.8142057412508
"2020-05-15",-29.6171776650808,-25.8741807769823
"2020-05-18",-32.2945641876541,-28.421696242936
"2020-05-19",-31.6392449606908,-28.023181144385
"2020-05-20",-30.4424679531336,-26.5395074680434
"2020-05-21",-30.3567704237498,-26.2670746676917
"2020-05-22",-30.8792899778926,-26.8875644282004
"2020-05-26",-30.8775456232775,-27.0384211878787
"2020-05-27",-29.0887867688546,-24.6645061407216
"2020-05-28",-28.1027187436696,-23.2453602139006
"2020-05-29",-27.1636785487394,-22.7125931514442
"2020-06-01",-25.4822139098363,-20.6163737355933
"2020-06-02",-23.5153975201856,-19.3720825466739
"2020-06-03",-22.3767255404367,-18.6951086067793
"2020-06-04",-23.6539275856577,-19.0022176892708
"2020-06-05",-22.7941080971415,-18.2715403091704
"2020-06-08",-22.3865894979828,-18.0728866913159
"2020-06-09",-23.548740240438,-19.0594451688672
"2020-06-10",-23.2655660618298,-18.3673331237935
"2020-06-11",-24.7856012726259,-20.0565691279814
"2020-06-12",-24.060716485665,-19.4784939357321
"2020-06-15",-25.5001603690522,-20.7944737753067
"2020-06-16",-25.0663509847036,-19.8972307819731
"2020-06-17",-25.5229368771352,-20.1291537208547
"2020-06-18",-23.7657656175249,-18.4602921063641
"2020-06-22",-20.5419574174702,-16.7839510335059
"2020-06-23",-18.6183169425648,-15.5465818277965
"2020-06-24",-19.9806568405396,-16.8848739469029
"2020-06-25",-19.9340148585646,-16.9489437704009
"2020-06-26",-20.4309332244694,-16.1643306687791
"2020-06-29",-20.792056601364,-16.6642929728398
"2020-06-30",-20.5317267722687,-16.7732727295895
"2020-07-01",-19.7592507504294,-15.5846759635825
"2020-07-02",-19.3423469378461,-14.5614966774481
"2020-07-06",-17.8916995061367,-13.0274312288027
"2020-07-07",-16.565315015532,-12.5811192720755
"2020-07-08",-18.075568911258,-13.4046892686563
"2020-07-09",-17.0175872343423,-12.4305412499761
"2020-07-10",-17.4807564022893,-12.7722668851261
"2020-07-13",-17.4866913067881,-12.5354195823502
"2020-07-14",-18.8772081318124,-14.1101342612552
"2020-07-15",-19.2390193780897,-14.0654366994922
"2020-07-16",-18.0987452499912,-13.0646161491527
"2020-07-17",-17.0865489981964,-11.7572838111338
"2020-07-20",-15.9530209104519,-10.8065762955192
"2020-07-21",-15.8015312832673,-9.58772322898106
"2020-07-22",-16.1930676830291,-9.72790168474301
"2020-07-23",-15.1256412968366,-9.08682516304821
"2020-07-24",-15.6896987807431,-9.11440027353447
"2020-07-27",-16.1427175297511,-9.57723075011734
"2020-07-28",-15.2126582874003,-8.2466370974764
"2020-07-29",-15.8583651493975,-9.25210327413124
"2020-07-30",-16.5235937521718,-10.0507660770526
"2020-07-31",-16.5733646377588,-10.3586848258448
"2020-08-03",-17.7541892161807,-11.9492610003122
"2020-08-04",-16.667533151129,-10.1655595033056
"2020-08-05",-16.2924222273014,-10.2241541243605
"2020-08-06",-15.4577456060007,-9.36099011835464
"2020-08-07",-14.4817073553299,-9.32494669475633
"2020-08-10",-14.3537061224648,-8.98764104121493
"2020-08-11",-14.0858909013694,-8.45148267154838
"2020-08-12",-14.3408438593885,-8.54058578427729
"2020-08-13",-14.3017384616145,-8.68156063312189
"2020-08-14",-15.2795159530367,-9.71403117188712
"2020-08-17",-14.5174679751483,-9.30060361286377
"2020-08-18",-13.3144188697296,-8.16232561646135
"2020-08-19",-13.3553547356567,-7.95621245006616
"2020-08-20",-13.9965466205285,-8.8963213010727
"2020-08-21",-13.0767559118277,-8.38543513856178
"2020-08-24",-12.1554929496822,-7.51693529890225
"2020-08-25",-11.4288830772735,-7.4101456231298
"2020-08-26",-11.0949333325049,-6.86180907590793
"2020-08-27",-11.0994702718649,-6.76754268135995
"2020-08-28",-10.3252851212298,-5.92411595058541
"2020-08-31",-13.1035415661963,-7.92403153291865
"2020-09-01",-11.4807779234363,-7.27446678828474
"2020-09-02",-11.3742692855781,-6.83293982666239
"2020-09-03",-11.3266617184407,-7.05959993458958
"2020-09-04",-12.6538918570693,-8.57026469982353
"2020-09-07",-12.6584778160203,-8.42711967982875
"2020-09-08",-13.3025420625783,-8.55078625234406
"2020-09-09",-13.6716055297708,-8.95940890643548
"2020-09-10",-12.284474563174,-7.41862720945987
"2020-09-11",-12.3111731778445,-7.38470750074861
"2020-09-14",-12.944041088039,-7.61811704005113
"2020-09-15",-12.4203281530411,-6.93228986372121
"2020-09-16",-12.0568520850431,-6.31612053568584
"2020-09-17",-12.9146313382676,-7.08603354832407
"2020-09-18",-12.9171524026266,-7.4055199066415
"2020-09-21",-15.5807536395847,-9.34027062498806
"2020-09-22",-16.3164660403656,-10.0555112525033
"2020-09-23",-16.6275840252662,-10.2120157664593
"2020-09-24",-19.1888159942811,-12.8693472018995
"2020-09-25",-17.0783056459502,-10.8788622409864
"2020-09-28",-15.1798065353289,-9.46543707114232
"2020-09-29",-15.6130163676848,-9.48548626699769
"2020-09-30",-15.3741684187807,-9.25972873789749
"2020-10-01",-13.4897053270556,-7.7601338365122
"2020-10-05",-13.5422885937943,-7.10070045426261
"2020-10-06",-12.3452326819366,-5.66844058801418
"2020-10-07",-12.4324263548572,-4.94291321651485
"2020-10-08",-12.140242222499,-4.21894544813569
"2020-10-09",-12.2315473894825,-3.43993364452835
"2020-10-12",-12.135496459708,-3.23896385012519
"2020-10-13",-12.3862388330528,-3.163372873365
"2020-10-14",-11.6580676705683,-2.75999977700994
"2020-10-15",-13.5951887667634,-5.30174139311449
"2020-10-16",-13.2816669990661,-4.6949363204091
"2020-10-19",-11.8588187112836,-3.62558614530882
"2020-10-20",-11.4394906667398,-3.35678357009216
"2020-10-21",-11.3374958124947,-2.96839593690867
"2020-10-22",-11.4627914549791,-3.32313596235079
"2020-10-23",-11.2205821159693,-3.02038049537775
"2020-10-26",-11.9910328077254,-4.30755081518796
"2020-10-27",-8.92017743999748,-3.40986316904982
"2020-10-28",-10.2809732717076,-4.83919629071958
"2020-10-29",-10.0855994915231,-5.25063286703633
"2020-10-30",-10.3755095069018,-5.57428701581956
"2020-11-02",-9.8805014826129,-5.23221627700038
"2020-11-03",-9.21848839837485,-4.03193244250573
"2020-11-04",-8.27503406411143,-3.18571169933294
"2020-11-05",-6.0015861946348,-1.45990797943395
"2020-11-06",-5.32601911947958,-0.141996886633988
"2020-11-09",-3.80277619560365,0
"2020-11-10",-2.44343632893372,0
"2020-11-11",-1.35228801618266,0
"2020-11-12",-1.87489199982147,0
"2020-11-13",-0.998247079306291,0
"2020-11-14",-0.680888752157227,0
"2020-11-17",0,0
"2020-11-18",0,0
"2020-11-19",0,0
"2020-11-20",0,0
"2020-11-23",0,0
"2020-11-24",0,0
"2020-11-25",0,0
"2020-11-26",0,0
"2020-11-27",0,0
"2020-12-01",0,0
"2020-12-02",0,0
"2020-12-03",0,0
"2020-12-04",0,0
"2020-12-07",0,0
"2020-12-08",0,0
"2020-12-09",0,0
"2020-12-10",0,0
"2020-12-11",0,0
"2020-12-14",0,0
"2020-12-15",0,0
"2020-12-16",0,0
"2020-12-17",0,0
"2020-12-18",0,0
"2020-12-21",0,-2.99554879244313
"2020-12-22",0,-2.03148708941113
"2020-12-23",0,-1.09987994658575
"2020-12-24",0,0
"2020-12-28",0,0
"2020-12-29",0,0
"2020-12-30",0,0
"2020-12-31",0,0
"2021-01-01",0,0
"2021-01-04",0,0
"2021-01-05",0,0
"2021-01-06",0,0
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,0
"2021-01-12",0,0
"2021-01-13",0,0
"2021-01-14",0,0
"2021-01-15",0,-1.10819197438047
"2021-01-18",0,-2.05688520773694
"2021-01-19",0,-0.374857136183115
"2021-01-20",0,0
"2021-01-21",0,-0.336112227900298
"2021-01-22",0,-1.83479174506712
