"","2016-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2016-01-04_to_2024-11-04_^BSESN"
"2019-05-17",0,-3.42418280297072
"2019-05-20",0,0
"2019-05-21",0,0
"2019-05-22",0,0
"2019-05-23",0,0
"2019-05-24",0,0
"2019-05-27",0,0
"2019-05-28",0,0
"2019-05-29",0,0
"2019-05-30",0,0
"2019-05-31",0,0
"2019-06-03",0,0
"2019-06-04",0,-0.457149591293937
"2019-06-06",0,-1.83249904582861
"2019-06-07",0,-1.61847703428133
"2019-06-10",0,-1.19972973946381
"2019-06-11",0,-0.787632055220922
"2019-06-12",0,-1.26854843646338
"2019-06-13",0,-1.30691255335756
"2019-06-14",0,-2.0253250259653
"2019-06-17",0,-3.24536630318433
"2019-06-18",0,-3.03291601777285
"2019-06-19",0,-2.86801840204958
"2019-06-20",0,-1.65391404986992
"2019-06-21",0,-2.66500483671674
"2019-06-24",0,-2.84263534311927
"2019-06-25",0,-2.06786344385178
"2019-06-26",0,-1.6776362969725
"2019-06-27",0,-1.6917118362941
"2019-06-28",0,-2.16795121871136
"2019-07-01",0,-1.44315002934101
"2019-07-02",0,-1.12035438797302
"2019-07-03",0,-1.06381042666576
"2019-07-04",0,-0.89293134305718
"2019-07-05",0,-1.87304576217455
"2019-07-08",0,-3.84192227578819
"2019-07-09",0,-3.81646922095707
"2019-07-10",0,-4.24803212888205
"2019-07-11",0,-3.58727718873046
"2019-07-12",0,-3.80303637126996
"2019-07-15",0,-3.40449880198835
"2019-07-16",0,-2.82257197264866
"2019-07-17",0,-2.61247609480907
"2019-07-18",0,-3.40263436572196
"2019-07-19",0,-4.79444558346865
"2019-07-22",0,-5.55407291511164
"2019-07-23",0,-5.67424315023297
"2019-07-24",0,-6.00972713943425
"2019-07-25",0,-6.05112016985334
"2019-07-26",0,-5.92245497768213
"2019-07-29",0,-6.4102373204653
"2019-07-30",0,-7.12826799725057
"2019-07-31",0,-6.91995383324915
"2019-08-01",0,-8.06926743435626
"2019-08-02",0,-7.82117650891755
"2019-08-05",0,-8.86017657038668
"2019-08-06",0,-8.17225049420288
"2019-08-07",0,-8.8833706666015
"2019-08-08",0,-7.30180056182528
"2019-08-09",0,-6.66965485530384
"2019-08-13",0,-8.21866413968739
"2019-08-14",0,-7.34111280501191
"2019-08-16",0,-7.24476026594879
"2019-08-19",0,-7.11522966991334
"2019-08-20",0,-7.30018429284351
"2019-08-21",0,-7.96483991364796
"2019-08-22",0,-9.42368175129236
"2019-08-23",0,-8.85689948957716
"2019-08-26",0,-6.88766663319591
"2019-08-27",0,-6.52224348824953
"2019-08-28",0,-6.9926668476379
"2019-08-29",0,-7.94358024960029
"2019-08-30",0,-7.28831680602852
"2019-09-03",0,-9.20022301966642
"2019-09-04",0,-8.79834473693824
"2019-09-05",0,-8.99780123785842
"2019-09-06",0,-8.16003302788396
"2019-09-09",0,-7.75355410549503
"2019-09-11",0,-7.44221233880103
"2019-09-12",0,-7.85579266348784
"2019-09-13",0,-7.15869076103743
"2019-09-16",0,-7.80853906719391
"2019-09-17",0,-9.40341475638309
"2019-09-18",0,-9.1978177059849
"2019-09-19",0,-10.3660302003041
"2019-09-20",0,-5.59506505991714
"2019-09-23",0,-2.92440964502789
"2019-09-24",0,-2.9067579515025
"2019-09-25",0,-4.15743834347447
"2019-09-26",0,-3.17347414981388
"2019-09-27",0,-3.5886198373728
"2019-09-30",0,-3.97414453237203
"2019-10-01",0,-4.87292371477663
"2019-10-03",0,-5.36597483990983
"2019-10-04",0,-6.44267723884752
"2019-10-07",0,-6.79364941191354
"2019-10-09",0,-5.18945790465616
"2019-10-10",0,-5.92839190272149
"2019-10-11",0,-5.31579414231033
"2019-10-14",0,-5.09876867029296
"2019-10-15",0,-4.37455926444743
"2019-10-16",0,-4.14385913872207
"2019-10-17",0,-3.0187132131771
"2019-10-18",0,-2.40699994642133
"2019-10-22",0,-3.23779401937208
"2019-10-23",0,-3.00190147046117
"2019-10-24",0,-3.09735678934148
"2019-10-25",0,-3.0038104495735
"2019-10-27",0,-3.0038104495735
"2019-10-29",0,-1.08221298530864
"2019-10-30",0,-0.535793167458332
"2019-10-31",0,-0.344125301316456
"2019-11-01",0,-0.254772352331878
"2019-11-04",0,0
"2019-11-05",0,0
"2019-11-06",0,0
"2019-11-07",0,0
"2019-11-08",0,0
"2019-11-11",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,-0.817806913391128
"2019-12-02",0,-0.797472787064257
"2019-12-03",0,-1.10557467175243
"2019-12-04",0,-0.680483032685419
"2019-12-05",0,-0.852376174110447
"2019-12-06",0,-1.66550449409734
"2019-12-09",0,-1.56270626538415
"2019-12-10",0,-2.16457522327823
"2019-12-11",0,-1.74471040160958
"2019-12-12",0,-1.33348010784812
"2019-12-13",0,-0.292882439033593
"2019-12-16",0,-0.465485779723718
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,-0.0932746477011803
"2019-12-24",0,-0.528474371510346
"2019-12-26",0,-1.24221937720101
"2019-12-27",0,-0.25526504126695
"2019-12-30",0,-0.296385064892679
"2019-12-31",0,-1.02635308483782
"2020-01-01",0,-1.02635308483782
"2020-01-02",0,-0.131708253278684
"2020-01-03",0,-0.520445854414342
"2020-01-06",0,-2.41092188154507
"2020-01-07",0,-1.94827397333033
"2020-01-08",0,-2.0723840281935
"2020-01-09",0,-0.54985506252101
"2020-01-10",0,-0.196299087220309
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,-0.190449875073373
"2020-01-16",0,-0.0478415070056304
"2020-01-17",0,-0.0172969676803136
"2020-01-20",0,-1.00999144190992
"2020-01-21",0,-1.49888119401846
"2020-01-22",0,-1.99570483066683
"2020-01-23",0,-1.34968874008935
"2020-01-24",0,-0.809097423215988
"2020-01-27",0,-1.90096850803636
"2020-01-28",0,-2.34971854559864
"2020-01-29",0,-1.79719280964076
"2020-01-30",0,-2.47614765258405
"2020-01-31",0,-2.92982659301284
"2020-02-03",0,-4.95873280655759
"2020-02-04",0,-2.77276743909354
"2020-02-05",0,-1.93067629433478
"2020-02-06",0,-1.54125632176073
"2020-02-07",0,-1.93260021552804
"2020-02-10",0,-2.31930226768621
"2020-02-11",0,-1.7555200658262
"2020-02-12",0,-0.92182698976816
"2020-02-13",0,-1.17475238828858
"2020-02-14",0,-1.65636788598074
"2020-02-17",0,-2.13797727598655
"2020-02-18",0,-2.52248666875305
"2020-02-19",0,-1.50081122289805
"2020-02-20",-0.500588475616237,-1.86521411227344
"2020-02-24",-2.67264407412491,-3.78855507532853
"2020-02-25",-2.68721689739259,-3.98408654542665
"2020-02-26",-3.53757892784873,-4.91904506079957
"2020-02-27",-3.813335632925,-5.26061741868164
"2020-02-28",-7.65282835625208,-8.71301765390087
"2020-03-02",-8.17054976910281,-9.07835501928441
"2020-03-03",-6.50834352551508,-7.93497170797538
"2020-03-04",-7.04054162659367,-8.44559260803825
"2020-03-05",-6.54574046155277,-8.29988153531598
"2020-03-06",-8.55459684816566,-10.4308288643392
"2020-03-09",-12.7122605667335,-15.059080871386
"2020-03-11",-12.5552044616527,-14.910224340205
"2020-03-12",-18.6919467200596,-21.8686869427194
"2020-03-13",-16.8111637392472,-18.7095472665294
"2020-03-16",-22.6227294773146,-25.1773427802139
"2020-03-17",-24.6188209608896,-27.1104316106482
"2020-03-18",-29.7833898971027,-31.1854554978094
"2020-03-19",-32.2627368736207,-32.5710207873883
"2020-03-20",-27.7011023904859,-28.6910947245959
"2020-03-23",-38.51793999427,-38.0700517418755
"2020-03-24",-36.4593664317095,-36.4186921586836
"2020-03-25",-32.1173286879526,-31.9809511035734
"2020-03-26",-29.2662252536201,-28.6176559041904
"2020-03-27",-30.1793505568407,-28.930338905742
"2020-03-30",-32.6055509382951,-32.2084929577155
"2020-03-31",-30.6670127230443,-29.7577044187645
"2020-04-01",-33.3421563442836,-32.6256479339041
"2020-04-03",-35.0452517609842,-34.2330871447128
"2020-04-07",-29.4565589270342,-28.3305702160386
"2020-04-08",-29.8199950843405,-28.7435353194063
"2020-04-09",-26.9481466711739,-25.7266558731634
"2020-04-13",-28.3250193995853,-26.8460176541452
"2020-04-15",-28.3420791855448,-27.58544469942
"2020-04-16",-27.467300935918,-27.0543691578453
"2020-04-17",-25.6694340354741,-24.7038321822788
"2020-04-20",-26.465568013549,-24.5625308590852
"2020-04-21",-28.8299147544304,-26.9730819605087
"2020-04-22",-26.4780889314793,-25.2024209402759
"2020-04-23",-25.675393739406,-24.0498577764162
"2020-04-24",-26.951631184427,-25.3271582181485
"2020-04-27",-25.1980452066368,-24.3358990502059
"2020-04-28",-24.5946612581344,-23.4505166247557
"2020-04-29",-24.0676611852694,-22.0068916689448
"2020-04-30",-22.1950558253323,-19.6292976429461
"2020-05-04",-26.4005919821576,-24.4019964316453
"2020-05-05",-27.3284385591222,-25.0261286821103
"2020-05-06",-26.7676849481527,-24.4725524241041
"2020-05-07",-27.2502283776915,-25.0502723661641
"2020-05-08",-26.6689832354834,-24.5751676620974
"2020-05-11",-27.0852551635394,-24.769385979635
"2020-05-12",-27.6110472549751,-25.2225213359806
"2020-05-13",-26.6702186283774,-23.7029717314289
"2020-05-14",-28.3161591673907,-25.814203448986
"2020-05-15",-28.1432849510876,-25.874180928725
"2020-05-18",-30.7478221379387,-28.4216968960494
"2020-05-19",-30.1489615249314,-28.0231764708469
"2020-05-20",-28.9014092829147,-26.5395034157846
"2020-05-21",-28.8016001475456,-26.2670761748196
"2020-05-22",-29.3238630282389,-26.8875621365469
"2020-05-26",-29.2598818214867,-27.0384219888435
"2020-05-27",-27.463664832655,-24.6645047900141
"2020-05-28",-26.4320759034751,-23.245359441005
"2020-05-29",-25.6149604690115,-22.7125920703175
"2020-06-01",-23.7648532282211,-20.6163669380678
"2020-06-02",-22.0087778952177,-19.3720785409372
"2020-06-03",-20.9879584086994,-18.6951086960505
"2020-06-04",-21.9386676803993,-19.0022153799848
"2020-06-05",-21.0781199613252,-18.2715406492177
"2020-06-08",-20.7897204538217,-18.0728881514061
"2020-06-09",-21.9731258121098,-19.0594444008763
"2020-06-10",-21.6074399940251,-18.3673274938966
"2020-06-11",-23.2123453047439,-20.0565669476935
"2020-06-12",-22.3234818748352,-19.4784866521401
"2020-06-15",-23.6117527121824,-20.7944731790727
"2020-06-16",-23.1622913150281,-19.897229626774
"2020-06-17",-23.5335197896693,-20.1291506920131
"2020-06-18",-21.8005446766178,-18.460292587492
"2020-06-22",-18.6209378303751,-16.7839525672194
"2020-06-23",-16.9155055118489,-15.5465780710119
"2020-06-24",-18.2165425495773,-16.8848759760999
"2020-06-25",-18.2291474278507,-16.9489456056785
"2020-06-26",-18.5317516409818,-16.164321681578
"2020-06-29",-18.9672124567078,-16.6642907766851
"2020-06-30",-18.8043384694071,-16.773270223832
"2020-07-01",-18.0066880976792,-15.5846717106383
"2020-07-02",-17.4458559094313,-14.5614937739467
"2020-07-06",-15.7983014973468,-13.0274261989938
"2020-07-07",-14.8093123099853,-12.5811192359626
"2020-07-08",-16.1787262421174,-13.4046857680892
"2020-07-09",-15.1029702630702,-12.4305403372371
"2020-07-10",-15.391446990165,-12.7722653872774
"2020-07-13",-15.1037116142285,-12.5354154191717
"2020-07-14",-16.4767841682046,-14.1101296466361
"2020-07-15",-17.0008643369635,-14.0654335980893
"2020-07-16",-15.9230582983018,-13.0646159010438
"2020-07-17",-14.7058822117254,-11.7572778579513
"2020-07-20",-13.6665988194246,-10.806567619539
"2020-07-21",-13.3037189791708,-9.58771773596374
"2020-07-22",-13.5900723834909,-9.72790135255934
"2020-07-23",-12.442819055753,-9.08682027253473
"2020-07-24",-12.6912656882677,-9.11439647630473
"2020-07-27",-13.0123735246334,-9.57722473085258
"2020-07-28",-11.9629055340683,-8.24663472591025
"2020-07-29",-12.7588977635493,-9.25210037225127
"2020-07-30",-13.3637864729599,-10.0507597595331
"2020-07-31",-13.4726582518237,-10.358678765749
"2020-08-03",-14.7390412539957,-11.9492546546067
"2020-08-04",-13.2148715172494,-10.1655598317503
"2020-08-05",-12.8283217279387,-10.2241508666929
"2020-08-06",-12.0083157363415,-9.36098820410325
"2020-08-07",-11.135702657452,-9.32494063939658
"2020-08-10",-11.0040849959727,-8.98763755425762
"2020-08-11",-10.6269192187288,-8.45147430997192
"2020-08-12",-10.8368426000925,-8.54058545349449
"2020-08-13",-10.8012513681763,-8.68155696162638
"2020-08-14",-11.6336645806968,-9.71402468922259
"2020-08-17",-10.9525953239801,-9.3006015093803
"2020-08-18",-9.69933871718207,-8.16231811615499
"2020-08-19",-9.65819518501426,-7.95620813333714
"2020-08-20",-10.3458951761506,-8.8963154282844
"2020-08-21",-9.61290023915081,-8.38543189770945
"2020-08-24",-8.72319336651457,-7.51693111726928
"2020-08-25",-8.18403131096013,-7.41014432951407
"2020-08-26",-7.72475081278986,-6.86180235869074
"2020-08-27",-7.77293768570065,-6.7675363279075
"2020-08-28",-7.1102642770844,-5.92410759984294
"2020-08-31",-9.89106869239186,-7.9240328417623
"2020-09-01",-8.2335262439583,-7.27446207774205
"2020-09-02",-7.89566097614522,-6.83293743310556
"2020-09-03",-7.88482156510009,-7.05959978041646
"2020-09-04",-9.3673417792016,-8.57025659367492
"2020-09-07",-9.33483840564638,-8.42711685689665
"2020-09-08",-9.91624622467884,-8.55077918197558
"2020-09-09",-9.97975799145037,-8.95940782805054
"2020-09-10",-8.26976567725803,-7.41862790582338
"2020-09-11",-8.25351236134568,-7.38470581595879
"2020-09-14",-8.82385201850921,-7.6181171566619
"2020-09-15",-8.29564033595321,-6.93228505891352
"2020-09-16",-7.94335691311596,-6.31611723141998
"2020-09-17",-8.81433805837548,-7.08603384684315
"2020-09-18",-8.77973533870965,-7.4055147032776
"2020-09-21",-11.5680939576666,-9.34027093207934
"2020-09-22",-12.3703494355532,-10.0555115394961
"2020-09-23",-12.6781491329035,-10.2120087862732
"2020-09-24",-15.3141036739239,-12.8693409537714
"2020-09-25",-13.1769661840345,-10.8788643026012
"2020-09-28",-11.3233915496549,-9.46543574799491
"2020-09-29",-11.5288934466286,-9.48548117452274
"2020-09-30",-11.4377081869158,-9.25972887247468
"2020-10-01",-9.72793367810357,-7.76012697146954
"2020-10-05",-9.68195629930209,-7.1006984017162
"2020-10-06",-8.631230719872,-5.66843985016134
"2020-10-07",-8.52481209037734,-4.94290779128228
"2020-10-08",-8.26643864729267,-4.21893930010312
"2020-10-09",-8.34253907943457,-3.43992833973785
"2020-10-12",-8.29421370474013,-3.23895492112167
"2020-10-13",-8.33239502883829,-3.16337230281517
"2020-10-14",-7.6440514073374,-2.75999626698211
"2020-10-15",-9.71515783621595,-5.3017404707267
"2020-10-16",-9.3100243786468,-4.69493572637369
"2020-10-19",-8.03661167633221,-3.62558368104391
"2020-10-20",-7.65533345310729,-3.35677829807121
"2020-10-21",-7.59396193332176,-2.96839663217289
"2020-10-22",-7.71716968298419,-3.32313105409138
"2020-10-23",-7.4898387608207,-3.02037915050879
"2020-10-26",-8.64196196103636,-4.30754350566048
"2020-10-27",-5.9380659363521,-3.4098601999461
"2020-10-28",-7.2763270768503,-4.83919316974993
"2020-10-29",-7.10874931592364,-5.2506313515357
"2020-10-30",-7.23338671572521,-5.57428375773202
"2020-11-02",-7.4129223770896,-5.23221056957106
"2020-11-03",-6.86108592450336,-4.03192805243228
"2020-11-04",-5.76545958334489,-3.18570811171592
"2020-11-05",-3.42296062799962,-1.45990193987446
"2020-11-06",-2.57785220988808,-0.141991491748628
"2020-11-09",-1.03537546050543,0
"2020-11-10",0,0
"2020-11-11",0,0
"2020-11-12",0,0
"2020-11-13",0,0
"2020-11-14",0,0
"2020-11-17",0,0
"2020-11-18",0,0
"2020-11-19",0,0
"2020-11-20",0,0
"2020-11-23",0,0
"2020-11-24",0,0
"2020-11-25",0,0
"2020-11-26",0,0
"2020-11-27",0,0
"2020-12-01",0,0
"2020-12-02",0,0
"2020-12-03",0,0
"2020-12-04",0,0
"2020-12-07",0,0
"2020-12-08",0,0
"2020-12-09",0,0
"2020-12-10",0,0
"2020-12-11",0,0
"2020-12-14",0,0
"2020-12-15",0,0
"2020-12-16",0,0
"2020-12-17",0,0
"2020-12-18",0,0
"2020-12-21",0,-2.99554697188414
"2020-12-22",0,-2.03148810103222
"2020-12-23",0,-1.09988353988126
"2020-12-24",0,0
"2020-12-28",0,0
"2020-12-29",0,0
"2020-12-30",0,0
"2020-12-31",0,0
"2021-01-01",0,0
"2021-01-04",0,0
"2021-01-05",0,0
"2021-01-06",0,0
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,0
"2021-01-12",0,0
"2021-01-13",0,0
"2021-01-14",0,0
"2021-01-15",0,-1.10819184915096
"2021-01-18",0,-2.0568842325851
"2021-01-19",0,-0.374856042236638
"2021-01-20",0,0
"2021-01-21",0,-0.336115244687929
"2021-01-22",0,-1.83479350358677
"2021-01-25",0,-2.90112509965998
"2021-01-27",0,-4.7842710313121
"2021-01-28",0,-5.85988612889976
"2021-01-29",0,-7.04197846032099
"2021-02-01",0,-2.39297175124148
"2021-02-02",0,0
"2021-02-03",0,0
"2021-02-04",0,0
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-15",0,0
"2021-02-16",0,-0.095788857127943
"2021-02-17",0,-0.863406573463021
"2021-02-18",0,-1.59035934798921
"2021-02-19",0,-2.42429280487479
"2021-02-22",0,-4.62055339891014
"2021-02-23",0,-4.60695911426774
"2021-02-24",0,-2.63150370081923
"2021-02-25",0,-2.13755018511711
"2021-02-26",0,-5.85599235772256
"2021-03-01",0,-4.41823094287148
"2021-03-02",0,-3.56105897266511
"2021-03-03",0,-1.36035702217269
"2021-03-04",0,-2.50804971292821
"2021-03-05",0,-3.3531553430255
"2021-03-08",0,-3.2846090982366
"2021-03-09",0,-2.16406567272646
"2021-03-10",0,-1.67698545092198
"2021-03-12",0,-2.61159129183631
"2021-03-15",0,-3.3727926237323
"2021-03-16",0,-3.43245615560704
"2021-03-17",0,-4.51068386965169
"2021-03-18",0,-5.63255380649303
"2021-03-19",0,-4.40212611270964
"2021-03-22",0,-4.56884402201773
"2021-03-23",0,-4.03168062795276
"2021-03-24",0,-5.70198439216941
"2021-03-25",0,-7.12121886542798
"2021-03-26",0,-6.03141119876239
"2021-03-30",0,-3.8684411261354
"2021-03-31",0,-5.07146899142198
"2021-04-01",0,-4.07312182454066
"2021-04-05",0,-5.7422268155543
"2021-04-06",0,-5.66156510060704
"2021-04-07",0,-4.77885041776754
"2021-04-08",0,-4.61692760127153
"2021-04-09",0,-4.91391383630909
"2021-04-12",0,-8.1887116636997
"2021-04-13",0,-6.92192773343135
"2021-04-15",0,-6.42413224787367
"2021-04-16",0,-6.36976984831883
"2021-04-19",0,-8.06207896161871
"2021-04-20",0,-8.529197644391
"2021-04-22",0,-7.810420110069
"2021-04-23",0,-8.19816428518578
"2021-04-26",0,-7.22400875458175
"2021-04-27",0,-6.15481114359916
"2021-04-28",0,-4.64064758907548
"2021-04-29",0,-4.57909746330747
"2021-04-30",0,-6.46501336189951
"2021-05-03",0,-6.58741596673542
"2021-05-04",0,-7.47901827549399
"2021-05-05",0,-6.66597000256753
"2021-05-06",0,-6.1440369237868
"2021-05-07",0,-6.1440369237868
"2021-05-10",0,-5.08439019438893
"2021-05-11",0,-5.73745628776688
"2021-05-12",0,-6.64056485407245
"2021-05-14",0,-6.56051235173656
"2021-05-17",0,-4.93421928568641
"2021-05-18",0,-3.75962789293698
"2021-05-19",0,-4.31698865027078
"2021-05-20",0,-4.9646504382253
"2021-05-21",0,-3.093999245952
"2021-05-24",0,-2.88036705256354
"2021-05-25",0,-2.90791427120828
"2021-05-26",0,-2.1793303790452
"2021-05-27",0,-1.99200241405409
"2021-05-28",0,-1.40209791206134
"2021-05-31",0,-0.415478087948873
"2021-06-01",0,-0.420391092879269
"2021-06-02",0,-0.584131721199532
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-01",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,0
"2021-07-09",0,0
"2021-07-12",0,0
"2021-07-13",0,0
"2021-07-14",0,0
"2021-07-15",0,0
"2021-07-16",0,0
"2021-07-19",0,0
"2021-07-20",0,0
"2021-07-22",0,0
"2021-07-23",0,0
"2021-07-26",0,0
"2021-07-27",0,0
"2021-07-28",0,0
"2021-07-29",0,0
"2021-07-30",0,0
"2021-08-02",0,0
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-06",0,0
"2021-09-07",0,0
"2021-09-08",0,0
"2021-09-09",0,0
"2021-09-13",0,0
"2021-09-14",0,0
"2021-09-15",0,0
"2021-09-16",0,0
"2021-09-17",0,0
"2021-09-20",0,0
"2021-09-21",0,0
"2021-09-22",0,0
"2021-09-23",0,0
"2021-09-24",0,0
"2021-09-27",0,0
"2021-09-28",0,-0.682911113181073
"2021-09-29",0,-1.10624443627835
"2021-09-30",0,-1.58381178354022
"2021-10-01",0,-2.18433119502173
"2021-10-04",0,-1.29591424507228
"2021-10-05",0,-0.554282304217557
"2021-10-06",0,-1.47832925085395
"2021-10-07",0,-0.6658851439718
"2021-10-08",0,-0.0313265891388026
"2021-10-11",0,0
"2021-10-12",0,0
"2021-10-13",0,0
"2021-10-14",0,0
"2021-10-18",0,0
"2021-10-19",0,-0.0802026218661545
"2021-10-20",0,-0.818624299150095
"2021-10-21",0,-1.36336160206449
"2021-10-22",0,-1.52830528620032
"2021-10-25",0,-1.29285398497262
"2021-10-26",0,-0.672423461214611
"2021-10-27",0,-1.00745494840802
"2021-10-28",0,-2.88330354653398
"2021-10-29",0,-3.98063123068441
"2021-11-01",0,-2.63436137858571
"2021-11-02",0,-2.81148500881366
"2021-11-03",0,-3.22779772345358
"2021-11-04",0,-2.74905033964253
"2021-11-08",0,-1.97517572662858
"2021-11-09",0,-2.15676727304905
"2021-11-10",0,-2.28730758765424
"2021-11-11",0,-2.98855470876259
"2021-11-12",0,-1.74676025257126
"2021-11-15",0,-1.69492080898572
"2021-11-16",0,-2.33660401115992
"2021-11-17",0,-2.84505038477803
"2021-11-18",0,-3.44783741033106
"2021-11-22",0,-5.34229195471831
"2021-11-23",0,-5.02101683715757
"2021-11-24",0,-5.54451390710476
"2021-11-25",0,-4.8093114526299
"2021-11-26",0,-7.54212877828794
"2021-11-29",0,-7.29372176464685
"2021-11-30",0,-7.6105787478111
"2021-12-01",0,-6.60691551286638
"2021-12-02",0,-5.34974263018885
"2021-12-03",0,-6.58801917279498
"2021-12-06",0,-8.12499063998523
"2021-12-07",0,-6.68971093660841
"2021-12-08",0,-5.0447337144766
"2021-12-09",0,-4.78981773100631
"2021-12-10",0,-4.82293921928952
"2021-12-13",0,-5.63771372621431
"2021-12-14",0,-5.90700835176747
"2021-12-15",0,-6.43976483577381
"2021-12-16",0,-6.25663835064281
"2021-12-17",0,-7.69660169132823
"2021-12-20",0,-9.62279627915922
"2021-12-21",0,-8.81813992227486
"2021-12-22",0,-7.82803392977871
"2021-12-23",0,-7.20515580104988
"2021-12-24",0,-7.51434638762754
"2021-12-27",0,-7.03522978882936
"2021-12-28",0,-6.26256238436882
"2021-12-29",0,-6.40987916423168
"2021-12-30",0,-6.42958031000536
"2021-12-31",0,-5.68564115032953
"2022-01-03",0,-4.1809199899922
"2022-01-04",0,-3.09178555976953
"2022-01-05",0,-2.4972498669063
"2022-01-06",0,-3.50316157963779
"2022-01-07",0,-3.27195417652053
"2022-01-10",0,-2.21799888214977
"2022-01-11",0,-1.85976907801252
"2022-01-12",0,-0.99659007142735
"2022-01-13",0,-0.858549299555622
"2022-01-14",0,-0.878412236166337
"2022-01-17",-0.534291555314192,-0.739375828374278
"2022-01-18",-2.48567147576252,-1.63639401080191
"2022-01-19",-3.30052450024455,-2.69853841061743
"2022-01-20",-4.48796412847634,-3.72532528981199
"2022-01-21",-6.89063834942204,-4.41736277865724
"2022-01-24",-10.7709271262063,-6.9198355856623
"2022-01-25",-10.4358453158003,-6.32624159844037
"2022-01-27",-12.0362888040743,-7.26722955219989
"2022-01-28",-12.3619230406339,-7.39142683629592
"2022-01-31",-10.5067968288667,-6.07363632000187
"2022-02-01",-8.82117640535799,-4.70005700430494
"2022-02-02",-7.11550082689105,-3.57361111796763
"2022-02-03",-8.47280521845878,-4.82075711723078
"2022-02-04",-8.48382697403243,-5.05259923824726
"2022-02-07",-9.92635666644108,-6.70988086096124
"2022-02-08",-9.22619417643501,-6.40649815058554
"2022-02-09",-8.09729806820785,-5.34216750022828
"2022-02-10",-7.40765253190715,-4.59731152580916
"2022-02-11",-8.91241735284531,-5.84899596547582
"2022-02-15",-8.62800225375846,-5.8665979788508
"2022-02-16",-8.96641959112969,-6.10195801345246
"2022-02-17",-9.19788417578435,-6.27141524709383
"2022-02-18",-9.53335706029172,-6.36700874089517
"2022-02-21",-10.0711772080235,-6.60885700291103
"2022-02-22",-10.4593851284182,-7.22879800567488
"2022-02-23",-10.4347739161145,-7.33989852893548
"2022-02-24",-15.3276962325945,-11.7147393568283
"2022-02-25",-12.1497631690821,-9.56368869335521
"2022-02-28",-11.0738853751838,-8.93427670389917
"2022-03-02",-11.6675978161891,-10.1944945730997
"2022-03-03",-11.7496777051125,-10.7874123575924
"2022-03-04",-13.0366505908713,-12.0322352063748
"2022-03-07",-15.4695882808437,-14.4462955436539
"2022-03-08",-14.6268479844566,-13.5050918687783
"2022-03-09",-12.5764777177907,-11.524639271772
"2022-03-10",-11.2248641712525,-10.2017959031822
"2022-03-11",-10.8485012948657,-10.0627055651111
"2022-03-14",-10.2066940051251,-8.54775424569233
"2022-03-15",-11.3688242395782,-9.69591329205898
"2022-03-16",-9.48594231240546,-8.01245474160615
"2022-03-17",-8.10368455171975,-6.31688262078921
"2022-03-21",-9.3436421249768,-7.24206070583037
"2022-03-22",-7.87894872293814,-6.1139014960135
"2022-03-23",-7.89862447328782,-6.60686573107037
"2022-03-24",-7.45306939058327,-6.75118730620622
"2022-03-25",-8.08600105146329,-7.12919707729417
"2022-03-28",-7.89381398995967,-6.75473425917241
"2022-03-29",-7.47799923862521,-6.18781501764951
"2022-03-30",-6.80838848029396,-4.98918552708779
"2022-03-31",-6.72007221952912,-5.17614521051207
"2022-04-01",-5.93630988846291,-4.02958747858397
"2022-04-04",-4.91562967190144,-1.86811167732834
"2022-04-05",-5.32934240430559,-2.57277299994687
"2022-04-06",-5.96903813136422,-3.48928905248109
