"","2018-01-04_to_2024-11-04_Core20-80V20_G60Portfolio_7QRank","2018-01-04_to_2024-11-04_^BSESN"
"2020-11-24",0,0
"2020-11-25",0,0
"2020-11-26",0,0
"2020-11-27",0,0
"2020-12-01",0,0
"2020-12-02",0,0
"2020-12-03",0,0
"2020-12-04",0,0
"2020-12-07",0,0
"2020-12-08",0,0
"2020-12-09",0,0
"2020-12-10",0,0
"2020-12-11",0,0
"2020-12-14",0,0
"2020-12-15",0,0
"2020-12-16",0,0
"2020-12-17",0,0
"2020-12-18",0,0
"2020-12-21",0,-2.99554871157423
"2020-12-22",0,-2.03148626853908
"2020-12-23",0,-1.09988113694194
"2020-12-24",0,0
"2020-12-28",0,0
"2020-12-29",0,0
"2020-12-30",0,0
"2020-12-31",0,0
"2021-01-01",0,0
"2021-01-04",0,0
"2021-01-05",0,0
"2021-01-06",0,0
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,0
"2021-01-12",0,0
"2021-01-13",0,0
"2021-01-14",0,0
"2021-01-15",0,-1.10818881918473
"2021-01-18",0,-2.05688855151984
"2021-01-19",0,-0.374861012248751
"2021-01-20",0,0
"2021-01-21",0,-0.336120694536646
"2021-01-22",0,-1.83479409980878
"2021-01-25",0,-2.90112520066067
"2021-01-27",0,-4.78427570793223
"2021-01-28",0,-5.85988512624311
"2021-01-29",0,-7.04198370427274
"2021-02-01",0,-2.39297358476666
"2021-02-02",0,0
"2021-02-03",0,0
"2021-02-04",0,0
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-15",0,0
"2021-02-16",0,-0.0957913612436245
"2021-02-17",0,-0.863405374750548
"2021-02-18",0,-1.59035674677764
"2021-02-19",0,-2.42428935960345
"2021-02-22",0,-4.62055398501376
"2021-02-23",0,-4.60696069128184
"2021-02-24",0,-2.63150404421657
"2021-02-25",0,-2.13755358099267
"2021-02-26",0,-5.85599354504178
"2021-03-01",0,-4.41823080188253
"2021-03-02",0,-3.56105867202964
"2021-03-03",0,-1.36035196404858
"2021-03-04",0,-2.50805062332775
"2021-03-05",0,-3.35315357575596
"2021-03-08",0,-3.28460742183417
"2021-03-09",0,-2.16406278343109
"2021-03-10",0,-1.67698387022501
"2021-03-12",0,-2.61158631914121
"2021-03-15",0,-3.37279122817656
"2021-03-16",0,-3.43245973027438
"2021-03-17",0,-4.51068734453932
"2021-03-18",0,-5.63255418640555
"2021-03-19",0,-4.40212988089291
"2021-03-22",0,-4.56884475696501
"2021-03-23",0,-4.03167843178072
"2021-03-24",0,-5.70198615151448
"2021-03-25",0,-7.12121850623705
"2021-03-26",0,-6.03141021336391
"2021-03-30",0,-3.86844166728163
"2021-03-31",0,-5.07147095916872
"2021-04-01",0,-4.07312267136684
"2021-04-05",0,-5.74222542735341
"2021-04-06",0,-5.66156450278408
"2021-04-07",0,-4.77884714149056
"2021-04-08",0,-4.61692606713706
"2021-04-09",0,-4.91391380757537
"2021-04-12",0,-8.18871217317556
"2021-04-13",0,-6.9219240157677
"2021-04-15",0,-6.42413069518787
"2021-04-16",0,-6.36977054689526
"2021-04-19",0,-8.06208025332115
"2021-04-20",0,-8.52919584822902
"2021-04-22",0,-7.81041868973023
"2021-04-23",0,-8.19816299694415
"2021-04-26",0,-7.224005170532
"2021-04-27",0,-6.15481152771231
"2021-04-28",0,-4.64064756966301
"2021-04-29",0,-4.57909671879253
"2021-04-30",0,-6.46500827614694
"2021-05-03",0,-6.58741956622737
"2021-05-04",0,-7.47902109266242
"2021-05-05",0,-6.66597017590972
"2021-05-06",0,-6.14403198716303
"2021-05-07",0,-6.14403198716303
"2021-05-10",0,-5.0843868678752
"2021-05-11",0,-5.73745767890503
"2021-05-12",0,-6.64056172413768
"2021-05-14",0,-6.56051305141828
"2021-05-17",0,-4.9342158183863
"2021-05-18",0,-3.75963018425068
"2021-05-19",0,-4.3169877938475
"2021-05-20",0,-4.96465255130882
"2021-05-21",0,-3.09400169697975
"2021-05-24",0,-2.8803713945775
"2021-05-25",0,-2.90791621450672
"2021-05-26",0,-2.17932999977398
"2021-05-27",0,-1.99200047364845
"2021-05-28",0,-1.40209581624211
"2021-05-31",0,-0.415478013352166
"2021-06-01",0,-0.420389054786707
"2021-06-02",0,-0.58413385805488
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-01",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,0
"2021-07-09",0,0
"2021-07-12",0,0
"2021-07-13",0,0
"2021-07-14",0,0
"2021-07-15",0,0
"2021-07-16",0,0
"2021-07-19",0,0
"2021-07-20",0,0
"2021-07-22",0,0
"2021-07-23",0,0
"2021-07-26",0,0
"2021-07-27",0,0
"2021-07-28",0,0
"2021-07-29",0,0
"2021-07-30",0,0
"2021-08-02",0,0
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-06",0,0
"2021-09-07",0,0
"2021-09-08",0,0
"2021-09-09",0,0
"2021-09-13",0,0
"2021-09-14",0,0
"2021-09-15",0,0
"2021-09-16",0,0
"2021-09-17",0,0
"2021-09-20",0,0
"2021-09-21",0,0
"2021-09-22",0,0
"2021-09-23",0,0
"2021-09-24",0,0
"2021-09-27",0,0
"2021-09-28",0,-0.682905497508846
"2021-09-29",0,-1.10624617912856
"2021-09-30",0,-1.58380563431951
"2021-10-01",0,-2.18432845053388
"2021-10-04",0,-1.29591293694202
"2021-10-05",0,-0.55427656018775
"2021-10-06",0,-1.47832526921665
"2021-10-07",0,-0.665886151544781
"2021-10-08",0,-0.0313246434023084
"2021-10-11",0,0
"2021-10-12",0,0
"2021-10-13",0,0
"2021-10-14",0,0
"2021-10-18",0,0
"2021-10-19",0,-0.0802086127902779
"2021-10-20",0,-0.818629429279205
"2021-10-21",0,-1.36336492509921
"2021-10-22",0,-1.52830845953376
"2021-10-25",0,-1.29285790261078
"2021-10-26",0,-0.672429103318972
"2021-10-27",0,-1.00745845502944
"2021-10-28",0,-2.88330823789312
"2021-10-29",0,-3.98063289787273
"2021-11-01",0,-2.63436125092438
"2021-11-02",0,-2.81148677091366
"2021-11-03",0,-3.22779719012467
"2021-11-04",0,-2.7490534074746
"2021-11-08",0,-1.97518108810266
"2021-11-09",0,-2.15677241950073
"2021-11-10",0,-2.28730940692374
"2021-11-11",0,-2.98855729322551
"2021-11-12",0,-1.74676473412528
"2021-11-15",0,-1.69492392336272
"2021-11-16",0,-2.3366093249882
"2021-11-17",0,-2.84505185346023
"2021-11-18",0,-3.44784289759443
"2021-11-22",0,-5.3422983947388
"2021-11-23",0,-5.02101846239034
"2021-11-24",0,-5.5445138551799
"2021-11-25",0,-4.80931590258944
"2021-11-26",0,-7.54213399568137
"2021-11-29",0,-7.29372598595163
"2021-11-30",0,-7.6105786052655
"2021-12-01",0,-6.60692048974773
"2021-12-02",0,-5.34974508026527
"2021-12-03",0,-6.58802328777657
"2021-12-06",0,-8.12499388150839
"2021-12-07",0,-6.68971399337807
"2021-12-08",0,-5.04473896067369
"2021-12-09",0,-4.78982472570184
"2021-12-10",0,-4.82294432706107
"2021-12-13",0,-5.63771841915116
"2021-12-14",0,-5.9070145467757
"2021-12-15",0,-6.43976604867976
"2021-12-16",0,-6.2566402820809
"2021-12-17",0,-7.6966059723298
"2021-12-20",0,-9.62280062912944
"2021-12-21",0,-8.81814610968978
"2021-12-22",0,-7.82803392212748
"2021-12-23",0,-7.20515772618923
"2021-12-24",0,-7.51434916903458
"2021-12-27",0,-7.0352314021779
"2021-12-28",0,-6.26256353194206
"2021-12-29",0,-6.40988581052222
"2021-12-30",0,-6.42958597858413
"2021-12-31",0,-5.68564339527943
"2022-01-03",0,-4.18092343960315
"2022-01-04",0,-3.09178793379555
"2022-01-05",0,-2.4972520410463
"2022-01-06",0,-3.50316506133946
"2022-01-07",0,-3.27195482534773
"2022-01-10",0,-2.21800133380368
"2022-01-11",0,-1.8597739617456
"2022-01-12",0,-0.996596413733453
"2022-01-13",0,-0.858552243338762
"2022-01-14",0,-0.878417404433018
"2022-01-17",0,-0.739377776076522
"2022-01-18",-1.80554004378057,-1.63640089479021
"2022-01-19",-2.55024466284519,-2.69854354050629
"2022-01-20",-3.56351886545775,-3.725328179391
"2022-01-21",-5.90853789469047,-4.4173639547202
"2022-01-24",-10.0364644036826,-6.91984077512408
"2022-01-25",-9.53622124072005,-6.32624534265918
"2022-01-27",-10.8109824444605,-7.26723360472486
"2022-01-28",-10.8766236719332,-7.39142935993814
"2022-01-31",-9.47199970584931,-6.07364101014014
"2022-02-01",-7.09129128533926,-4.70006301633882
"2022-02-02",-5.59130441589986,-3.57361158638271
"2022-02-03",-6.79166132332737,-4.82076091926638
"2022-02-04",-6.66623516116207,-5.05260362854876
"2022-02-07",-7.96066742372301,-6.70988714146602
"2022-02-08",-6.92325399600507,-6.40650345335917
"2022-02-09",-6.04336302240976,-5.34217190008066
"2022-02-10",-5.10360556951236,-4.59731635533033
"2022-02-11",-6.20508211734095,-5.84899749683572
"2022-02-15",-6.72344801580953,-5.86660225338684
"2022-02-16",-7.26641943921313,-6.10195931425817
"2022-02-17",-7.50110515859644,-6.27141815801119
"2022-02-18",-7.87375255935923,-6.36700962118371
"2022-02-21",-8.49434165037755,-6.60886190776164
"2022-02-22",-9.23086085828451,-7.22880122772416
"2022-02-23",-9.32293456455869,-7.33990203593703
"2022-02-24",-14.4057798405186,-11.7147417864544
"2022-02-25",-10.8992148805105,-9.56369462517599
"2022-02-28",-8.894855736429,-8.93427920538916
"2022-03-02",-8.50799818636655,-10.1945014862022
"2022-03-03",-8.57401105744445,-10.7874149474668
"2022-03-04",-10.317092320397,-12.0322378785944
"2022-03-07",-12.2388631263329,-14.4463004327327
"2022-03-08",-11.8877566403643,-13.5050921799572
"2022-03-09",-10.3458646953748,-11.5246423143551
"2022-03-10",-8.35118268499139,-10.2017996779996
"2022-03-11",-7.82246510373153,-10.0627050519657
"2022-03-14",-7.32839234359384,-8.54775552828405
"2022-03-15",-9.01296373363144,-9.69591454152892
"2022-03-16",-7.01579856725608,-8.01245763391413
"2022-03-17",-5.10994352214623,-6.31688473795753
"2022-03-21",-6.05573851107036,-7.2420611677569
"2022-03-22",-4.72201967401188,-6.11390480979987
"2022-03-23",-4.46638011186366,-6.60686549207027
"2022-03-24",-3.87632129498233,-6.75119039722952
"2022-03-25",-4.277602616177,-7.12920043386568
"2022-03-28",-3.86473868374331,-6.75473774742492
"2022-03-29",-3.21770122021281,-6.18781618852235
"2022-03-30",-3.10995862575555,-4.98919130645113
"2022-03-31",-2.88452183926445,-5.17615041116815
"2022-04-01",-2.12348864633757,-4.02959183033701
"2022-04-04",-1.20835931036736,-1.86811710941448
"2022-04-05",-1.51289787653774,-2.57277485171802
"2022-04-06",-1.63970692018431,-3.48928914731932
"2022-04-07",-2.52903538270441,-4.42097730212853
"2022-04-08",-1.3234463535996,-3.75356398699283
"2022-04-11",-1.75211379896795,-4.53492149026548
"2022-04-12",-3.05583692462784,-5.16342394860665
"2022-04-13",-3.02319484351147,-5.54784671443326
"2022-04-18",-3.9170106538582,-7.44565706990193
"2022-04-19",-5.34599272400323,-8.58478546450984
"2022-04-20",-5.72240853969103,-7.65489573375318
"2022-04-21",-4.94694532471396,-6.23957450276874
"2022-04-22",-6.17288751588939,-7.39641764928267
"2022-04-25",-7.95155222924477,-8.39577494642402
"2022-04-26",-6.61337355205279,-7.1382475518059
"2022-04-27",-8.23513619117803,-8.00801932134406
"2022-04-28",-7.27976791129088,-6.87200379527972
"2022-04-29",-7.80977026544574,-7.61705733166889
"2022-05-04",-10.2333638294723,-9.87047716974913
"2022-05-05",-9.98979757696434,-9.81672793957912
"2022-05-06",-11.7305941577366,-11.219861685241
"2022-05-09",-12.2247984682201,-11.8106522361561
"2022-05-10",-14.4482354533501,-11.9819755011746
"2022-05-11",-15.1616599597998,-12.4295740990858
"2022-05-12",-17.6057748822495,-14.3045384193426
"2022-05-13",-18.5650331217862,-14.5258380738581
"2022-05-16",-18.2169871907665,-14.2340588956928
"2022-05-17",-14.9914128797954,-12.0570748297299
"2022-05-18",-15.685579050014,-12.2350638132552
"2022-05-19",-18.7444056349406,-14.5280874788658
"2022-05-20",-16.4674345505346,-12.044249371349
"2022-05-23",-19.6457119157177,-12.1054177882068
"2022-05-24",-20.624078814745,-12.4875031527419
"2022-05-25",-21.407674056024,-12.9786324123532
"2022-05-26",-19.9886496277326,-12.1638253216567
"2022-05-27",-19.073035397137,-11.1403955410963
"2022-05-30",-18.0196927860189,-9.45486522104172
"2022-05-31",-17.8159385536658,-10.0366251533198
"2022-06-01",-18.1046827431987,-10.3365329882119
"2022-06-02",-17.0990178599713,-9.62911986226821
"2022-06-03",-17.8588395660155,-9.70825602034826
"2022-06-06",-17.6235769638256,-9.86029709965348
"2022-06-07",-18.6718355677105,-10.7798692661209
"2022-06-08",-18.2041601705064,-11.1277240762123
"2022-06-09",-18.6615459127516,-10.4351163250376
"2022-06-10",-20.0012189672012,-12.0814003024652
"2022-06-13",-22.8906671271399,-14.4399042028455
"2022-06-14",-22.921513296474,-14.687822733246
"2022-06-15",-22.8563130163153,-14.9342068284456
"2022-06-16",-25.3367324219169,-16.6270628391363
"2022-06-17",-25.00435541628,-16.8462230839992
"2022-06-20",-25.4312092308769,-16.4618388165468
"2022-06-21",-23.7126331036641,-14.9492981911374
"2022-06-22",-25.642864179219,-16.0980566790664
"2022-06-23",-24.8043901244789,-15.3805239804723
"2022-06-24",-24.1050501487336,-14.6321100859911
"2022-06-27",-23.2501164304723,-13.9305872113021
"2022-06-28",-23.1940549158898,-13.9044138166045
"2022-06-29",-23.6791871934946,-14.148042528164
"2022-06-30",-24.6364295001023,-14.161038479345
"2022-07-01",-23.3651833819709,-14.3407708892453
"2022-07-04",-23.9400709239461,-13.8116107356786
"2022-07-05",-23.768738230728,-13.9741893699829
"2022-07-06",-22.4435105133278,-12.9758715289453
"2022-07-07",-21.3655264199872,-12.2837477573322
"2022-07-08",-21.433711046528,-11.7925689998111
"2022-07-11",-21.4123548790781,-11.9327965780005
"2022-07-12",-22.025616191929,-12.7562658028951
"2022-07-13",-21.8958276037116,-13.3592878372746
"2022-07-14",-22.1820041659781,-13.5179506369446
"2022-07-15",-22.2531307683202,-12.9599826999306
"2022-07-18",-20.5595150760911,-11.728931187236
"2022-07-19",-20.1848043472786,-11.3298845389759
"2022-07-20",-19.4880607594736,-10.3100461067529
"2022-07-21",-18.6071165370477,-9.84956705278337
"2022-07-22",-18.6842376418708,-9.21768773704686
"2022-07-25",-18.6453247244165,-9.71312881457016
"2022-07-26",-18.3926893281395,-10.5189657840749
"2022-07-27",-17.4578405445253,-9.63201274010199
"2022-07-28",-13.7467882863544,-7.94584994675674
"2022-07-29",-11.5996595485864,-6.79236165856716
"2022-08-01",-10.8467286206733,-5.90958843808026
"2022-08-02",-10.5081050355395,-5.8758143643594
"2022-08-03",-10.3700204259202,-5.52906500758473
"2022-08-04",-9.92834420831916,-5.61282097057042
"2022-08-05",-9.92438021718556,-5.46851806448214
"2022-08-08",-9.32484753207646,-4.7154403669533
"2022-08-10",-9.468190467128,-4.77337492037713
"2022-08-11",-8.74640447308624,-3.93907115302521
"2022-08-12",-8.3270954294763,-3.72830355374093
"2022-08-16",-8.00819531444898,-3.11400149571683
"2022-08-17",-6.65900899720784,-2.43738156937633
"2022-08-18",-6.74390736788331,-2.37606465878946
"2022-08-19",-8.26102100125794,-3.43143159064392
"2022-08-22",-10.5841164403521,-4.84366745192351
"2022-08-23",-9.57783583846947,-4.42688405268646
"2022-08-24",-9.72280151470101,-4.33924525367294
"2022-08-25",-10.3800611290517,-4.84229800975505
"2022-08-26",-9.61226215927914,-4.74652505424696
"2022-08-29",-11.3153618579378,-6.14090866942689
"2022-08-30",-8.29001241329834,-3.60802913292971
"2022-09-01",-8.98196494300115,-4.85545895396838
"2022-09-02",-9.15891795378795,-4.79597896580828
"2022-09-05",-8.3096492317922,-4.07930973075007
"2022-09-06",-8.55017848151035,-4.15863288093344
"2022-09-07",-8.59332291923738,-4.43075588917881
"2022-09-08",-7.94146984524724,-3.36331696712449
"2022-09-09",-7.83750241900286,-3.19344564079059
"2022-09-12",-7.16482159181223,-2.67213915556347
"2022-09-13",-6.11705403962937,-1.93394382955209
"2022-09-14",-6.01151641997627,-2.29678550674806
"2022-09-15",-7.1100715302684,-2.96537027241339
"2022-09-16",-8.64477866419558,-4.73532752711853
"2022-09-19",-8.26675928550414,-4.24890606869672
"2022-09-20",-6.79204660271148,-3.31228462222041
"2022-09-21",-7.2768359735306,-3.73802164334601
"2022-09-22",-7.71246084962879,-4.28373059805685
"2022-09-23",-9.16543099634722,-5.93642730467492
"2022-09-26",-11.4512153378903,-7.4804980985653
"2022-09-27",-11.8465748181063,-7.54152902122944
"2022-09-28",-12.8487313184058,-8.36599920385364
"2022-09-29",-13.0269959409228,-8.67089532809029
"2022-09-30",-11.2476983881123,-7.02441335902385
"2022-10-03",-12.5182215965362,-8.05753373035056
"2022-10-04",-10.0086614268783,-5.9905890174258
"2022-10-06",-8.98673823931362,-5.7369947267127
"2022-10-07",-9.43964971605753,-5.78688311992584
"2022-10-10",-9.68784603571384,-6.11097893335966
"2022-10-11",-11.3781432215807,-7.47709374233126
"2022-10-12",-10.5805366586484,-6.70224246430073
"2022-10-13",-10.9627274634401,-7.33460575959877
"2022-10-14",-10.5134363090991,-6.22615506947142
"2022-10-17",-10.1337082461305,-5.43119664056588
"2022-10-18",-9.38464608794544,-4.5413452189914
"2022-10-19",-10.0397727810107,-4.3040137414997
"2022-10-20",-9.3535083357432,-4.14906328505747
"2022-10-21",-10.2352857199216,-3.98028091273706
"2022-10-24",-9.4802411352004,-3.13108377433221
"2022-10-25",-9.63420452278482,-3.59687560394325
"2022-10-27",-8.86536030973956,-3.25221615891161
"2022-10-28",-9.13611176855024,-2.92353903894639
"2022-10-31",-8.06485511400696,-1.64978732948108
"2022-11-01",-7.08880951755201,-1.04304195233835
"2022-11-02",-7.39495943835806,-1.39155123479136
"2022-11-03",-7.55996313080621,-1.50436797054061
"2022-11-04",-6.00311365257481,-1.31987826154101
"2022-11-07",-5.76222405678026,-0.939750814323104
"2022-11-09",-6.32292061500487,-1.18518894947066
"2022-11-10",-7.70890120118655,-1.86494374342572
"2022-11-11",-6.03685631867207,0
"2022-11-14",-5.887023439176,0
"2022-11-15",-5.77101017904351,0
"2022-11-16",-6.64436870675224,0
"2022-11-17",-7.1260236947638,0
"2022-11-18",-7.50773381639981,0
"2022-11-21",-8.56260296501894,0
"2022-11-22",-7.84468708104974,0
"2022-11-23",-7.4422482569796,0
"2022-11-24",-6.77671707751182,0
"2022-11-25",-6.66166482487007,0
"2022-11-28",-6.80405342048729,0
"2022-11-29",-6.44866834474057,0
"2022-11-30",-5.90573524987847,0
"2022-12-01",-5.06281644255538,0
"2022-12-02",-5.31785785693669,-0.656862143063275
"2022-12-05",-4.75041415755871,-0.710427344995324
"2022-12-06",-5.43666332919589,-1.03948913215248
"2022-12-07",-6.35810944508333,-1.38030101721816
"2022-12-08",-6.21148548515752,-1.12747261996373
"2022-12-09",-7.29502200991392,-1.74217075248722
"2022-12-12",-7.34727315594111,-1.82291845593086
"2022-12-13",-6.58105637929376,-1.18653444147475
"2022-12-14",-5.74160329872292,-0.958027512298687
"2022-12-15",-7.08239075659186,-2.34680964175783
"2022-12-16",-7.65947816129551,-3.07562167626285
"2022-12-19",-6.83339910160916,-2.33549433504645
"2022-12-20",-7.21156874216822,-2.49967900600506
"2022-12-21",-8.07522737785491,-3.50316635347387
"2022-12-22",-8.9302387387802,-3.88402197101908
"2022-12-23",-10.993308153582,-5.43406332449294
"2022-12-26",-9.81681536265787,-4.29454537803002
"2022-12-27",-8.07629307055576,-3.72408859176607
"2022-12-28",-8.39174951405482,-3.75119057638928
"2022-12-29",-7.9105120209836,-3.39786636687188
"2022-12-30",-7.59858229292362,-3.86108002562798
"2023-01-02",-6.5765662591916,-3.34427969376959
"2023-01-03",-6.27630361319582,-3.14453339711702
"2023-01-04",-7.11679423041329,-4.15070464086463
"2023-01-05",-7.52523866253109,-4.63136362543286
"2023-01-06",-8.47949447709594,-5.34701920037928
"2023-01-09",-7.30465578809642,-4.0087157921316
"2023-01-10",-8.12901271955933,-5.00710910446327
"2023-01-11",-8.64958308280846,-5.02287967899742
"2023-01-12",-8.70881033491442,-5.25590628950695
"2023-01-13",-8.2257582274438,-4.77687911387623
"2023-01-16",-8.41026458606381,-5.04268146574232
"2023-01-17",-8.08352352903905,-4.15344221506899
"2023-01-18",-7.71148723929427,-3.53714448036333
"2023-01-19",-8.22376849753995,-3.83312456198813
"2023-01-20",-8.72964363524801,-4.20708793388941
"2023-01-23",-8.27346402666516,-3.70158680536471
"2023-01-24",-8.31388896646023,-3.64299734959875
"2023-01-25",-9.31818946538465,-4.86556041471996
"2023-01-27",-10.1848522957151,-6.24688668031661
"2023-01-30",-9.70218119978774,-5.97902846390095
"2023-01-31",-8.97343073499961,-5.90083046192217
"2023-02-01",-10.2365452905786,-5.6508792014786
"2023-02-02",-10.2229731412915,-5.29666393839664
"2023-02-03",-8.26846078865857,-3.85927644732865
"2023-02-06",-8.51501185029609,-4.38860520701644
"2023-02-07",-8.84772280065597,-4.73759760793987
"2023-02-08",-8.32038027375228,-4.14068833995218
"2023-02-09",-8.08566147859766,-3.91562753359809
"2023-02-10",-8.23257208123968,-4.11080583878416
"2023-02-13",-8.60255328006323,-4.5072065835761
"2023-02-14",-8.21475700341456,-3.55843851343924
"2023-02-15",-7.54333567346379,-3.17472723025339
"2023-02-16",-7.28945769283135,-3.10453260697797
"2023-02-17",-8.09802787595732,-3.60535302039247
"2023-02-20",-8.27503619138517,-4.09683884254933
"2023-02-21",-8.27324082897851,-4.12657641331832
"2023-02-22",-9.69546121586658,-5.59256350313309
"2023-02-23",-10.0156275355237,-5.81249269980213
"2023-02-24",-10.2566251023209,-6.03667318817678
"2023-02-27",-10.6150365352751,-6.31411828210026
"2023-02-28",-11.2247433547588,-6.82961960815973
"2023-03-01",-10.3063053583736,-6.12019067258012
"2023-03-02",-11.0688945312711,-6.91300289774913
"2023-03-03",-9.62934689847908,-5.49145576251855
"2023-03-06",-8.90415017426096,-4.83490495142362
"2023-03-08",-8.62740517836036,-4.63954950908317
"2023-03-09",-9.47600636950069,-5.4957016864316
"2023-03-10",-10.0034397689247,-6.55623793320234
"2023-03-13",-11.3486858107415,-7.97409202715331
"2023-03-14",-12.0506462904741,-8.50765060737647
"2023-03-15",-12.2111675925319,-9.05169248646458
"2023-03-16",-11.8264429483237,-8.92695572301161
"2023-03-17",-11.4009745313904,-8.36589794151598
"2023-03-20",-12.338666955435,-8.93626347530644
"2023-03-21",-11.9893154153483,-8.23192857486396
"2023-03-22",-11.8741921669362,-8.01085067058759
"2023-03-23",-12.0259181299314,-8.46800409154621
"2023-03-24",-12.9461004596742,-9.09720063176772
"2023-03-27",-13.0116404959374,-8.89690145248172
"2023-03-28",-13.5650744502537,-8.96032728934206
"2023-03-29",-12.6355739908799,-8.41300032120871
"2023-03-31",-11.6047243761523,-6.78316673136647
"2023-04-03",-11.0030887128426,-6.60156894135108
"2023-04-05",-10.7935573960718,-5.6805362553592
"2023-04-06",-10.553309479348,-5.45352694030672
"2023-04-10",-9.93550608542924,-5.43213091917222
"2023-04-11",-9.57700720338917,-4.94036597180234
"2023-04-12",-9.55131797974106,-4.56894693357336
"2023-04-13",-9.83903379408167,-4.50853779613039
"2023-04-17",-10.4229212164753,-5.33062059411588
"2023-04-18",-10.5381555058231,-5.62095912576266
"2023-04-19",-11.0308915429929,-5.87254219514375
"2023-04-20",-10.6477702710292,-5.7705380331721
"2023-04-21",-10.9421270443807,-5.73465970771725
"2023-04-24",-10.423172627367,-5.1009381183697
"2023-04-25",-9.96043781902548,-4.98304529042763
"2023-04-26",-9.77708824116215,-4.71462345579344
"2023-04-27",-9.11052115986193,-4.16345851598142
"2023-04-28",-8.5478258416766,-3.43174250570275
"2023-05-02",-8.11588114134709,-3.04891154049635
"2023-05-03",-8.52236155945103,-3.30396757166218
"2023-05-04",-7.84425154440215,-2.42547464168912
"2023-05-05",-8.1817436394631,-3.52362837870335
"2023-05-08",-6.94884811464273,-2.40177046975485
"2023-05-09",-6.99646084214469,-2.40638677135437
"2023-05-10",-6.81835886118369,-2.1237402864426
"2023-05-11",-6.57927305553366,-2.18011821167483
"2023-05-12",-6.51886296767976,-1.98515998598363
"2023-05-15",-6.01360415107299,-1.48296004988182
"2023-05-16",-6.27391859243489,-2.13595738230363
"2023-05-17",-6.76089143411571,-2.72350522007091
"2023-05-19",-6.98255468510394,-2.45639849461332
"2023-05-22",-6.4417806191213,-2.08663810428462
"2023-05-23",-6.38824054170792,-2.05802240216018
"2023-05-24",-6.21001530362159,-2.38670844383829
"2023-05-25",-5.9515294078865,-2.23052178379047
"2023-05-26",-5.25737193737849,-1.23648175122301
"2023-05-30",-4.24515015990504,-0.497852024130163
"2023-05-31",-4.15785862750241,-1.04600026452483
"2023-06-01",-4.39486748319664,-1.35207716395043
"2023-06-02",-3.85399185138561,-1.1647143647282
"2023-06-05",-3.39816373770927,-0.784905466731711
"2023-06-06",-3.19604508740595,-0.776359940980054
"2023-06-07",-2.48975611698554,-0.223165975581274
"2023-06-08",-3.00970172838415,-0.688242258354865
"2023-06-09",-3.41708433792759,-1.04064320755236
"2023-06-12",-2.93995901530926,-0.884075434232956
"2023-06-13",-2.55792887275788,-0.222854643612935
"2023-06-14",-2.44042943939984,-0.0879834878112495
"2023-06-15",-2.61002737697219,-0.579233127095591
"2023-06-16",-1.77541657848266,0
"2023-06-19",-1.86784531619696,0
"2023-06-20",-1.65512132275841,0
"2023-06-21",-1.68516451255701,0
"2023-06-22",-2.19701934364022,0
"2023-06-23",-2.47367332323651,0
"2023-06-26",-2.17354890232936,0
"2023-06-27",-1.50653117414831,0
"2023-06-28",-0.715457655849583,0
"2023-06-30",0,0
"2023-07-07",0,0
"2023-07-10",0,0
"2023-07-14",0,0
"2023-07-17",0,0
"2023-07-19",0,0
"2023-07-20",0,0
"2023-07-21",0,-1.31362341863627
"2023-07-24",0,-1.75682000417257
"2023-07-26",0,-1.27966981452203
"2023-07-28",0,-2.08917722584877
"2023-08-03",0,-3.44998579820379
"2023-08-04",0,-2.73878497977814
"2023-08-07",0,-2.39511156579202
"2023-08-08",0,-2.55342766007184
"2023-08-09",0,-2.33245776536621
"2023-08-10",0,-2.78772462088744
"2023-08-11",0,-3.32867983621432
"2023-08-14",0,-3.21136043153352
"2023-08-16",0,-3.00787508451953
"2023-08-17",0,-3.58267330590166
"2023-08-18",0,-3.88214771376216
"2023-08-21",0,-3.48637255961611
"2023-08-22",0,-3.48054102559591
