"","3 Y 2017-04-24 to 2020-04-25","3 Y 2017-05-24 to 2020-05-25","3 Y 2017-06-27 to 2020-06-25","3 Y 2017-07-24 to 2020-07-25","3 Y 2017-08-24 to 2020-08-25","3 Y 2017-09-25 to 2020-09-25","3 Y 2017-10-24 to 2020-10-25","3 Y 2017-11-24 to 2020-11-25","3 Y 2017-12-26 to 2020-12-25","3 Y 2018-01-24 to 2021-01-25","3 Y 2018-02-26 to 2021-02-25","3 Y 2018-03-26 to 2021-03-25","3 Y 2018-04-24 to 2021-04-25","3 Y 2018-05-24 to 2021-05-25","3 Y 2018-06-25 to 2021-06-25","3 Y 2018-07-24 to 2021-07-25","3 Y 2018-08-24 to 2021-08-25","3 Y 2018-09-24 to 2021-09-25","3 Y 2018-10-24 to 2021-10-25","3 Y 2018-11-26 to 2021-11-25","3 Y 2018-12-24 to 2021-12-25","3 Y 2019-01-24 to 2022-01-25","3 Y 2019-02-25 to 2022-02-25","3 Y 2019-03-25 to 2022-03-25","3 Y 2019-04-24 to 2022-04-25"
"P Information Ratio",0.47,0.26,0.3,0.25,0.7,0.62,0.48,0.65,1.02,0.51,0.98,1.29,1.13,1.33,1.03,1.28,1.25,1.38,1.45,1.49,1.44,1.76,1.62,2.19,1.8
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.65,0.43,0.4,0.6,0.4,0.61,0.7,0.63,0.75,0.47,0.42,0.96,0.94,1.35,1.05,1.2,1.05,1.62,0.91,1.01,1.37,1.62,1.69,3.97,1.67
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.08,1.12,1.07,1.25,1.2,1.21,1.19,1.05,1.02,0.97,1.1,1.21,1.03,1.12,1.11,1.16,1.08,1.19,1.08,1.03,1.06,1.1,1.12,1.13,1.13
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",73.95,78.2,73.7,80.99,80.24,78.5,78.52,78.7,79.86,80.59,84.57,82.22,77.63,74.69,78.8,80.59,80.68,74.78,80.99,78.95,77.86,72.44,69.46,45.06,72.69
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-37.5634,-39.1321,-36.5621,-39.6114,-39.5497,-39.3098,-38.3885,-35.5117,-34.2901,-33.2081,-37.5283,-38.2772,-35.6794,-37.5055,-38.4269,-37.6247,-36.0383,-37.8741,-37.5854,-36.2898,-37.0473,-37.1644,-38.3506,-37.053,-37.9863
"B Max Drawdown",-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055
"MD DIFF(P-B)",0.742100000000001,-0.826599999999999,1.7434,-1.3059,-1.2442,-1.0043,-0.0829999999999984,2.7938,4.0154,5.0974,0.777200000000001,0.0283000000000015,2.6261,0.800000000000004,-0.121400000000001,0.680800000000005,2.2672,0.431400000000004,0.720100000000002,2.0157,1.2582,1.1411,-0.0450999999999979,1.2525,0.319200000000002
