"","2 Y 2017-07-24 to 2019-07-25","2 Y 2017-08-24 to 2019-08-25","2 Y 2017-09-25 to 2019-09-25","2 Y 2017-10-24 to 2019-10-25","2 Y 2017-11-24 to 2019-11-25","2 Y 2017-12-26 to 2019-12-25","2 Y 2018-01-24 to 2020-01-25","2 Y 2018-02-26 to 2020-02-25","2 Y 2018-03-26 to 2020-03-25","2 Y 2018-04-24 to 2020-04-25","2 Y 2018-05-24 to 2020-05-25","2 Y 2018-06-25 to 2020-06-25","2 Y 2018-07-24 to 2020-07-25","2 Y 2018-08-24 to 2020-08-25","2 Y 2018-09-24 to 2020-09-25","2 Y 2018-10-24 to 2020-10-25","2 Y 2018-11-26 to 2020-11-25","2 Y 2018-12-24 to 2020-12-25","2 Y 2019-01-24 to 2021-01-25","2 Y 2019-02-25 to 2021-02-25","2 Y 2019-03-25 to 2021-03-25","2 Y 2019-04-24 to 2021-04-25","2 Y 2019-05-24 to 2021-05-25","2 Y 2019-06-24 to 2021-06-25","2 Y 2019-07-24 to 2021-07-25","2 Y 2019-08-26 to 2021-08-25","2 Y 2019-09-24 to 2021-09-25","2 Y 2019-10-24 to 2021-10-25","2 Y 2019-11-25 to 2021-11-25","2 Y 2019-12-24 to 2021-12-25","2 Y 2020-01-24 to 2022-01-25","2 Y 2020-02-24 to 2022-02-25","2 Y 2020-03-24 to 2022-03-25","2 Y 2020-04-24 to 2022-04-25"
"P Information Ratio",-0.01,0.2,0.1,-0.27,0.15,0.07,0.56,0.58,0.53,0.24,0.4,0.23,0.3,0.36,0.27,0.17,0.35,0.53,1.08,0.86,1.83,1.72,1.89,2.62,1.19,1.89,1.75,2.05,1.99,1.93,2.14,2.51,2.92,3.29
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.18,-0.03,0.16,-0.53,0.23,0.11,0.37,0.42,0.52,0.2,0.64,0.24,0.55,0.21,0.28,0.3,0.4,0.34,0.75,0.59,1.34,2.15,2.22,5.21,1.47,1.88,1.79,2.47,1.88,3.15,3.22,3.85,2.9,2.81
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.11,0.98,1.1,0.99,1,1,1.12,1.12,1.07,1.03,1.09,1.08,1.08,1.12,1.03,1.04,1.08,1.05,1.19,1,1.09,1.26,1.36,1.38,1.18,1.26,1.16,1.34,1.29,1.22,1.21,1.31,1.03,0.95
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",48.91,40.12,41.2,39.5,47.14,46.17,62.43,56.88,47.03,85.31,86.67,85.16,84.17,86.08,76.92,86,86.57,86.06,87.55,85.47,84.51,76.99,79.3,56.11,77.05,77.9,79.33,64.42,74.35,58.55,55.99,67.4,51.86,41.83
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-18.7517,-18.3977,-17.9511,-22.4878,-18.4186,-18.2845,-17.1481,-15.6346,-37.1432,-36.8565,-34.9363,-35.4064,-35.3363,-38.2064,-37.5986,-37.5298,-37.482,-36.7039,-38.0677,-34.3571,-36.8067,-40.2715,-42.2027,-42.1742,-40.4615,-44.5949,-42.6239,-43.2475,-43.3437,-42.1035,-41.0199,-39.5007,-11.9626,-12.0649
"B Max Drawdown",-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-13.9789,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-38.3055,-37.6068,-35.4525,-14.3334,-14.3334
"MD DIFF(P-B)",-4.7728,-4.4188,-3.9722,-8.5089,-4.4397,-4.3056,-3.1692,-1.6557,1.1623,1.44900000000001,3.3692,2.8991,2.9692,0.0991,0.706900000000005,0.775700000000001,0.823500000000003,1.6016,0.2378,3.9484,1.4988,-1.966,-3.8972,-3.8687,-2.156,-6.2894,-4.3184,-4.942,-5.0382,-3.79799999999999,-3.4131,-4.0482,2.3708,2.2685
