"","1 Y 2015-11-30 to 2016-12-05","1 Y 2015-12-30 to 2017-01-04","1 Y 2016-02-01 to 2017-02-04","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-03-30 to 2017-04-04","1 Y 2016-05-02 to 2017-05-05","1 Y 2016-05-30 to 2017-06-04","1 Y 2016-06-30 to 2017-07-05","1 Y 2016-08-02 to 2017-08-04","1 Y 2016-08-30 to 2017-09-04","1 Y 2016-09-30 to 2017-10-05","1 Y 2016-10-31 to 2017-11-04","1 Y 2016-11-30 to 2017-12-05","1 Y 2016-12-30 to 2018-01-04","1 Y 2017-01-30 to 2018-02-04","1 Y 2017-03-02 to 2018-03-07","1 Y 2017-03-30 to 2018-04-04","1 Y 2017-05-01 to 2018-05-05","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"P Information Ratio",-0.27,-0.46,0.16,1.13,1.86,1.29,1.06,0.27,0.79,1.58,1.24,1.39,2.11,2.89,1.62,2.66,2.23,2.23,-0.25,0.62,1.44,-0.46,0.49,1.72,0.55,-0.05,0.8,0.54,1,1.07,0.29,3.09,3.17,-0.56,0.16,0.47,-0.29,0.04,1.24,1.73,1.85,0.86,1.01,0.9,1.7,1.2,2.4,2.2,0.74,0.67,0.43,1.17,-0.03,-1,-0.37,-0.87,-1.14,-0.55,0.91,0,-0.38,-0.42,0.4,0.85,0.78,1.41,1.84,1.11,2.03,0.18
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.02,-0.25,0.97,2.48,3.33,3.57,0.34,0.17,2.43,2.1,1.57,1.73,2.15,2.3,2.04,2.51,2.69,2.07,-0.21,0.89,1.25,0.32,0.63,2.39,0.3,-0.01,0.12,0.8,1.13,0.54,0.75,1.56,1.52,-0.53,-0.36,-0.25,-0.66,0.98,1.57,1.91,2.52,1.57,2.54,1.38,3.22,3.86,3.79,3.99,1.79,2,0.33,0.58,-0.72,0.29,0.18,0.04,0.38,0.34,-0.14,-1.54,-0.73,-1.04,0.18,1.68,1.51,2.07,2.67,1.95,1.59,0.12
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.72,0.73,0.42,0.5,-0.23,0.25,1.61,1.31,0.38,0.6,-0.17,0.3,0.65,0.95,0.73,0.38,0.59,0.43,0.31,0.35,0.45,0.22,0.84,1.15,0.9,1.17,0.94,1.59,1.31,1.46,1.47,0.88,1.08,1.24,1.26,1.22,1.27,0.11,0.44,0.18,0.46,1.43,1.26,1.22,1.15,1.26,0.87,1.13,0.91,1.23,1.34,1.38,1.27,0.54,0.49,0.23,0.22,0.43,1.12,1.73,1.19,1.36,0.84,0.47,0.47,0.53,0.64,1.05,1,0.77
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",15.71,1.73,-8.08,-9.24,-10.95,-10.79,1.37,-4.83,-10.42,-9.06,-10.84,-9.58,5.01,2.74,-2.63,-6.84,0.43,-3.96,1.14,14.81,5.61,-5.85,26.47,21.43,20.1,47.97,37.24,65.68,69.72,70.88,74.31,88.85,90.17,87.8,74.6,82.06,74.11,-10.35,-3.12,-10.13,14.43,71.04,63.32,76.15,46.55,56.78,51.5,54.74,41.2,52.74,83.06,79.35,36.53,19.88,3.13,-7.23,-7.57,4.5,46.51,59.37,53.02,58.09,23.41,-3.52,-4.9,-1.02,7.57,41.55,67.26,53.81
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-9.7187,-5.2805,-14.0168,-12.9069,-11.7261,-11.3476,-15.5506,-19.4412,-11.9142,-11.9689,-12.3076,-6.5369,-5.3776,-6.8484,-11.0354,-10.7002,-11.9169,-12.45,-8.7421,-8.4272,-6.8577,-8.5328,-10.4659,-17.5772,-18.7334,-27.0401,-22.8916,-22.5915,-18.0151,-21.0613,-20.2963,-13.8228,-14.796,-18.6075,-15.7892,-11.4195,-10.7317,-6.5249,-9.7272,-12.4782,-22.0709,-32.9232,-27.1898,-32.3182,-27.6614,-27.4669,-20.3161,-22.9661,-27.2712,-32.6355,-34.888,-27.6895,-12.2718,-8.434,-11.7695,-11.4725,-13.2727,-11.117,-11.0529,-8.0602,-7.6348,-9.0135,-10.5841,-13.3045,-14.6179,-13.4175,-12.2859,-17.012,-17.1024,-14.1015
"B Max Drawdown",-12.3466,-8.3509,-5.5519,-5.0055,-5.0055,-5.0055,-5.0055,-5.2471,-5.3589,-6.2126,-6.3052,-6.3052,-6.3052,-6.3052,-6.3052,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-12.9881,-11.5827,-10.6565,-7.2553,-7.0974,-4.4131,-4.4131,-8.4037,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-7.7678,-7.7678,-7.7678,-7.1116,-6.0911,-3.8238,-5.1782,-5.1782,-5.1782,-5.1782,-5.1782,-6.2958,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",2.6279,3.0704,-8.4649,-7.9014,-6.7206,-6.3421,-10.5451,-14.1941,-6.5553,-5.7563,-6.0024,-0.2317,0.9276,-0.5432,-4.7302,-2.0574,-3.2741,-3.8072,-0.0993000000000013,0.2156,1.7851,0.109999999999999,-1.8231,-6.7143,-7.8705,-13.5955,-9.447,-9.1469,-4.5705,-7.6167,-6.8517,-0.378200000000001,-1.8079,-7.0248,-5.1327,-4.1642,-3.6343,-2.1118,-5.3141,-4.0745,13.6556,2.8033,8.5367,3.4083,8.0651,8.2596,15.4104,12.7604,8.4553,3.091,0.838500000000003,3.6631,-4.504,-0.666199999999999,-4.0017,-3.7047,-5.5049,-4.0054,-4.9618,-4.2364,-2.4566,-3.8353,-5.4059,-8.1263,-9.4397,-7.1217,-2.0178,-2.2173,-0.3185,2.6824
