"","1 Y 2015-11-30 to 2016-12-05","1 Y 2015-12-30 to 2017-01-04","1 Y 2016-02-01 to 2017-02-04","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-03-30 to 2017-04-04","1 Y 2016-05-02 to 2017-05-05","1 Y 2016-05-30 to 2017-06-04","1 Y 2016-06-30 to 2017-07-05","1 Y 2016-08-02 to 2017-08-04","1 Y 2016-08-30 to 2017-09-04","1 Y 2016-09-30 to 2017-10-05","1 Y 2016-10-31 to 2017-11-04","1 Y 2016-11-30 to 2017-12-05","1 Y 2016-12-30 to 2018-01-04","1 Y 2017-01-30 to 2018-02-04","1 Y 2017-03-02 to 2018-03-07","1 Y 2017-03-30 to 2018-04-04","1 Y 2017-05-01 to 2018-05-05","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"P Information Ratio",2.44,1.96,2.6,1.09,-0.25,-0.76,-0.98,0.58,0.1,-0.71,-1.2,-1.24,-0.02,0.32,-0.25,-0.12,-0.23,-0.08,3.47,4.1,1.39,3.12,-0.57,0.12,0.3,0.7,0.84,0.43,1.11,1.03,1.7,1.52,1.51,1.22,0.91,0.07,0.45,0.09,-0.75,-2.13,-1.32,0.15,-0.04,-1.02,-0.71,-0.42,-0.65,-0.67,-0.01,0.34,1.5,1.44,2.92,2.21,1.92,1.79,0.95,1.49,0.33,3.46,-0.09,-0.13,-0.18,0.93,-0.22,-0.03,-1.14,-1.08,-0.76,-0.86
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",3.89,3.17,3.87,0.06,-0.72,-0.73,0.79,0.89,0.16,-0.11,-0.04,0.12,0.82,0.85,0.43,-0.38,-0.33,-0.56,3.11,3.01,1.85,2.16,-0.16,-0.24,-0.02,0.33,0.61,0.84,0.87,1.3,1.55,1.21,1.71,2.04,1.82,0.42,0.61,-0.31,-1.08,-1.45,-2.03,0.35,-0.19,-0.4,-0.39,-0.23,-1.19,-0.5,-0.41,0.38,2.34,0.99,1.77,0.89,1.84,1.15,-0.71,-0.38,-0.68,2.98,0.02,-0.18,0.32,-0.01,-0.81,0.08,-0.82,-1.33,-0.63,-0.41
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.2,1.41,1.37,2.12,1.57,1.06,0.37,-0.4,0.01,0.79,0.9,0.1,-0.64,-0.52,-0.11,0.98,0.84,1.25,1.07,1.17,0.65,1.2,0.72,0.33,0.18,0.37,0.33,0.08,0.61,0.53,0.35,0.57,0.39,-0.04,-0.06,0.32,0.74,1.47,1.11,1.39,1.6,1.25,1.51,1.24,1.53,1.44,1.21,1.75,1.43,1.28,1.44,1.42,2.33,1.94,1.93,2.44,2.58,2.51,1.25,0.71,1.02,1.06,1.26,0.91,1.15,1.01,1.23,0.96,1.04,1.43
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",0.99,-5.11,-3.49,31.1,13.78,22.72,-4.63,-5.58,-11.1,17.88,48.38,-10.02,1.03,-3.14,-10.8,13.59,8.9,24.79,12.24,25.77,-2.97,12.92,15.72,-1.06,-8.23,19,5.53,-9.74,55.23,45.52,21.8,74.31,40.37,-10.92,-10.84,-3.45,23.4,26.29,19.74,65.43,86.85,88.08,71.49,91.34,78.93,70.64,78.13,70.63,88.36,90.69,91.88,76.75,59.84,51.25,38.72,79.51,70.49,69.84,34.12,-1.95,24.45,23.57,20.39,19.82,27.74,24.87,54.76,47.08,58.77,86.29
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-15.5906,-11.1546,-11.9922,-8.9499,-12.1505,-8.3443,-10.3295,-5.9103,-6.2123,-6.0088,-8.39,-7.6733,-9.2745,-9.0825,-9.4669,-13.646,-14.8998,-17.9742,-19.8185,-18.3966,-16.8722,-19.7027,-9.9263,-12.049,-11.6153,-8.8493,-6.9398,-11.1738,-10.5197,-7.7576,-7.0899,-7.3827,-7.0507,-11.4476,-8.5229,-14.1959,-11.7079,-17.8767,-16.3775,-20.6763,-52.6088,-33.9753,-42.7506,-38.3094,-47.7191,-48.3708,-41.2169,-55.4413,-42.444,-39.5374,-44.0656,-35.6754,-14.6255,-15.2359,-13.056,-12.5125,-14.8578,-10.254,-9.3973,-11.9147,-9.3587,-7.1157,-7.9467,-8.2505,-11.838,-8.8244,-11.603,-19.0515,-18.8735,-23.8749
"B Max Drawdown",-12.3466,-8.3509,-5.5519,-5.0055,-5.0055,-5.0055,-5.0055,-5.2471,-5.3589,-6.2126,-6.3052,-6.3052,-6.3052,-6.3052,-6.3052,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-12.9881,-11.5827,-10.6565,-7.2553,-7.0974,-4.4131,-4.4131,-8.4037,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-7.7678,-7.7678,-7.7678,-7.1116,-6.0911,-3.8238,-5.1782,-5.1782,-5.1782,-5.1782,-5.1782,-6.2958,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",-3.244,-2.8037,-6.4403,-3.9444,-7.145,-3.3388,-5.324,-0.663200000000001,-0.8534,0.2038,-2.0848,-1.3681,-2.9693,-2.7773,-3.1617,-5.0032,-6.257,-9.3314,-11.1757,-9.7538,-8.2294,-11.0599,-1.2835,-1.1861,-0.7524,4.5953,6.5048,2.2708,2.9249,5.687,6.3547,6.0619,5.9374,0.135100000000001,2.1336,-6.9406,-4.6105,-13.4636,-11.9644,-12.2726,-16.8823,1.7512,-7.0241,-2.5829,-11.9926,-12.6443,-5.4904,-19.7148,-6.7175,-3.8109,-8.3391,-4.3228,-6.8577,-7.4681,-5.2882,-4.7447,-7.09,-3.1424,-3.3062,-8.0909,-4.1805,-1.9375,-2.7685,-3.0723,-6.6598,-2.5286,-1.3349,-4.2568,-2.0896,-7.091
