"","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-04-01 to 2017-04-06","1 Y 2016-05-02 to 2017-05-06","1 Y 2016-06-01 to 2017-06-06","1 Y 2016-07-04 to 2017-07-06","1 Y 2016-08-02 to 2017-08-06","1 Y 2016-09-01 to 2017-09-06","1 Y 2016-10-03 to 2017-10-06","1 Y 2016-11-01 to 2017-11-06","1 Y 2016-12-01 to 2017-12-06","1 Y 2017-01-03 to 2018-01-06","1 Y 2017-02-01 to 2018-02-06","1 Y 2017-03-01 to 2018-03-06","1 Y 2017-04-03 to 2018-04-06","1 Y 2017-05-01 to 2018-05-06","1 Y 2017-06-01 to 2018-06-06","1 Y 2017-07-04 to 2018-07-06","1 Y 2017-08-01 to 2018-08-06","1 Y 2017-09-01 to 2018-09-06","1 Y 2017-10-02 to 2018-10-06","1 Y 2017-11-01 to 2018-11-06","1 Y 2017-12-01 to 2018-12-06","1 Y 2018-01-02 to 2019-01-06","1 Y 2018-02-01 to 2019-02-06","1 Y 2018-03-01 to 2019-03-06","1 Y 2018-04-02 to 2019-04-06","1 Y 2018-05-01 to 2019-05-06","1 Y 2018-06-01 to 2019-06-06","1 Y 2018-07-03 to 2019-07-06","1 Y 2018-08-01 to 2019-08-06","1 Y 2018-09-04 to 2019-09-06","1 Y 2018-10-01 to 2019-10-06","1 Y 2018-11-01 to 2019-11-06","1 Y 2018-12-03 to 2019-12-06","1 Y 2019-01-02 to 2020-01-06","1 Y 2019-02-01 to 2020-02-06","1 Y 2019-03-01 to 2020-03-06","1 Y 2019-04-01 to 2020-04-06","1 Y 2019-05-01 to 2020-05-06","1 Y 2019-06-03 to 2020-06-06","1 Y 2019-07-02 to 2020-07-06","1 Y 2019-08-01 to 2020-08-06","1 Y 2019-09-03 to 2020-09-06","1 Y 2019-10-01 to 2020-10-06","1 Y 2019-11-01 to 2020-11-06","1 Y 2019-12-02 to 2020-12-06","1 Y 2020-01-02 to 2021-01-06","1 Y 2020-02-03 to 2021-02-06","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-04-01 to 2021-04-06","1 Y 2020-05-01 to 2021-05-06","1 Y 2020-06-01 to 2021-06-06","1 Y 2020-07-02 to 2021-07-06","1 Y 2020-08-04 to 2021-08-06","1 Y 2020-09-01 to 2021-09-06","1 Y 2020-10-01 to 2021-10-06","1 Y 2020-11-02 to 2021-11-06","1 Y 2020-12-01 to 2021-12-06","1 Y 2021-01-04 to 2022-01-06","1 Y 2021-02-01 to 2022-02-06","1 Y 2021-03-01 to 2022-03-06","1 Y 2021-04-01 to 2022-04-06","1 Y 2021-05-03 to 2022-05-06","1 Y 2021-06-01 to 2022-06-06","1 Y 2021-07-02 to 2022-07-06","1 Y 2021-08-03 to 2022-08-06","1 Y 2021-09-01 to 2022-09-06"
"P Information Ratio",0.11,-0.08,0.93,1.47,0.92,1.04,0.44,0.3,0.85,1.22,0.32,0.89,0.85,0.3,0.8,0.15,0.48,0.38,-0.76,-0.19,0.12,0.01,1.03,0.85,1.31,0.6,0.63,0.37,0.36,0.85,0.14,1.1,0.96,1.89,1.14,0.89,1.15,0.91,0.93,0.01,-1.08,-1.89,-3.37,-0.84,-1.29,-0.88,-0.88,-2.01,1.68,0.42,1.8,1.44,0.21,1.26,0.43,1.12,-0.54,-0.06,-0.4,0.31,1.26,-0.17,-0.72,-0.38,0.4,0.28,0.6
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",0.7,0.62,0.57,1.51,0.71,0.87,0.47,0.53,0.47,0.66,0.43,0.07,0.09,0.05,0.05,0.19,0.34,0.25,0.08,0.03,-0.11,-0.03,0.22,0.35,0.46,0.55,0.32,0.15,0.26,0.64,0.18,0.2,0.41,0.94,0.9,0.87,0.49,0.33,0.39,-0.24,-0.4,-0.54,-0.69,-0.19,-0.44,-0.25,-0.33,-0.43,0.54,0.52,0.56,0.82,0.37,0.31,-0.04,-0.05,0.18,0.43,0.16,0.74,0.46,0.12,-0.23,0.04,-0.07,0.13,0.36
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.48,0.6,0.64,0.2,0.43,0.17,0.43,0.57,0.87,0.61,0.72,1,0.89,0.91,0.82,0.58,0.57,0.59,0.69,0.66,0.58,0.64,0.61,0.72,0.76,0.65,0.71,0.71,0.7,0.7,0.77,0.75,0.77,0.66,0.44,0.39,0.64,0.84,1.07,0.94,0.89,0.98,1.02,1.06,1.04,1.02,1.12,1.02,0.95,1.04,1.03,0.95,0.85,1.08,1.07,1.21,0.73,0.74,0.91,0.79,0.67,0.86,0.85,0.88,0.85,0.82,1.07
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",8.83,20.34,23.67,-6.83,3.7,-9.56,-0.06,18.24,46.38,22.39,28.72,58.97,70.28,78.37,88.01,76.75,71.22,78.05,78.81,77.77,79.48,74.64,82.43,92,92.66,89.45,87.3,93.54,90.7,94.91,95.2,95.34,91.74,78.26,30.37,27.27,40.12,87.33,94.05,97.96,97.46,98.28,98.47,97.32,97.09,96.96,97.41,97.37,92.86,81.85,82.57,80.64,60.42,76.74,62.13,76.72,24.64,21.16,41.54,32.21,45.59,67.08,74.09,73.26,82.52,70.24,75.08
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-3.6161,-3.4291,-3.801,-3.2802,-3.0168,-4.5806,-4.6931,-4.3685,-4.4531,-4.6397,-4.2651,-6.22,-8.0836,-7.9698,-7.4788,-6.7834,-6.9284,-6.4778,-6.6082,-6.6531,-8.2586,-10.8772,-9.6761,-10.5272,-10.2311,-8.5789,-9.9535,-11.3623,-12.2699,-11.0737,-9.7564,-7.3527,-6.9411,-5.4392,-3.5483,-3.1926,-8.7043,-29.5004,-31.4277,-30.903,-29.8747,-30.8714,-31.8067,-31.5622,-32.7578,-32.1994,-33.6875,-31.8377,-27.0197,-6.4998,-5.823,-5.9703,-5.5609,-4.9179,-5.7068,-4.9723,-4.2417,-4.4678,-6.1354,-5.9636,-4.6647,-4.4222,-5.6224,-7.682,-12.4916,-12.4307,-13.1056
"B Max Drawdown",-5.0055,-5.0055,-5.0055,-5.0055,-5.2471,-5.3589,-6.2126,-6.3052,-6.3052,-6.3052,-6.3052,-6.9421,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-12.9881,-11.5827,-10.6565,-7.2553,-7.0974,-4.4131,-4.4131,-8.4037,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-7.7678,-7.7678,-7.7678,-7.1116,-6.0911,-3.8238,-5.1782,-5.1782,-5.1782,-5.1782,-5.1782,-6.2958,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",1.3894,1.5764,1.2045,1.7253,2.2303,0.778300000000001,1.5195,1.9367,1.8521,1.6655,2.0401,0.7221,0.559199999999999,0.672999999999999,1.164,1.8594,1.7144,2.165,2.0346,1.9897,2.6043,-0.0143000000000004,3.7685,2.9174,3.2135,4.8657,3.4911,2.0823,1.1747,1.9144,1.8263,3.3038,0.3142,1.6582,0.8648,1.2205,-0.300599999999999,6.2261,4.2988,4.8235,5.8518,4.8551,3.9198,4.1643,2.9687,3.5271,2.039,3.8888,4.3329,1.268,1.9448,1.7975,2.2069,2.8499,1.4048,1.1188,-0.4179,0.7104,-0.957199999999999,-0.785399999999999,0.513500000000001,0.756,0.6734,2.5861,2.3031,4.3532,3.6783
