"","1 Y 2015-11-30 to 2016-12-05","1 Y 2015-12-30 to 2017-01-04","1 Y 2016-02-01 to 2017-02-04","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-03-30 to 2017-04-04","1 Y 2016-05-02 to 2017-05-05","1 Y 2016-05-30 to 2017-06-04","1 Y 2016-06-30 to 2017-07-05","1 Y 2016-08-02 to 2017-08-04","1 Y 2016-08-30 to 2017-09-04","1 Y 2016-09-30 to 2017-10-05","1 Y 2016-10-31 to 2017-11-04","1 Y 2016-11-30 to 2017-12-05","1 Y 2016-12-30 to 2018-01-04","1 Y 2017-01-30 to 2018-02-04","1 Y 2017-03-02 to 2018-03-07","1 Y 2017-03-30 to 2018-04-04","1 Y 2017-05-01 to 2018-05-05","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"P Information Ratio",2.63,2,2.2,1.3,1.64,1.06,0.63,0.49,0.81,1.28,0.95,0.58,0.96,2.15,1.03,2.15,1.47,1.51,2.66,3.62,1.55,2.07,-0.08,1.58,0.77,0.46,1.55,0.94,1.79,2,1.92,2.33,2.65,0.99,0.82,0.26,0.2,0.15,0.42,0.75,0.9,0.64,0.55,0.21,0.84,0.5,1.35,0.66,0.58,0.66,1.09,1.63,2.35,2.18,2.46,1.57,0.26,1.16,1.06,2.43,-0.31,-0.36,0.07,1.33,0.67,1.18,0.91,0.19,0.77,-0.52
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",2.09,1.56,2.69,1.25,1.34,1.41,0.48,0.46,1.28,1.03,0.78,0.94,1.47,1.59,1.25,1.12,1.24,0.8,1.54,2.05,1.54,1.28,0.24,1.13,0.11,0.15,0.34,0.73,0.97,0.87,1.11,1.38,1.6,0.74,0.73,0.04,0,0.26,0.27,0.35,0.37,0.97,1.18,0.51,1.55,1.83,1.54,1.89,0.64,1.16,1.32,0.77,0.65,0.64,1.09,0.68,-0.21,0.03,-0.45,0.95,-0.38,-0.63,0.19,0.75,0.27,1.06,1.04,0.37,0.55,-0.15
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.97,1.07,0.84,1.3,0.66,0.68,1.08,0.48,0.18,0.66,0.33,0.23,0.04,0.26,0.3,0.63,0.68,0.76,0.73,0.8,0.55,0.74,0.78,0.8,0.59,0.79,0.64,0.84,0.96,0.99,0.88,0.73,0.73,0.58,0.58,0.77,0.99,0.82,0.76,0.74,0.92,1.34,1.38,1.23,1.34,1.37,1.04,1.44,1.16,1.26,1.39,1.4,1.83,1.23,1.23,1.3,1.43,1.45,1.18,1.16,1.11,1.21,1.04,0.71,0.84,0.77,0.92,1.02,1.03,1.1
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",20.85,3.89,-3.46,7.81,-6.63,-1.17,5.12,-7.71,-10.45,-2.56,-7.2,-8.35,-11.03,-8.68,-6.98,15.41,17.41,20.55,17.18,31.9,1.42,9.25,27.11,32.07,37.11,63.33,66.09,62.48,80.92,81.34,79.34,86.64,82.32,46.25,23.48,54.51,56.95,45.04,35.63,32.86,81.56,80.97,77.11,93.71,75.28,76.66,75.75,78.97,77.14,78.26,92.34,87.18,70.88,74.21,65.35,79.54,75.27,64.27,72.67,24.62,59.39,59.6,41.85,23.87,41.07,30.71,48.28,73.03,81.57,84.97
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-10.876,-6.6277,-6.4343,-6.8882,-6.5891,-6.3899,-9.2904,-10.7453,-7.6159,-7.4229,-7.4919,-6.3925,-5.9605,-5.7958,-8.716,-10.0338,-11.4014,-12.3626,-13.8458,-12.6195,-11.5875,-12.6759,-9.0684,-12.3208,-12.498,-16.2924,-12.7789,-12.7734,-12.9762,-11.1487,-10.2962,-9.7237,-8.8441,-8.6961,-8.3325,-8.2758,-7.3711,-6.5314,-6.5546,-9.1476,-31.1813,-33.3471,-34.6847,-35.033,-36.1142,-36.6204,-28.6963,-36.1807,-33.0271,-34.692,-37.8695,-30.8133,-9.8403,-7.5189,-9.4736,-8.7908,-9.7709,-8.8035,-6.9036,-8.01,-8.2818,-7.2077,-7.3058,-7.0865,-7.7613,-7.3083,-11.5904,-16.7831,-17.4831,-17.3803
"B Max Drawdown",-12.3466,-8.3509,-5.5519,-5.0055,-5.0055,-5.0055,-5.0055,-5.2471,-5.3589,-6.2126,-6.3052,-6.3052,-6.3052,-6.3052,-6.3052,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-12.9881,-11.5827,-10.6565,-7.2553,-7.0974,-4.4131,-4.4131,-8.4037,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-7.7678,-7.7678,-7.7678,-7.1116,-6.0911,-3.8238,-5.1782,-5.1782,-5.1782,-5.1782,-5.1782,-6.2958,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",1.4706,1.7232,-0.882400000000001,-1.8827,-1.5836,-1.3844,-4.2849,-5.4982,-2.257,-1.2103,-1.1867,-0.0872999999999999,0.3447,0.5094,-2.4108,-1.391,-2.7586,-3.7198,-5.203,-3.9767,-2.9447,-4.0331,-0.425600000000001,-1.4579,-1.6351,-2.8478,0.665699999999999,0.671199999999999,0.468399999999999,2.2959,3.1484,3.7209,4.144,2.8866,2.324,-1.0205,-0.2737,-2.1183,-2.1415,-0.7439,4.5452,2.3794,1.0418,0.6935,-0.387699999999995,-0.893899999999995,7.0302,-0.4542,2.6994,1.0345,-2.143,0.539299999999997,-2.0725,0.2489,-1.7058,-1.023,-2.0031,-1.6919,-0.8125,-4.1862,-3.1036,-2.0295,-2.1276,-1.9083,-2.5831,-1.0125,-1.3223,-1.9884,-0.699200000000001,-0.596399999999999
