"","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-04-01 to 2017-04-06","1 Y 2016-05-02 to 2017-05-06","1 Y 2016-06-01 to 2017-06-06","1 Y 2016-07-04 to 2017-07-06","1 Y 2016-08-02 to 2017-08-06","1 Y 2016-09-01 to 2017-09-06","1 Y 2016-10-03 to 2017-10-06","1 Y 2016-11-01 to 2017-11-06","1 Y 2016-12-01 to 2017-12-06","1 Y 2017-01-03 to 2018-01-06","1 Y 2017-02-01 to 2018-02-06","1 Y 2017-03-01 to 2018-03-06","1 Y 2017-04-03 to 2018-04-06","1 Y 2017-05-01 to 2018-05-06","1 Y 2017-06-01 to 2018-06-06","1 Y 2017-07-04 to 2018-07-06","1 Y 2017-08-01 to 2018-08-06","1 Y 2017-09-01 to 2018-09-06","1 Y 2017-10-02 to 2018-10-06","1 Y 2017-11-01 to 2018-11-06","1 Y 2017-12-01 to 2018-12-06","1 Y 2018-01-02 to 2019-01-06","1 Y 2018-02-01 to 2019-02-06","1 Y 2018-03-01 to 2019-03-06","1 Y 2018-04-02 to 2019-04-06","1 Y 2018-05-01 to 2019-05-06","1 Y 2018-06-01 to 2019-06-06","1 Y 2018-07-03 to 2019-07-06","1 Y 2018-08-01 to 2019-08-06","1 Y 2018-09-04 to 2019-09-06","1 Y 2018-10-01 to 2019-10-06","1 Y 2018-11-01 to 2019-11-06","1 Y 2018-12-03 to 2019-12-06","1 Y 2019-01-02 to 2020-01-06","1 Y 2019-02-01 to 2020-02-06","1 Y 2019-03-01 to 2020-03-06","1 Y 2019-04-01 to 2020-04-06","1 Y 2019-05-01 to 2020-05-06","1 Y 2019-06-03 to 2020-06-06","1 Y 2019-07-02 to 2020-07-06","1 Y 2019-08-01 to 2020-08-06","1 Y 2019-09-03 to 2020-09-06","1 Y 2019-10-01 to 2020-10-06","1 Y 2019-11-01 to 2020-11-06","1 Y 2019-12-02 to 2020-12-06","1 Y 2020-01-02 to 2021-01-06","1 Y 2020-02-03 to 2021-02-06","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-04-01 to 2021-04-06","1 Y 2020-05-01 to 2021-05-06","1 Y 2020-06-01 to 2021-06-06","1 Y 2020-07-02 to 2021-07-06","1 Y 2020-08-04 to 2021-08-06","1 Y 2020-09-01 to 2021-09-06","1 Y 2020-10-01 to 2021-10-06","1 Y 2020-11-02 to 2021-11-06","1 Y 2020-12-01 to 2021-12-06","1 Y 2021-01-04 to 2022-01-06","1 Y 2021-02-01 to 2022-02-06","1 Y 2021-03-01 to 2022-03-06","1 Y 2021-04-01 to 2022-04-06","1 Y 2021-05-03 to 2022-05-06","1 Y 2021-06-01 to 2022-06-06","1 Y 2021-07-02 to 2022-07-06","1 Y 2021-08-03 to 2022-08-06","1 Y 2021-09-01 to 2022-09-06"
"P Information Ratio",1.38,1.7,2.04,0.87,0.98,0.34,0.94,1.31,0.8,1.2,2.35,1.79,2.51,1.44,1.89,2.7,2.6,1.18,2.03,1.43,1.59,1.08,0.91,1.14,0.71,1.16,1.38,1.28,2.55,2.75,3.15,1.78,0.72,0.9,0.81,1.02,-0.19,-0.34,0.97,0.54,0.52,0.66,0.43,0.71,1.1,0.85,1.14,1.02,0.66,3.82,2.23,1.82,1.43,0.57,1.4,1.48,1.39,0.03,0.04,0.2,0.2,0.11,0.77,0.57,0.29,0.48,0.63
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",1.6,1.33,1.62,0.63,0.83,0.57,0.95,0.8,0.98,0.98,1.23,0.87,0.94,1.14,0.86,1.53,1.34,0.9,1.83,1.33,1.02,0.66,0.4,0.88,0.48,0.59,0.63,0.78,1.35,1.14,2.05,1.22,0.89,0.27,0.38,0.47,-0.25,-0.1,1.16,1,1.31,1,1.41,0.93,1.59,0.89,1.05,1.2,0.02,0.7,0.44,0.34,0.26,-0.01,0.27,-0.14,0.57,-0.24,0.18,0.24,-0.18,0.41,0.19,0.48,0.41,0.64,0.32
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.13,0.58,0.54,1.03,0.46,0.69,0.55,0.41,0.25,0.43,0.5,0.61,0.72,0.65,0.67,0.98,0.97,0.76,0.6,0.65,0.82,0.72,0.78,0.88,0.84,0.99,0.89,0.79,0.89,0.88,0.65,0.68,0.74,0.85,0.72,0.63,0.95,1.17,1.23,1.39,1.42,1.32,1.33,1.28,1.31,1.25,1.13,1.25,1.4,1.22,1.16,1.23,1.41,1.32,1.27,1.36,1.05,1.17,1,1,0.9,0.96,0.95,0.99,1.16,1.24,1.04
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",3.55,-5.1,1.26,12.34,-6.27,0.27,-3.41,-1.73,-5.93,11.39,6.71,14.18,37.23,22.53,23.99,43.07,43.71,22.77,3.55,7.98,40.56,37.63,64.12,73.1,72.44,81.47,81.63,75.49,91.86,89.07,77.95,42.84,57.14,59.77,40.49,38.93,73.49,96.19,83.66,79.71,82.3,83.76,83.25,89.42,85.95,83.92,84.05,84.59,75.96,84.36,85.81,84.37,76.54,80.27,64.28,70.34,31.93,55.76,55.54,55.48,59.15,48.89,64.8,79.2,83.96,84.43,84.08
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-5.0196,-5.2007,-4.4002,-5.8318,-6.3248,-9.6349,-8.1676,-6.274,-5.4133,-4.3461,-4.1295,-7.9778,-9.7576,-10.436,-10.8606,-12.1723,-11.5697,-11.7517,-12.3303,-11.0922,-12.2564,-9.7848,-14.9211,-13.8819,-13.8131,-15.2368,-13.314,-11.6717,-10.9937,-9.936,-6.5864,-6.3077,-7.3324,-6.4342,-5.3283,-5.4701,-10.0271,-34.8796,-32.7853,-35.3312,-36.1603,-35.8492,-36.3836,-35.4689,-34.704,-34.9809,-32.7322,-36.2285,-30.5086,-7.6185,-6.3472,-6.1747,-7.3597,-7.715,-7.3074,-6.8152,-7.622,-7.4573,-5.5407,-6.3336,-6.9802,-7.172,-7.2261,-12.0844,-17.1388,-19.8826,-18.2594
"B Max Drawdown",-5.0055,-5.0055,-5.0055,-5.0055,-5.2471,-5.3589,-6.2126,-6.3052,-6.3052,-6.3052,-6.3052,-6.9421,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-12.9881,-11.5827,-10.6565,-7.2553,-7.0974,-4.4131,-4.4131,-8.4037,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-7.7678,-7.7678,-7.7678,-7.1116,-6.0911,-3.8238,-5.1782,-5.1782,-5.1782,-5.1782,-5.1782,-6.2958,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",-0.0141,-0.195200000000001,0.6053,-0.826300000000001,-1.0777,-4.276,-1.955,0.0312000000000001,0.891900000000001,1.9591,2.1757,-1.0357,-1.1148,-1.7932,-2.2178,-3.5295,-2.9269,-3.1089,-3.6875,-2.4494,-1.3935,1.0781,-1.4765,-0.4373,-0.368500000000001,-1.7922,0.130599999999999,1.7729,2.4509,3.0521,4.9963,4.3488,-0.0770999999999997,0.663200000000001,-0.9152,-1.057,-1.6234,0.846899999999998,2.9412,0.395299999999999,-0.433799999999998,-0.122700000000002,-0.6571,0.257600000000004,1.0225,0.745600000000003,2.9943,-0.501999999999995,0.843999999999998,0.1493,1.4206,1.5931,0.4081,0.0528000000000004,-0.1958,-0.7241,-3.7982,-2.2791,-0.3625,-1.1554,-1.802,-1.9938,-0.9303,-1.8163,-2.3441,-3.0987,-1.4755
