"","1 Y 2015-11-30 to 2016-12-05","1 Y 2015-12-30 to 2017-01-04","1 Y 2016-02-01 to 2017-02-04","1 Y 2016-03-01 to 2017-03-06","1 Y 2016-03-30 to 2017-04-04","1 Y 2016-05-02 to 2017-05-05","1 Y 2016-05-30 to 2017-06-04","1 Y 2016-06-30 to 2017-07-05","1 Y 2016-08-02 to 2017-08-04","1 Y 2016-08-30 to 2017-09-04","1 Y 2016-09-30 to 2017-10-05","1 Y 2016-10-31 to 2017-11-04","1 Y 2016-11-30 to 2017-12-05","1 Y 2016-12-30 to 2018-01-04","1 Y 2017-01-30 to 2018-02-04","1 Y 2017-03-02 to 2018-03-07","1 Y 2017-03-30 to 2018-04-04","1 Y 2017-05-01 to 2018-05-05","1 Y 2017-05-30 to 2018-06-04","1 Y 2017-06-30 to 2018-07-05","1 Y 2017-07-31 to 2018-08-04","1 Y 2017-08-30 to 2018-09-04","1 Y 2017-10-02 to 2018-10-05","1 Y 2017-10-30 to 2018-11-04","1 Y 2017-11-30 to 2018-12-05","1 Y 2018-01-02 to 2019-01-04","1 Y 2018-01-30 to 2019-02-04","1 Y 2018-03-02 to 2019-03-07","1 Y 2018-04-02 to 2019-04-04","1 Y 2018-04-30 to 2019-05-05","1 Y 2018-05-30 to 2019-06-04","1 Y 2018-07-03 to 2019-07-05","1 Y 2018-07-30 to 2019-08-04","1 Y 2018-08-30 to 2019-09-04","1 Y 2018-10-01 to 2019-10-05","1 Y 2018-10-30 to 2019-11-04","1 Y 2018-11-30 to 2019-12-05","1 Y 2018-12-31 to 2020-01-04","1 Y 2019-01-30 to 2020-02-04","1 Y 2019-03-04 to 2020-03-07","1 Y 2019-04-01 to 2020-04-04","1 Y 2019-04-30 to 2020-05-05","1 Y 2019-05-30 to 2020-06-04","1 Y 2019-07-02 to 2020-07-05","1 Y 2019-07-30 to 2020-08-04","1 Y 2019-08-30 to 2020-09-04","1 Y 2019-09-30 to 2020-10-05","1 Y 2019-10-30 to 2020-11-04","1 Y 2019-12-02 to 2020-12-05","1 Y 2019-12-30 to 2021-01-04","1 Y 2020-01-30 to 2021-02-04","1 Y 2020-03-02 to 2021-03-06","1 Y 2020-03-30 to 2021-04-04","1 Y 2020-04-30 to 2021-05-05","1 Y 2020-06-01 to 2021-06-04","1 Y 2020-06-30 to 2021-07-05","1 Y 2020-07-30 to 2021-08-04","1 Y 2020-08-31 to 2021-09-04","1 Y 2020-09-30 to 2021-10-05","1 Y 2020-10-30 to 2021-11-04","1 Y 2020-11-30 to 2021-12-05","1 Y 2020-12-30 to 2022-01-04","1 Y 2021-02-01 to 2022-02-04","1 Y 2021-03-02 to 2022-03-07","1 Y 2021-03-30 to 2022-04-04","1 Y 2021-04-30 to 2022-05-05","1 Y 2021-05-31 to 2022-06-04","1 Y 2021-06-30 to 2022-07-05","1 Y 2021-07-30 to 2022-08-04","1 Y 2021-08-30 to 2022-09-04"
"P Information Ratio",2.81,2.09,2.22,1.35,1.63,1.26,0.81,0.69,0.86,1.27,1.02,0.67,1.04,2.16,1.13,2.22,1.51,1.56,2.47,3.28,1.44,1.93,0.29,1.54,0.91,0.68,1.52,1.03,1.77,1.88,1.79,2.21,2.57,1.31,1.01,0.46,0.34,0.47,0.61,0.73,0.81,0.75,0.51,0.26,0.76,0.39,1.16,0.66,0.59,0.63,1,1.54,2.42,2.27,2.49,1.68,0.35,1.26,1.34,2.15,-0.26,-0.26,0.13,1.23,0.5,0.87,0.79,0.26,0.76,-0.11
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",2.04,1.47,2.36,1.23,1.23,1.3,0.66,0.54,1.08,0.89,0.74,0.86,1.25,1.34,1,0.92,1.02,0.69,1.24,1.69,1.24,1.07,0.39,0.92,0.17,0.2,0.33,0.64,0.83,0.74,0.9,1.19,1.36,0.87,0.72,0.21,0.2,0.38,0.4,0.27,0.28,0.89,0.93,0.49,1.17,1.35,1.18,1.46,0.53,0.88,1.02,0.61,0.56,0.58,0.93,0.66,-0.09,0.04,-0.34,0.74,-0.25,-0.41,0.29,0.53,0.19,0.71,0.78,0.3,0.5,0.02
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",0.92,1.01,0.82,1.13,0.63,0.65,0.92,0.46,0.25,0.58,0.39,0.34,0.2,0.37,0.46,0.68,0.71,0.75,0.73,0.79,0.59,0.73,0.74,0.77,0.62,0.75,0.66,0.83,0.91,0.93,0.84,0.75,0.75,0.63,0.62,0.77,0.91,0.74,0.68,0.76,0.95,1.27,1.31,1.2,1.28,1.31,1.08,1.36,1.15,1.21,1.3,1.32,1.67,1.19,1.19,1.25,1.34,1.36,1.21,1.08,1.06,1.11,0.99,0.74,0.83,0.81,0.92,1.02,1.04,1.09
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",25.04,6.2,-1.47,9.61,-4.84,2.5,7.13,-6.22,-9.05,-0.92,-3.13,-2.63,-8.1,-3.56,3.35,29.85,28.77,29.25,25.43,39.99,8.12,15.52,33.53,40.6,47.85,70.47,73.5,71.9,84.58,84.15,82.86,91.35,88.12,65.48,38.54,64.72,61.13,49.19,39.96,42.22,86.66,84.07,81.34,93.71,81.15,82.67,83.1,84.62,83.98,84.59,93.65,88.16,75.79,79.6,74.19,84.52,78.22,70.74,78.07,31.48,59.06,58.03,43.94,34.99,48.82,44.62,61.38,80.26,84.52,88.15
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-10.2162,-6.5172,-5.295,-5.8607,-5.19,-5.2869,-6.4729,-8.0741,-6.0391,-5.921,-6.0788,-5.2634,-5.2597,-5.0806,-7.7917,-9.3523,-10.5103,-11.282,-12.5482,-11.542,-10.7077,-11.632,-8.5159,-11.4517,-11.5224,-14.7839,-12.364,-12.3366,-12.6533,-11.1692,-10.5164,-10.3469,-9.1341,-8.5366,-7.861,-7.6892,-7.2739,-5.2498,-5.5271,-9.1727,-31.3881,-32.8025,-33.9984,-34.1317,-35.0994,-35.7359,-30.1884,-35.3827,-33.1646,-34.1485,-36.4237,-30.102,-8.4803,-6.5285,-7.9208,-7.5723,-8.2466,-7.2214,-5.4174,-6.3169,-7.4972,-6.7442,-6.7669,-6.6274,-7.1303,-6.8106,-11.0774,-15.9398,-16.8633,-16.7601
"B Max Drawdown",-12.3466,-8.3509,-5.5519,-5.0055,-5.0055,-5.0055,-5.0055,-5.2471,-5.3589,-6.2126,-6.3052,-6.3052,-6.3052,-6.3052,-6.3052,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-8.6428,-10.8629,-10.8629,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-13.4446,-12.9881,-11.5827,-10.6565,-7.2553,-7.0974,-4.4131,-4.4131,-8.4037,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-31.3526,-7.7678,-7.7678,-7.7678,-7.7678,-7.7678,-7.1116,-6.0911,-3.8238,-5.1782,-5.1782,-5.1782,-5.1782,-5.1782,-6.2958,-10.2681,-14.7947,-16.7839,-16.7839
"MD DIFF(P-B)",2.1304,1.8337,0.2569,-0.8552,-0.184500000000001,-0.281400000000001,-1.4674,-2.827,-0.6802,0.2916,0.2264,1.0418,1.0455,1.2246,-1.4865,-0.7095,-1.8675,-2.6392,-3.9054,-2.8992,-2.0649,-2.9892,0.126899999999999,-0.588800000000001,-0.6595,-1.3393,1.0806,1.108,0.7913,2.2754,2.9282,3.0977,3.854,3.0461,2.7955,-0.4339,-0.1765,-0.8367,-1.114,-0.769,4.3384,2.924,1.7281,1.5948,0.627099999999999,-0.00939999999999941,5.5381,0.343800000000002,2.5619,1.578,-0.697199999999995,1.2506,-0.712499999999999,1.2393,-0.153,0.1955,-0.478800000000001,-0.1098,0.6737,-2.4931,-2.319,-1.566,-1.5887,-1.4492,-1.9521,-0.5148,-0.8093,-1.1451,-0.0793999999999997,0.0237999999999978
