"","3 Y 2016-08-30 to 2019-09-04","3 Y 2016-09-30 to 2019-10-05","3 Y 2016-10-31 to 2019-11-04","3 Y 2016-11-30 to 2019-12-05","3 Y 2016-12-30 to 2020-01-04","3 Y 2017-01-30 to 2020-02-04","3 Y 2017-03-02 to 2020-03-07","3 Y 2017-03-30 to 2020-04-04","3 Y 2017-05-01 to 2020-05-05","3 Y 2017-05-30 to 2020-06-04","3 Y 2017-06-30 to 2020-07-05","3 Y 2017-07-31 to 2020-08-04","3 Y 2017-08-30 to 2020-09-04","3 Y 2017-10-02 to 2020-10-05","3 Y 2017-10-30 to 2020-11-04","3 Y 2017-11-30 to 2020-12-05","3 Y 2018-01-02 to 2021-01-04","3 Y 2018-01-30 to 2021-02-04","3 Y 2018-03-02 to 2021-03-07","3 Y 2018-04-02 to 2021-04-04","3 Y 2018-04-30 to 2021-05-05","3 Y 2018-05-30 to 2021-06-04","3 Y 2018-07-03 to 2021-07-05","3 Y 2018-07-30 to 2021-08-04","3 Y 2018-08-30 to 2021-09-04","3 Y 2018-10-01 to 2021-10-05","3 Y 2018-10-30 to 2021-11-04","3 Y 2018-11-30 to 2021-12-05","3 Y 2018-12-31 to 2022-01-04","3 Y 2019-01-30 to 2022-02-04","3 Y 2019-03-04 to 2022-03-07","3 Y 2019-04-01 to 2022-04-04","3 Y 2019-04-30 to 2022-05-05","3 Y 2019-05-30 to 2022-06-04","3 Y 2019-07-02 to 2022-07-05","3 Y 2019-07-30 to 2022-08-04","3 Y 2019-08-30 to 2022-09-04"
"P Information Ratio",1.08,0.58,0.36,0.91,0.26,1.07,1.07,0.83,1.05,0.78,1.01,1.17,0.97,1.02,1.23,1.33,1.32,1.49,1.23,1.17,0.95,0.75,1,1.27,1.31,0.87,1.28,1.3,1.26,0.41,0.07,0.2,-0.1,-0.41,-0.26,-0.41,-0.29
"B Information Ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat",2.3,1.05,0.74,1.35,0.37,1.55,1.39,1.51,2.14,2.09,2.08,2.16,2.05,1.87,1.99,1.83,1.77,1.44,1.42,1.74,1.05,1.06,1.19,1.13,1.32,0.88,1.08,1.07,0.9,0.47,0.02,0.18,-0.2,-0.55,-0.43,-0.59,-0.08
"B Alpha Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat",1.92,1.87,1.5,1.14,1.26,1.26,1.17,1.13,1.45,1.68,1.7,1.56,1.49,1.62,1.55,1.47,1.43,1.43,1.39,1.46,1.58,1.47,1.53,1.54,1.39,1.52,1.31,1.38,1.33,1.34,1.25,1.19,1.31,1.27,1.28,1.33,0.97
"B Beta Stat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared",29.08,24.37,27.11,26.64,28.52,27.66,30.23,42.48,45.17,52.63,56.15,57.34,53.24,63.27,67.26,67.28,71.04,73.11,74.33,70.2,76.81,72.15,77.63,78.99,75.65,74.54,73.63,75.72,71.52,63.96,60.89,61.54,66.93,67.74,68.57,67.49,37.12
"B R-Squared",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown",-30.6548,-29.8215,-24.2807,-21.4556,-25.2602,-22.4104,-19.6938,-32.78,-31.3151,-39.5097,-40.7472,-36.4513,-36.5668,-37.6899,-36.2324,-34.5493,-34.2699,-33.3822,-32.3867,-33.2758,-38.3655,-34.3411,-35.2447,-37.0024,-33.2271,-37.1936,-30.1117,-32.4365,-32.0608,-32.7603,-30.8141,-30.4833,-33.5456,-37.5179,-39.5321,-41.0396,-32.7432
"B Max Drawdown",-13.4446,-13.4446,-13.4446,-13.4447,-13.4446,-13.4446,-13.4446,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265,-35.7265
"MD DIFF(P-B)",-17.2102,-16.3769,-10.8361,-8.0109,-11.8156,-8.9658,-6.2492,2.9465,4.4114,-3.7832,-5.0207,-0.724800000000002,-0.840299999999999,-1.9634,-0.505899999999997,1.1772,1.4566,2.3443,3.3398,2.4507,-2.639,1.3854,0.4818,-1.2759,2.4994,-1.4671,5.6148,3.29,3.6657,2.9662,4.9124,5.2432,2.1809,-1.7914,-3.8056,-5.3131,2.9833
